tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,205.0,3936,12
currency,Orb of Alteration,,0.0702054794520548,504359,16
currency,Orb of Fusing,,0.18602540834845735,267487,15
currency,Orb of Alchemy,,0.08539887523432618,329782,43
currency,Chaos Orb,,0.9151785714285714,265809,12
currency,Gemcutter's Prism,,2.530864197530864,20255,12
currency,Exalted Orb,,10.049019607843137,8830,6
currency,Jeweller's Orb,,0.07884615384615384,381251,20
currency,Engineer's Orb,,0.4,8538,28
currency,Orb of Chance,,0.05714285714285714,178373,34
currency,Cartographer's Chisel,,0.45555555555555555,93276,16
currency,Orb of Scouring,,0.6721311475409836,108371,8
currency,Blessed Orb,,0.45555555555555555,68518,31
currency,Orb of Regret,,0.48809523809523814,61239,36
currency,Regal Orb,,1.0199004975124377,37706,12
currency,Vaal Orb,,1.0199004975124377,69470,6
currency,Orb of Annulment,,9.669811320754718,6609,5
currency,Orb of Binding,,0.08333333333333333,44556,38
currency,Ancient Orb,,8.91304347826087,3741,7
currency,Orb of Horizons,,0.3333333333333333,31741,37
currency,Harbinger's Orb,,2.0,1883,29
currency,Fracturing Orb,,3649.0,90,7
currency,Scroll of Wisdom,,0.0125,127045,37
currency,Portal Scroll,,0.04,85770,45
currency,Blacksmith's Whetstone,,0.06666666666666667,46783,41
currency,Armourer's Scrap,,0.037037037037037035,118939,34
currency,Glassblower's Bauble,,1.0,21484,37
currency,Orb of Transmutation,,0.016666666666666666,450310,23
currency,Orb of Augmentation,,0.08333333333333333,301858,30
currency,Mirror of Kalandra,,120745.0,74,15
currency,Rogue's Marker,,0.001996007984031936,10076047,32
currency,Tempering Orb,,102.5,1146,10
currency,Tailoring Orb,,80.0,990,22
currency,Elevated Sextant,,90.0,1957,22
currency,Surveyor's Compass,,1.0,3809,14
currency,Orb of Unmaking,,0.6721311475409836,78544,6
currency,Blessing of Xoph,,205.0,15,4
currency,Blessing of Tul,,285.0,15,4
currency,Blessing of Esh,,307.5,18,4
currency,Blessing of Uul-Netol,,307.5,29,5
currency,Blessing of Chayula,,615.0,61,9
currency,Veiled Chaos Orb,,4.067460317460317,12537,12
currency,Enkindling Orb,,0.3333333333333333,22901,31
currency,Instilling Orb,,0.30597014925373134,100093,46
currency,Sacred Orb,,21.57894736842105,2056,9
currency,Crusader's Exalted Orb,,65.0,247,15
currency,Hunter's Exalted Orb,,328.0,108,8
currency,Warlord's Exalted Orb,,65.0,321,14
currency,Awakener's Orb,,37.27272727272727,1138,26
currency,Orb of Dominance,,205.0,144,9
currency,Eldritch Chaos Orb,,25.625,2777,3
currency,Eldritch Exalted Orb,,9.151785714285715,5868,8
currency,Eldritch Orb of Annulment,,16.4,2847,7
