tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,220.0,11326,16
currency,Awakened Sextant,,3.384615384615385,11223,10
currency,Orb of Alteration,,0.08800000000000001,423172,17
currency,Orb of Fusing,,0.1527777777777778,387191,19
currency,Orb of Alchemy,,0.08800000000000001,294956,32
currency,Chaos Orb,,0.9205020920502092,245564,13
currency,Gemcutter's Prism,,1.2571428571428571,39344,14
currency,Exalted Orb,,15.714285714285714,3267,9
currency,Chromatic Orb,,0.11,292925,21
currency,Jeweller's Orb,,0.07612456747404844,432390,28
currency,Engineer's Orb,,0.07692307692307693,20928,37
currency,Orb of Chance,,0.05102040816326531,216577,39
currency,Cartographer's Chisel,,0.21568627450980393,198338,15
currency,Orb of Scouring,,0.3666666666666667,158738,19
currency,Blessed Orb,,0.30261348005502064,120117,34
currency,Orb of Regret,,0.5164319248826291,90761,26
currency,Regal Orb,,0.7578125,35725,30
currency,Vaal Orb,,0.8270676691729323,48285,9
currency,Orb of Annulment,,6.285714285714286,11662,18
currency,Orb of Binding,,0.03225806451612903,64116,44
currency,Ancient Orb,,12.0,3380,5
currency,Orb of Horizons,,0.16666666666666666,58733,34
currency,Harbinger's Orb,,2.0,6044,28
currency,Fracturing Orb,,2023.9999999999998,172,11
currency,Scroll of Wisdom,,0.016129032258064516,210960,45
currency,Portal Scroll,,0.041666666666666664,79101,41
currency,Blacksmith's Whetstone,,0.036458333333333336,130036,43
currency,Armourer's Scrap,,0.01818181818181818,208675,47
currency,Glassblower's Bauble,,0.3142857142857143,62875,41
currency,Orb of Transmutation,,0.0196078431372549,244271,44
currency,Orb of Augmentation,,0.08333333333333333,147156,41
currency,Mirror of Kalandra,,115258.0,90,21
currency,Rogue's Marker,,0.0022222222222222222,9170911,46
currency,Facetor's Lens,,220.0,12,6
currency,Secondary Regrading Lens,,462.0,331,7
currency,Prime Regrading Lens,,110.0,583,20
currency,Tempering Orb,,1760.0,63,6
currency,Tailoring Orb,,505.99999999999994,175,11
currency,Elevated Sextant,,72.5,5129,24
currency,Surveyor's Compass,,1.0,2665,16
currency,Orb of Unmaking,,1.1,55451,18
currency,Blessing of Xoph,,220.0,40,8
currency,Blessing of Tul,,220.0,13,7
currency,Blessing of Esh,,220.0,33,8
currency,Blessing of Uul-Netol,,220.0,17,9
currency,Blessing of Chayula,,418.0,102,6
currency,Veiled Chaos Orb,,11.578947368421051,4152,6
currency,Enkindling Orb,,0.3888888888888889,18911,40
currency,Instilling Orb,,0.23904382470119523,123378,51
currency,Sacred Orb,,28.0,1357,15
currency,Stacked Deck,,3.283582089552239,39057,23
currency,Crusader's Exalted Orb,,70.0,204,22
currency,Redeemer's Exalted Orb,,70.0,220,14
currency,Hunter's Exalted Orb,,440.0,174,2
currency,Warlord's Exalted Orb,,55.0,306,15
currency,Awakener's Orb,,44.0,1832,25
currency,Orb of Dominance,,242.00000000000003,318,5
currency,Eldritch Chaos Orb,,48.888888888888886,934,2
currency,Eldritch Exalted Orb,,10.0,2287,14
currency,Eldritch Orb of Annulment,,55.0,925,1
currency,Greater Eldritch Ember,,2.0,22270,26
currency,Lesser Eldritch Ember,,0.43137254901960786,94026,35
currency,Grand Eldritch Ember,,9.565217391304348,4993,6
currency,Exceptional Eldritch Ember,,36.666666666666664,3318,22
currency,Lesser Eldritch Ichor,,0.275,109416,51
currency,Greater Eldritch Ichor,,1.0731707317073171,43150,15
currency,Grand Eldritch Ichor,,5.9459459459459465,8674,15
currency,Sacred Crystallised Lifeforce,,183.33333333333334,572,4
currency,Primal Crystallised Lifeforce,,0.0352,1793029,19
currency,Vivid Crystallised Lifeforce,,0.05238095238095238,1211227,13
currency,Wild Crystallised Lifeforce,,0.03464566929133858,1149667,11
currency,Tainted Blessing,,45.0,419,23
currency,Tainted Divine Teardrop,,440.0,57,9
currency,Tainted Blacksmith's Whetstone,,0.1652892561983471,12171,26
currency,Tainted Armourer's Scrap,,0.7189542483660131,34072,26
currency,Tainted Mythic Orb,,7.0,3605,15
currency,Tainted Exalted Orb,,23.0,269,23
currency,Tainted Chaos Orb,,4.0,854,17
currency,Tainted Jeweller's Orb,,1.1282051282051282,33120,28
currency,Tainted Orb of Fusing,,27.5,2641,5
currency,Tainted Chromatic Orb,,8.148148148148147,8296,7
currency,Orb of Conflict,,66.0,1823,19
currency,Exceptional Eldritch Ichor,,35.0,2646,28
currency,Exalted Shard,,1.0,257,19
currency,Annulment Shard,,1.0,393,21
currency,Ancient Shard,,1.0,376,22
currency,Fracturing Shard,,97.77777777777777,780,4
currency,Mirror Shard,,5676.0,346,16
fragment,Splinter of Xoph,,0.3333333333333333,3739,38
fragment,Splinter of Tul,,0.3333333333333333,3428,40
fragment,Splinter of Esh,,0.3333333333333333,3543,43
fragment,Splinter of Uul-Netol,,0.5,3456,53
fragment,Splinter of Chayula,,0.6666666666666666,2225,38
fragment,Timeless Karui Splinter,,0.14,10027,34
fragment,Timeless Eternal Empire Splinter,,0.125,7428,39
fragment,Timeless Vaal Splinter,,0.14,8669,38
fragment,Timeless Templar Splinter,,0.25,6172,42
fragment,Simulacrum Splinter,,0.1891659501289768,17923,30
fragment,Ritual Splinter,,0.08333333333333333,3251,43
fragment,Crescent Splinter,,25.0,433,38
fragment,Timeless Maraketh Splinter,,0.12422360248447203,6297,48
fragment,Divine Vessel,,1.0,8551,40
fragment,Sacrifice at Dusk,,0.2222222222222222,71811,33
fragment,Sacrifice at Midnight,,0.5,7989,42
fragment,Sacrifice at Dawn,,0.25,39333,30
fragment,Sacrifice at Noon,,0.3333333333333333,23729,32
fragment,Mortal Grief,,4.827586206896552,1983,32
fragment,Mortal Rage,,9.0,2094,23
fragment,Mortal Hope,,5.0,2707,46
fragment,Mortal Ignorance,,29.0,1188,20
fragment,Fragment of the Hydra,,15.714285714285714,1165,32
fragment,Fragment of the Phoenix,,13.0,1423,24
fragment,Fragment of the Minotaur,,12.0,1380,32
fragment,Fragment of the Chimera,,13.0,593,28
fragment,Fragment of Enslavement,,25.0,597,31
fragment,Fragment of Eradication,,30.0,701,30
fragment,Fragment of Constriction,,25.0,749,30
fragment,Fragment of Purification,,25.0,844,31
fragment,Fragment of Emptiness,,62.857142857142854,1087,19
fragment,Fragment of Terror,,64.0,1624,20
fragment,Fragment of Shape,,145.0,480,28
fragment,Fragment of Knowledge,,140.0,390,26
fragment,Al-Hezmin's Crest,,22.0,2814,11
fragment,Baran's Crest,,19.0,1407,16
fragment,Drox's Crest,,19.5,1197,17
fragment,Veritania's Crest,,19.0,1353,16
fragment,Victorious Fate,,9.0,329,17
fragment,Deadly Fate,,220.0,45,10
fragment,Ignominious Fate,,20.0,173,20
fragment,Offering to the Goddess,,0.5,42195,48
fragment,Tribute to the Goddess,,14.0,635,22
fragment,Gift to the Goddess,,374.0,119,4
fragment,Dedication to the Goddess,,66.0,611,10
fragment,Will of Chaos,,105.0,164,17
fragment,Xoph's Breachstone,,30.0,835,30
fragment,Tul's Breachstone,,27.5,1128,19
fragment,Esh's Breachstone,,28.0,992,16
fragment,Uul-Netol's Breachstone,,38.0,395,22
fragment,Chayula's Breachstone,,59.99999999999999,3265,7
fragment,Xoph's Flawless Breachstone,,374.0,12,3
fragment,Tul's Flawless Breachstone,,374.0,5,2
fragment,Esh's Flawless Breachstone,,374.0,25,2
fragment,Uul-Netol's Flawless Breachstone,,396.0,19,3
fragment,Chayula's Flawless Breachstone,,537.7777777777778,108,5
fragment,Timeless Eternal Emblem,,2.0,7851,34
fragment,Timeless Karui Emblem,,2.0,11351,29
fragment,Timeless Vaal Emblem,,2.0,6167,38
fragment,Timeless Templar Emblem,,6.5,2922,38
fragment,Timeless Maraketh Emblem,,7.333333333333333,2926,30
fragment,Unrelenting Timeless Eternal Emblem,,66.0,640,19
fragment,Unrelenting Timeless Karui Emblem,,18.0,1252,22
fragment,Unrelenting Timeless Templar Emblem,,27.5,1480,21
fragment,Unrelenting Timeless Vaal Emblem,,33.0,640,25
fragment,Unrelenting Timeless Maraketh Emblem,,30.0,830,16
fragment,Simulacrum,,62.857142857142854,1560,5
fragment,Sacred Blossom,,220.0,292,21
fragment,Ritual Vessel,,1.0,2360,30
invitation,Maven's Invitation: The Atlas,,1.0,1947,26
invitation,Maven's Invitation: The Formed,,132.0,157,3
invitation,Maven's Invitation: The Twisted,,88.0,131,1
invitation,Maven's Invitation: The Forgotten,,10.0,316,22
invitation,Maven's Invitation: The Hidden,,10.0,383,14
invitation,Maven's Invitation: The Feared,,9.0,849,24
invitation,Maven's Invitation: The Elderslayers,,110.0,129,2
invitation,The Maven's Writ,,220.0,544,5
invitation,Writhing Invitation,,0.2,1266,31
invitation,Screaming Invitation,,242.00000000000003,177,2
invitation,Polaric Invitation,,0.2,1794,26
invitation,Incandescent Invitation,,242.00000000000003,177,2
fragment,Forgotten Reliquary Key,,440.0,7,4
fragment,Visceral Reliquary Key,,770.0,39,5
fragment,Shiny Reliquary Key,,462.0,46,5
fragment,Oubliette Reliquary Key,,418.0,13,7
fragment,Cosmic Reliquary Key,,440.0,9,1
fragment,Voidborn Reliquary Key,,594.0,124,2
fragment,Decaying Reliquary Key,,880.0,6,5
fragment,Archive Reliquary Key,,550.0,84,5
memory-line,Alva's Memory of Cascading Fortunes,,73.33333333333333,174,5
memory-line,Alva's Memory of Reverse Incursion,,1.0,174,6
memory-line,Einhar's Memory of Harvest Beasts,,1056.0,295,10
memory-line,Einhar's Memory of Crystal Prisons,,264.0,104,4
memory-line,Einhar's Memory of the Sacred Grove,,374.0,111,4
memory-line,Kirac's Memory of the Pantheon,,110.0,144,10
memory-line,Kirac's Memory of Survivor's Guilt,,66.0,131,9
memory-line,Kirac's Memory of Phaaryl,,3.0,167,11
memory-line,Niko's Memory of Grasping Hands,,5.0,140,17
memory-line,Niko's Memory of Demonic Onslaught,,9.0,145,16
memory-line,Niko's Memory of Chasms,,5.0,144,16
memory-line,Niko's Memory of Tormented Souls,,4.0,138,11
scouting-report,Singular Scouting Report,,1.0,5906,26
scouting-report,Otherworldly Scouting Report,,3.0,51,12
scouting-report,Vaal Scouting Report,,0.5,10147,42
scouting-report,Comprehensive Scouting Report,,15.0,528,14
scouting-report,Operative's Scouting Report,,2.0,642,10
scouting-report,Blighted Scouting Report,,2.0,502,9
scouting-report,Explorer's Scouting Report,,0.5,18282,42
scouting-report,Influenced Scouting Report,,1.0,4480,27
scouting-report,Delirious Scouting Report,,1.0,351,16
incubator,Whispering Incubator,,220.0,1,1
incubator,Fine Incubator,,11000.0,1,1
incubator,Singular Incubator,,0.5,2311,6
incubator,Cartographer's Incubator,,0.1,5843,16
incubator,Otherworldly Incubator,,0.1,1417,10
incubator,Abyssal Incubator,,0.07142857142857142,11411,20
incubator,Fragmented Incubator,,0.06666666666666667,8875,25
incubator,Infused Incubator,,0.38,8166,25
incubator,Fossilised Incubator,,0.3333333333333333,8815,15
incubator,Skittering Incubator,,0.6666666666666666,10186,18
