tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,111.0,8611,8
currency,Awakened Sextant,,1.563380281690141,43872,7
currency,Orb of Alteration,,0.08531898539584935,520460,15
currency,Orb of Fusing,,0.1,330474,12
currency,Orb of Alchemy,,0.046250000000000006,468831,24
currency,Chaos Orb,,0.49553571428571425,399531,10
currency,Gemcutter's Prism,,1.2000000000000002,37940,13
currency,Exalted Orb,,6.529411764705882,33070,14
currency,Chromatic Orb,,0.1009090909090909,324035,15
currency,Jeweller's Orb,,0.0444,425366,26
currency,Engineer's Orb,,0.15789473684210525,12987,30
currency,Orb of Chance,,0.0555,355083,10
currency,Cartographer's Chisel,,0.40326975476839233,101211,8
currency,Orb of Scouring,,0.34687500000000004,147998,12
currency,Blessed Orb,,0.24130434782608695,71763,26
currency,Orb of Regret,,0.3171428571428571,88785,11
currency,Regal Orb,,0.5045454545454545,50131,8
currency,Vaal Orb,,0.5285714285714286,131716,14
currency,Orb of Annulment,,5.550000000000001,10265,9
currency,Orb of Binding,,0.06666666666666667,33789,34
currency,Ancient Orb,,4.44,2590,3
currency,Orb of Horizons,,0.3333333333333333,44906,28
currency,Harbinger's Orb,,4.44,3619,12
currency,Fracturing Orb,,3219.0,192,12
currency,Scroll of Wisdom,,0.01,232583,38
currency,Portal Scroll,,0.041666666666666664,117310,46
currency,Blacksmith's Whetstone,,0.08333333333333333,100481,37
currency,Armourer's Scrap,,0.045454545454545456,200339,40
currency,Glassblower's Bauble,,0.8538461538461539,30282,23
currency,Orb of Transmutation,,0.017076923076923076,522799,33
currency,Orb of Augmentation,,0.03333333333333333,350872,36
currency,Mirror of Kalandra,,94128.0,128,28
currency,Rogue's Marker,,0.004285548820508861,16897922,26
currency,Facetor's Lens,,22.200000000000003,160,7
currency,Tempering Orb,,144.3,649,10
currency,Tailoring Orb,,111.0,145,7
currency,Elevated Sextant,,95.14285714285714,655,4
currency,Surveyor's Compass,,0.555,10317,28
currency,Orb of Unmaking,,0.316961736150771,129900,15
currency,Blessing of Xoph,,288.6,51,8
currency,Blessing of Tul,,277.5,60,8
currency,Blessing of Esh,,277.5,32,7
currency,Blessing of Uul-Netol,,233.10000000000002,73,9
currency,Blessing of Chayula,,532.8,168,13
currency,Veiled Chaos Orb,,1.9304347826086956,15489,6
currency,Enkindling Orb,,0.6166666666666667,78690,9
currency,Instilling Orb,,0.13875,149240,19
currency,Sacred Orb,,11.68421052631579,3289,8
currency,Stacked Deck,,1.3875000000000002,9551,9
currency,Crusader's Exalted Orb,,55.5,360,1
currency,Redeemer's Exalted Orb,,44.400000000000006,423,2
currency,Hunter's Exalted Orb,,133.2,224,1
currency,Warlord's Exalted Orb,,37.0,394,3
currency,Awakener's Orb,,55.5,2208,15
currency,Orb of Dominance,,177.60000000000002,172,5
currency,Eldritch Chaos Orb,,18.5,2932,1
currency,Eldritch Exalted Orb,,5.045454545454546,5281,4
currency,Eldritch Orb of Annulment,,11.100000000000001,2663,4
currency,Greater Eldritch Ember,,2.466666666666667,23806,5
currency,Lesser Eldritch Ember,,0.2775,80284,11
currency,Grand Eldritch Ember,,0.1,2703,6
currency,Exceptional Eldritch Ember,,55.5,3677,14
currency,Lesser Eldritch Ichor,,0.17076923076923076,116614,41
currency,Greater Eldritch Ichor,,0.3171428571428571,97222,16
currency,Grand Eldritch Ichor,,2.22,51874,15
currency,Sacred Crystallised Lifeforce,,299.70000000000005,548,6
currency,Primal Crystallised Lifeforce,,0.0346875,517618,10
currency,Vivid Crystallised Lifeforce,,0.037,596311,6
currency,Wild Crystallised Lifeforce,,0.03162393162393162,791096,10
currency,Tainted Divine Teardrop,,366.29999999999995,102,8
currency,Tainted Blacksmith's Whetstone,,0.25,13232,33
currency,Tainted Armourer's Scrap,,0.016666666666666666,17901,18
currency,Tainted Mythic Orb,,5.285714285714286,3429,5
currency,Tainted Exalted Orb,,0.8,344,16
currency,Tainted Chaos Orb,,15.857142857142856,1168,4
currency,Tainted Jeweller's Orb,,1.009090909090909,24472,11
currency,Tainted Orb of Fusing,,18.5,2544,4
currency,Tainted Chromatic Orb,,5.1230769230769235,8392,10
currency,Orb of Conflict,,74.0,563,7
currency,Exceptional Eldritch Ichor,,66.6,491,4
currency,Exalted Shard,,1.0,286,16
currency,Annulment Shard,,1.0,468,24
currency,Ancient Shard,,1.0,488,24
currency,Fracturing Shard,,122.10000000000001,138,3
currency,Mirror Shard,,5361.299999999999,395,19
fragment,Splinter of Xoph,,0.6666666666666666,2437,18
fragment,Splinter of Tul,,1.0,2515,16
fragment,Splinter of Esh,,0.5555555555555556,3225,18
fragment,Splinter of Uul-Netol,,1.0,3784,39
fragment,Splinter of Chayula,,1.0,3187,38
fragment,Timeless Karui Splinter,,0.16666666666666666,8420,21
fragment,Timeless Eternal Empire Splinter,,0.16666666666666666,6848,18
fragment,Timeless Vaal Splinter,,0.2,6569,19
fragment,Timeless Templar Splinter,,1.0,3686,31
fragment,Simulacrum Splinter,,0.32173913043478264,39463,43
fragment,Ritual Splinter,,0.0975609756097561,4493,35
fragment,Crescent Splinter,,31.71428571428571,536,5
fragment,Timeless Maraketh Splinter,,0.5,3171,34
fragment,Divine Vessel,,0.42692307692307696,15819,42
fragment,Sacrifice at Dusk,,0.5045454545454545,35386,23
fragment,Sacrifice at Midnight,,0.9249999999999999,8051,27
fragment,Sacrifice at Dawn,,0.3333333333333333,23111,22
fragment,Sacrifice at Noon,,0.8538461538461539,12179,17
fragment,Mortal Grief,,22.200000000000003,819,1
fragment,Mortal Rage,,15.857142857142856,692,5
fragment,Mortal Hope,,13.875,996,7
fragment,Mortal Ignorance,,27.75,270,4
fragment,Fragment of the Hydra,,14.799999999999999,1562,27
fragment,Fragment of the Phoenix,,8.538461538461538,1663,23
