tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.0,67599,23
currency,Awakened Sextant,,1.9866666666666668,190563,18
currency,Orb of Alteration,,0.1192,690665,22
currency,Orb of Fusing,,0.22923076923076924,220720,36
currency,Orb of Alchemy,,0.058333333333333334,228813,41
currency,Chaos Orb,,0.9933333333333334,683552,17
currency,Gemcutter's Prism,,4.027027027027027,37968,10
currency,Exalted Orb,,11.174999999999999,107135,35
currency,Chromatic Orb,,0.2,271631,41
currency,Jeweller's Orb,,0.0625,316299,44
currency,Engineer's Orb,,0.2,5502,15
currency,Orb of Chance,,0.07,327936,44
currency,Cartographer's Chisel,,0.5730769230769232,155382,32
currency,Orb of Scouring,,0.5555555555555556,290248,28
currency,Blessed Orb,,0.3239130434782609,60743,32
currency,Orb of Regret,,0.6081632653061225,158437,31
currency,Regal Orb,,1.2956521739130435,65639,34
currency,Vaal Orb,,0.00631578947368421,199889,30
currency,Orb of Annulment,,11.461538461538462,53654,36
currency,Orb of Binding,,0.041666666666666664,37214,38
currency,Ancient Orb,,6.0,1747,23
currency,Orb of Horizons,,0.3333333333333333,78975,31
currency,Harbinger's Orb,,8.0,2470,28
currency,Fracturing Orb,,4619.0,18,7
currency,Scroll of Wisdom,,0.008333333333333333,115912,33
currency,Portal Scroll,,0.04,73875,21
currency,Blacksmith's Whetstone,,0.1,83675,26
currency,Armourer's Scrap,,0.022222222222222223,189282,36
currency,Glassblower's Bauble,,1.0,51994,30
currency,Orb of Transmutation,,0.011904761904761904,251811,34
currency,Orb of Augmentation,,0.06666666666666667,265591,43
currency,Mirror of Kalandra,,172095.0,219,15
currency,Rogue's Marker,,0.006666666666666667,4396288,29
currency,Facetor's Lens,,40.0,74,13
currency,Tempering Orb,,193.70000000000002,210,14
currency,Tailoring Orb,,298.0,79,13
currency,Elevated Sextant,,283.09999999999997,380,11
currency,Surveyor's Compass,,0.813953488372093,5114,29
currency,Orb of Unmaking,,0.4138888888888889,165124,43
currency,Blessing of Xoph,,655.6,21,6
currency,Blessing of Tul,,596.0,18,4
currency,Blessing of Esh,,596.0,12,7
currency,Blessing of Uul-Netol,,596.0,10,5
currency,Blessing of Chayula,,894.0,20,6
currency,Veiled Chaos Orb,,2.6607142857142856,23491,35
currency,Enkindling Orb,,0.8333333333333334,65446,28
currency,Instilling Orb,,0.15520833333333334,143630,40
currency,Sacred Orb,,20.0,4557,24
currency,Stacked Deck,,3.725,82100,20
currency,Crusader's Exalted Orb,,74.5,101,8
currency,Redeemer's Exalted Orb,,74.5,75,12
currency,Hunter's Exalted Orb,,268.2,92,4
currency,Warlord's Exalted Orb,,74.5,69,7
currency,Awakener's Orb,,134.1,125,9
currency,Orb of Dominance,,447.0,48,6
currency,Eldritch Chaos Orb,,16.141666666666666,19567,15
currency,Eldritch Exalted Orb,,5.518518518518518,28142,20
currency,Eldritch Orb of Annulment,,11.461538461538462,20889,28
currency,Greater Eldritch Ember,,3.4,14985,38
currency,Lesser Eldritch Ember,,0.45454545454545453,80462,34
currency,Grand Eldritch Ember,,18.625,8615,26
currency,Exceptional Eldritch Ember,,140.0,74,13
currency,Lesser Eldritch Ichor,,0.25,75786,38
currency,Greater Eldritch Ichor,,0.4885245901639344,46966,34
currency,Grand Eldritch Ichor,,2.4426229508196724,110687,38
currency,Sacred Crystallised Lifeforce,,745.0,40,6
currency,Primal Crystallised Lifeforce,,0.049666666666666665,3833655,23
currency,Vivid Crystallised Lifeforce,,0.09933333333333333,8300146,20
currency,Wild Crystallised Lifeforce,,0.057263643351268254,3180180,19
currency,Tainted Divine Teardrop,,894.0,35,10
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,10725,23
currency,Tainted Armourer's Scrap,,2.709090909090909,7729,23
currency,Tainted Mythic Orb,,5.0,1811,28
currency,Tainted Exalted Orb,,149.0,71,14
currency,Tainted Chaos Orb,,37.25,565,13
currency,Tainted Jeweller's Orb,,1.3423423423423424,16851,21
currency,Tainted Orb of Fusing,,28.0,3481,35
currency,Tainted Chromatic Orb,,9.933333333333334,16724,27
currency,Orb of Conflict,,178.79999999999998,795,20
currency,Exceptional Eldritch Ichor,,149.0,462,14
currency,Exalted Shard,,15.0,38,3
currency,Annulment Shard,,2.0,137,4
currency,Ancient Shard,,5.0,71,3
currency,Fracturing Shard,,175.0,515,32
currency,Mirror Shard,,9536.0,100,10
fragment,Splinter of Xoph,,1.0,2018,16
fragment,Splinter of Tul,,1.0,2025,16
fragment,Splinter of Esh,,1.0,2384,15
fragment,Splinter of Uul-Netol,,1.0,619,15
fragment,Splinter of Chayula,,0.6923076923076923,817,18
fragment,Timeless Karui Splinter,,0.1,5191,17
fragment,Timeless Eternal Empire Splinter,,0.1,3399,16
fragment,Timeless Vaal Splinter,,0.2,3436,18
fragment,Timeless Templar Splinter,,0.8695652173913043,1473,20
fragment,Simulacrum Splinter,,0.4166666666666667,16775,32
fragment,Ritual Splinter,,0.1,1576,20
fragment,Crescent Splinter,,40.0,202,21
fragment,Timeless Maraketh Splinter,,1.0,1709,16
fragment,Divine Vessel,,0.9,9877,19
fragment,Sacrifice at Dusk,,0.8,16217,26
fragment,Sacrifice at Midnight,,1.0,2537,22
fragment,Sacrifice at Dawn,,0.9900990099009901,13688,28
fragment,Sacrifice at Noon,,0.9,8233,24
fragment,Mortal Grief,,12.0,1180,23
fragment,Mortal Rage,,20.0,665,20
fragment,Mortal Hope,,20.0,953,21
fragment,Mortal Ignorance,,55.0,901,18
fragment,Fragment of the Hydra,,20.0,811,28
fragment,Fragment of the Phoenix,,20.0,829,25
fragment,Fragment of the Minotaur,,25.0,1059,26
fragment,Fragment of the Chimera,,25.0,568,21
fragment,Fragment of Enslavement,,40.0,389,18
fragment,Fragment of Eradication,,35.0,300,14
fragment,Fragment of Constriction,,35.0,413,19
fragment,Fragment of Purification,,32.0,433,16
fragment,Fragment of Emptiness,,149.0,161,10
fragment,Fragment of Terror,,149.0,193,10
fragment,Fragment of Shape,,223.5,257,14
fragment,Fragment of Knowledge,,298.0,227,10
fragment,Al-Hezmin's Crest,,20.0,589,31
fragment,Baran's Crest,,20.0,581,27
fragment,Drox's Crest,,20.0,766,29
fragment,Veritania's Crest,,20.0,644,28
fragment,Offering to the Goddess,,3.0,1900,26
fragment,Tribute to the Goddess,,7.0,70,8
fragment,Gift to the Goddess,,372.5,30,9
fragment,Dedication to the Goddess,,120.0,161,8
fragment,Xoph's Breachstone,,65.0,261,24
fragment,Tul's Breachstone,,64.0,356,26
fragment,Esh's Breachstone,,65.0,329,26
fragment,Uul-Netol's Breachstone,,178.79999999999998,257,13
fragment,Chayula's Breachstone,,178.79999999999998,482,14
fragment,Xoph's Flawless Breachstone,,1043.0,20,5
fragment,Tul's Flawless Breachstone,,1043.0,13,2
fragment,Esh's Flawless Breachstone,,1043.0,4,1
fragment,Uul-Netol's Flawless Breachstone,,1043.0,26,6
fragment,Chayula's Flawless Breachstone,,1341.0,95,7
fragment,Timeless Eternal Emblem,,6.0,1410,21
fragment,Timeless Karui Emblem,,5.0,1672,23
fragment,Timeless Vaal Emblem,,10.0,780,20
fragment,Timeless Templar Emblem,,43.0,1271,20
fragment,Timeless Maraketh Emblem,,58.0,748,21
fragment,Unrelenting Timeless Eternal Emblem,,74.5,141,7
fragment,Unrelenting Timeless Karui Emblem,,67.72727272727272,588,6
fragment,Unrelenting Timeless Templar Emblem,,49.0,507,11
fragment,Unrelenting Timeless Vaal Emblem,,74.5,191,7
fragment,Unrelenting Timeless Maraketh Emblem,,74.5,374,5
fragment,Simulacrum,,134.1,2765,6
fragment,Sacred Blossom,,625.8000000000001,85,14
fragment,Ritual Vessel,,1.0,1555,28
invitation,Maven's Invitation: The Atlas,,2.0,952,26
invitation,Maven's Invitation: The Formed,,50.0,229,18
invitation,Maven's Invitation: The Twisted,,149.0,181,1
invitation,Maven's Invitation: The Forgotten,,15.0,232,24
invitation,Maven's Invitation: The Hidden,,14.9,273,20
invitation,Maven's Invitation: The Feared,,10.0,431,20
invitation,Maven's Invitation: The Elderslayers,,145.0,128,18
invitation,The Maven's Writ,,500.0,673,18
invitation,Writhing Invitation,,0.2,356,23
invitation,Screaming Invitation,,283.09999999999997,467,15
