tag,name,description,price,min_stock,totalValidListings
currency,Awakened Sextant,,3.2857142857142856,11196,7
currency,Orb of Alteration,,0.10952380952380952,366137,13
currency,Orb of Fusing,,0.184,279060,15
currency,Orb of Alchemy,,0.1,256151,37
currency,Chaos Orb,,0.9583333333333334,292460,14
currency,Gemcutter's Prism,,0.9,51911,31
currency,Exalted Orb,,14.375,4271,12
currency,Chromatic Orb,,0.15323117921385743,278878,24
currency,Jeweller's Orb,,0.02,341322,39
currency,Engineer's Orb,,0.08641975308641975,17203,36
currency,Orb of Chance,,0.05263157894736842,177077,38
currency,Cartographer's Chisel,,0.23,193528,22
currency,Orb of Scouring,,0.30666666666666664,98652,43
currency,Blessed Orb,,0.3333333333333333,83387,44
currency,Orb of Regret,,0.5,84087,34
currency,Regal Orb,,0.6666666666666666,27968,35
currency,Vaal Orb,,0.7419354838709677,52917,33
currency,Orb of Annulment,,6.216216216216217,8129,5
currency,Orb of Binding,,0.0641025641025641,52639,47
currency,Ancient Orb,,10.0,10489,20
currency,Orb of Horizons,,0.15,59862,36
currency,Fracturing Orb,,1878.3333333333333,99,10
currency,Scroll of Wisdom,,0.01,190785,35
currency,Portal Scroll,,0.04411764705882353,112916,44
currency,Blacksmith's Whetstone,,0.03571428571428571,102351,42
currency,Armourer's Scrap,,0.02857142857142857,134586,48
currency,Glassblower's Bauble,,0.25555555555555554,54401,42
currency,Orb of Transmutation,,0.02,236891,43
currency,Orb of Augmentation,,0.05,234879,45
currency,Mirror of Kalandra,,92690.0,64,15
currency,Rogue's Marker,,0.0030303030303030303,5739169,62
currency,Facetor's Lens,,299.0,7,5
currency,Secondary Regrading Lens,,506.00000000000006,175,10
currency,Prime Regrading Lens,,105.0,471,17
currency,Tempering Orb,,1265.0,204,11
currency,Tailoring Orb,,345.0,488,11
currency,Elevated Sextant,,69.0,619,2
currency,Orb of Unmaking,,1.0,42619,35
currency,Blessing of Xoph,,200.0,41,8
currency,Blessing of Tul,,220.0,27,6
currency,Blessing of Esh,,190.0,34,8
currency,Blessing of Uul-Netol,,184.0,80,12
currency,Blessing of Chayula,,437.0,152,7
currency,Veiled Chaos Orb,,10.0,3408,21
currency,Enkindling Orb,,0.3888888888888889,12739,23
currency,Sacred Orb,,25.0,680,21
currency,Crusader's Exalted Orb,,74.0,120,18
currency,Redeemer's Exalted Orb,,80.0,180,16
currency,Hunter's Exalted Orb,,299.0,163,11
currency,Warlord's Exalted Orb,,74.0,308,19
currency,Awakener's Orb,,65.71428571428571,1536,21
currency,Orb of Dominance,,276.0,224,3
currency,Eldritch Exalted Orb,,8.0,1068,24
currency,Eldritch Orb of Annulment,,35.0,479,20
currency,Greater Eldritch Ember,,2.0,15560,25
currency,Lesser Eldritch Ember,,0.5,75766,33
currency,Grand Eldritch Ember,,5.0,6064,18
currency,Exceptional Eldritch Ember,,38.33333333333333,6387,21
currency,Lesser Eldritch Ichor,,0.32857142857142857,76118,54
currency,Greater Eldritch Ichor,,1.277777777777778,40453,14
currency,Grand Eldritch Ichor,,5.75,10737,10
currency,Sacred Crystallised Lifeforce,,197.14285714285714,822,4
currency,Primal Crystallised Lifeforce,,0.03285714285714286,1568151,9
currency,Vivid Crystallised Lifeforce,,0.03770491803278689,2642291,13
currency,Wild Crystallised Lifeforce,,0.032624113475177303,1066124,11
currency,Tainted Blessing,,3.0,314,16
currency,Tainted Divine Teardrop,,322.0,74,10
currency,Tainted Blacksmith's Whetstone,,0.14285714285714285,16540,32
currency,Tainted Armourer's Scrap,,0.7666666666666667,15680,25
currency,Tainted Mythic Orb,,7.0,1465,17
currency,Tainted Exalted Orb,,12.0,75,14
currency,Tainted Chaos Orb,,5.0,600,12
currency,Tainted Orb of Fusing,,36.315789473684205,1534,2
currency,Tainted Chromatic Orb,,4.0,3473,29
currency,Orb of Conflict,,69.0,1830,6
currency,Exceptional Eldritch Ichor,,30.0,4636,23
currency,Exalted Shard,,1.0,256,11
currency,Annulment Shard,,1.0,342,20
currency,Ancient Shard,,1.0,466,18
currency,Fracturing Shard,,76.66666666666666,429,7
currency,Mirror Shard,,4140.0,147,13
fragment,Splinter of Xoph,,0.3333333333333333,3209,22
fragment,Splinter of Tul,,0.2564102564102564,3216,30
fragment,Splinter of Esh,,0.25,3014,29
fragment,Splinter of Uul-Netol,,0.625,3141,29
fragment,Splinter of Chayula,,0.5,3876,40
fragment,Timeless Karui Splinter,,0.13636363636363635,4285,28
fragment,Timeless Eternal Empire Splinter,,0.125,3817,33
fragment,Timeless Vaal Splinter,,0.14285714285714285,3244,34
fragment,Timeless Templar Splinter,,0.08,2847,28
fragment,Simulacrum Splinter,,0.15384615384615385,16197,32
fragment,Ritual Splinter,,0.07692307692307693,4135,44
fragment,Crescent Splinter,,24.0,383,25
fragment,Timeless Maraketh Splinter,,0.08,3978,31
fragment,Divine Vessel,,1.7692307692307694,7724,43
fragment,Sacrifice at Dusk,,0.2,49869,30
fragment,Sacrifice at Midnight,,0.5,6568,30
fragment,Sacrifice at Dawn,,0.25,42308,33
fragment,Sacrifice at Noon,,0.3333333333333333,27133,37
fragment,Mortal Grief,,4.0,1482,30
fragment,Mortal Rage,,8.0,2063,23
fragment,Mortal Hope,,4.509803921568627,3552,42
fragment,Mortal Ignorance,,15.0,835,36
fragment,Fragment of the Hydra,,11.5,1273,26
fragment,Fragment of the Phoenix,,11.5,1041,21
fragment,Fragment of the Minotaur,,12.0,1308,26
fragment,Fragment of the Chimera,,14.0,736,34
fragment,Fragment of Enslavement,,23.0,658,31
fragment,Fragment of Eradication,,30.0,664,26
fragment,Fragment of Constriction,,25.0,752,32
fragment,Fragment of Purification,,24.0,805,31
fragment,Fragment of Emptiness,,57.5,633,24
fragment,Fragment of Terror,,60.0,881,27
fragment,Fragment of Shape,,129.0,401,25
fragment,Fragment of Knowledge,,110.0,351,25
fragment,Al-Hezmin's Crest,,19.0,602,22
fragment,Baran's Crest,,24.0,519,34
fragment,Drox's Crest,,12.0,519,25
fragment,Veritania's Crest,,22.0,386,17
