tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,118.0,66431,27
currency,Awakened Sextant,,1.475,114731,11
currency,Orb of Alteration,,0.09833333333333334,682106,18
currency,Orb of Fusing,,0.19032258064516128,365558,18
currency,Orb of Alchemy,,0.05,424223,37
currency,Chaos Orb,,0.7866666666666667,646759,16
currency,Gemcutter's Prism,,3.3714285714285714,42589,17
currency,Exalted Orb,,10.26086956521739,104436,21
currency,Chromatic Orb,,0.17352941176470588,378364,9
currency,Jeweller's Orb,,0.0625,388965,25
currency,Engineer's Orb,,0.2,6292,16
currency,Orb of Chance,,0.059000000000000004,408824,22
currency,Cartographer's Chisel,,0.9402390438247011,215727,18
currency,Orb of Scouring,,0.4627450980392157,347602,17
currency,Blessed Orb,,0.26222222222222225,63019,40
currency,Orb of Regret,,0.5363636363636364,163304,33
currency,Regal Orb,,0.5363636363636364,67498,32
currency,Vaal Orb,,1.0260869565217392,262710,16
currency,Orb of Annulment,,9.076923076923077,52613,14
currency,Orb of Binding,,0.0625,31973,43
currency,Ancient Orb,,2.0,9449,29
currency,Orb of Horizons,,0.38064516129032255,104217,25
currency,Harbinger's Orb,,9.0,1499,20
currency,Fracturing Orb,,3658.0,80,16
currency,Scroll of Wisdom,,0.013333333333333334,148257,39
currency,Portal Scroll,,0.04,49807,20
currency,Blacksmith's Whetstone,,0.05,74331,32
currency,Armourer's Scrap,,0.025,163293,44
currency,Glassblower's Bauble,,0.9833333333333333,49943,30
currency,Orb of Transmutation,,0.016666666666666666,478310,46
currency,Orb of Augmentation,,0.07686395080707148,350247,34
currency,Mirror of Kalandra,,132042.0,141,16
currency,Rogue's Marker,,0.004,6077680,32
currency,Facetor's Lens,,35.4,188,28
currency,Tempering Orb,,236.0,321,23
currency,Tailoring Orb,,295.0,529,25
currency,Elevated Sextant,,165.2,789,23
currency,Surveyor's Compass,,0.813953488372093,9434,21
currency,Orb of Unmaking,,0.39333333333333337,178023,26
currency,Blessing of Xoph,,495.6,17,10
currency,Blessing of Tul,,531.0,11,3
