tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,136.0,81331,40
currency,Awakened Sextant,,1.7000000000000002,85245,17
currency,Orb of Alteration,,0.10880000000000001,638402,14
currency,Orb of Fusing,,0.17435897435897435,305553,16
currency,Orb of Alchemy,,0.001,401616,29
currency,Chaos Orb,,0.9379310344827586,674261,15
currency,Gemcutter's Prism,,2.4727272727272727,32810,11
currency,Exalted Orb,,10.461538461538462,85168,17
currency,Chromatic Orb,,0.15999999999999998,374801,18
currency,Jeweller's Orb,,0.08292682926829269,381952,13
currency,Engineer's Orb,,0.16666666666666666,7718,29
currency,Orb of Chance,,0.10461538461538461,377822,13
currency,Cartographer's Chisel,,0.5230769230769231,187258,19
currency,Orb of Scouring,,0.544,301075,14
currency,Blessed Orb,,0.25,80725,41
currency,Orb of Regret,,0.5666666666666667,147453,21
currency,Regal Orb,,0.6181818181818182,70048,24
currency,Vaal Orb,,1.1204943357363542,239498,18
currency,Orb of Annulment,,10.461538461538462,46732,22
currency,Orb of Binding,,0.04,43577,40
currency,Ancient Orb,,0.058823529411764705,6042,26
currency,Orb of Horizons,,0.45333333333333337,113320,20
currency,Harbinger's Orb,,1.0,2130,27
currency,Fracturing Orb,,4352.0,199,20
currency,Scroll of Wisdom,,0.0125,241683,46
currency,Portal Scroll,,0.03333333333333333,89221,32
currency,Blacksmith's Whetstone,,0.1,114419,37
currency,Armourer's Scrap,,0.043478260869565216,235538,34
currency,Glassblower's Bauble,,1.1333333333333333,56379,20
currency,Orb of Transmutation,,0.01639344262295082,467044,36
currency,Orb of Augmentation,,0.06666666666666667,343309,30
currency,Mirror of Kalandra,,148784.0,312,18
currency,Rogue's Marker,,0.0033333333333333335,6472062,42
currency,Facetor's Lens,,20.0,281,24
currency,Tempering Orb,,272.0,1133,26
currency,Tailoring Orb,,394.4,1415,21
currency,Elevated Sextant,,204.0,389,7
currency,Surveyor's Compass,,1.0,7466,17
currency,Orb of Unmaking,,0.4444444444444445,195150,16
currency,Blessing of Xoph,,544.0,32,10
currency,Blessing of Tul,,544.0,26,8
currency,Blessing of Esh,,544.0,31,6
currency,Blessing of Uul-Netol,,476.0,15,8
currency,Blessing of Chayula,,884.0,36,5
currency,Veiled Chaos Orb,,2.4285714285714284,27030,33
currency,Enkindling Orb,,0.7771428571428571,99724,26
currency,Instilling Orb,,0.1511111111111111,169292,40
currency,Sacred Orb,,15.0,6797,32
currency,Stacked Deck,,2.9565217391304346,28131,17
currency,Crusader's Exalted Orb,,68.0,175,18
currency,Redeemer's Exalted Orb,,68.0,256,21
currency,Hunter's Exalted Orb,,163.2,160,10
currency,Warlord's Exalted Orb,,68.0,180,18
currency,Awakener's Orb,,122.4,837,15
currency,Orb of Dominance,,408.0,266,12
currency,Eldritch Chaos Orb,,17.0,15044,9
currency,Eldritch Exalted Orb,,5.44,16561,5
currency,Eldritch Orb of Annulment,,11.333333333333332,19076,12
currency,Greater Eldritch Ember,,3.0,45964,28
currency,Lesser Eldritch Ember,,0.004,94594,28
currency,Grand Eldritch Ember,,22.666666666666664,13107,7
currency,Exceptional Eldritch Ember,,190.39999999999998,492,15
currency,Lesser Eldritch Ichor,,0.22666666666666668,108523,36
currency,Greater Eldritch Ichor,,0.4,109853,41
currency,Grand Eldritch Ichor,,2.2666666666666666,154649,13
currency,Sacred Crystallised Lifeforce,,748.0,297,8
currency,Primal Crystallised Lifeforce,,0.04853675945753034,1228169,13
currency,Vivid Crystallised Lifeforce,,0.085,970234,18
currency,Wild Crystallised Lifeforce,,0.046896551724137925,734016,17
currency,Tainted Divine Teardrop,,666.4000000000001,146,15
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,15055,27
currency,Tainted Armourer's Scrap,,2.0,14043,26
currency,Tainted Mythic Orb,,4.0,3250,25
currency,Tainted Exalted Orb,,51.0,618,27
currency,Tainted Chaos Orb,,19.428571428571427,1770,31
currency,Tainted Jeweller's Orb,,1.511111111111111,17787,26
currency,Tainted Orb of Fusing,,22.666666666666664,4420,13
currency,Tainted Chromatic Orb,,12.24,14554,7
currency,Orb of Conflict,,190.39999999999998,1806,8
currency,Exceptional Eldritch Ichor,,120.0,1486,20
currency,Exalted Shard,,1.0,122,9
currency,Annulment Shard,,1.0,149,10
currency,Ancient Shard,,1.0,119,10
currency,Fracturing Shard,,136.0,345,6
currency,Mirror Shard,,8296.0,122,13
fragment,Splinter of Xoph,,0.9027777777777778,3944,39
fragment,Splinter of Tul,,0.9036144578313253,3917,34
fragment,Splinter of Esh,,0.6666666666666666,3718,34
fragment,Splinter of Uul-Netol,,0.5,1811,33
fragment,Splinter of Chayula,,1.0,2570,32
fragment,Timeless Karui Splinter,,0.2777777777777778,7862,33
fragment,Timeless Eternal Empire Splinter,,0.5,6508,32
fragment,Timeless Vaal Splinter,,0.5,5446,30
fragment,Timeless Templar Splinter,,1.0,4028,30
fragment,Simulacrum Splinter,,0.3333333333333333,21192,23
fragment,Ritual Splinter,,0.2,2957,23
fragment,Crescent Splinter,,39.0,409,29
fragment,Timeless Maraketh Splinter,,1.0,4233,27
fragment,Divine Vessel,,0.5,11254,21
fragment,Sacrifice at Dusk,,0.05,37038,26
fragment,Sacrifice at Midnight,,1.0,4435,37
fragment,Sacrifice at Dawn,,0.6181818181818182,25987,25
fragment,Sacrifice at Noon,,0.8580441640378549,14008,34
fragment,Mortal Grief,,10.0,2457,39
fragment,Mortal Rage,,19.428571428571427,2182,36
fragment,Mortal Hope,,13.600000000000001,1211,40
fragment,Mortal Ignorance,,54.0,1893,23
fragment,Fragment of the Hydra,,25.0,1536,33
fragment,Fragment of the Phoenix,,20.0,1684,29
fragment,Fragment of the Minotaur,,20.0,1981,29
fragment,Fragment of the Chimera,,25.0,1074,31
fragment,Fragment of Enslavement,,38.0,633,21
