tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,120.0,695,13
currency,Awakened Sextant,,0.018867924528301886,12754,8
currency,Orb of Alteration,,0.05,109508,32
currency,Orb of Fusing,,0.02857142857142857,44224,28
currency,Orb of Alchemy,,0.13483146067415733,61695,32
currency,Chaos Orb,,0.8823529411764706,57318,10
currency,Gemcutter's Prism,,0.975,4542,18
currency,Exalted Orb,,8.0,767,15
currency,Chromatic Orb,,0.14285714285714285,82344,40
currency,Jeweller's Orb,,0.058823529411764705,58070,34
currency,Engineer's Orb,,0.08695652173913043,3930,23
currency,Orb of Chance,,0.07272727272727272,53594,23
currency,Cartographer's Chisel,,0.1,20148,27
currency,Orb of Scouring,,0.29925187032418954,41708,30
currency,Blessed Orb,,0.375,4289,26
currency,Orb of Regret,,0.6486486486486487,16825,35
currency,Regal Orb,,0.7419354838709677,6859,25
currency,Vaal Orb,,0.5,25257,33
currency,Orb of Annulment,,4.0,621,17
currency,Orb of Binding,,0.1,7666,18
currency,Ancient Orb,,2.6666666666666665,866,16
currency,Orb of Horizons,,0.3,15589,31
currency,Harbinger's Orb,,1.4285714285714286,848,14
currency,Fracturing Orb,,552.0,77,10
currency,Scroll of Wisdom,,0.01098901098901099,48738,26
currency,Portal Scroll,,0.025,18650,31
currency,Blacksmith's Whetstone,,0.045454545454545456,12922,30
currency,Armourer's Scrap,,0.02857142857142857,15400,27
currency,Glassblower's Bauble,,0.8648648648648649,6846,31
currency,Orb of Transmutation,,0.0196078431372549,52928,26
currency,Orb of Augmentation,,0.03225806451612903,43639,38
currency,Mirror of Kalandra,,16080.0,14,7
currency,Rogue's Marker,,0.0014992503748125937,2736461,40
currency,Facetor's Lens,,2.0,95,25
currency,Tempering Orb,,59.0,273,13
currency,Tailoring Orb,,10.0,237,22
currency,Elevated Sextant,,15.0,367,11
currency,Surveyor's Compass,,1.0,216,8
currency,Orb of Unmaking,,1.0,5363,29
currency,Blessing of Xoph,,80.0,2,1
currency,Blessing of Tul,,115.0,4,2
currency,Blessing of Esh,,57.0,1,1
currency,Blessing of Uul-Netol,,45.0,4,3
currency,Blessing of Chayula,,264.0,2,2
currency,Veiled Chaos Orb,,0.9,191,15
currency,Enkindling Orb,,0.45454545454545453,3253,12
currency,Instilling Orb,,0.8333333333333334,5081,25
currency,Sacred Orb,,4.0,39,11
currency,Stacked Deck,,1.2,13397,16
currency,Crusader's Exalted Orb,,32.0,50,12
currency,Redeemer's Exalted Orb,,38.0,26,9
currency,Hunter's Exalted Orb,,228.0,46,2
currency,Warlord's Exalted Orb,,26.0,41,8
currency,Awakener's Orb,,84.0,73,10
currency,Orb of Dominance,,120.0,97,9
currency,Eldritch Chaos Orb,,10.0,191,14
currency,Eldritch Exalted Orb,,4.0,129,12
currency,Eldritch Orb of Annulment,,9.0,184,14
currency,Greater Eldritch Ember,,0.6,4461,23
currency,Lesser Eldritch Ember,,0.5,8660,28
currency,Grand Eldritch Ember,,1.0,2301,18
currency,Exceptional Eldritch Ember,,5.0,376,10
currency,Lesser Eldritch Ichor,,1.0,3465,16
currency,Greater Eldritch Ichor,,1.9,1798,13
currency,Grand Eldritch Ichor,,2.0,1106,14
currency,Sacred Crystallised Lifeforce,,36.0,63,7
