tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,230.0,30558,27
currency,Awakened Sextant,,0.021739130434782608,10486,5
currency,Orb of Alteration,,0.1,490982,34
currency,Orb of Fusing,,0.16428571428571428,324949,28
currency,Orb of Alchemy,,0.0975609756097561,112014,46
currency,Chaos Orb,,0.9583333333333334,315608,9
currency,Exalted Orb,,20.90909090909091,4175,4
currency,Chromatic Orb,,0.15333333333333332,196036,35
currency,Jeweller's Orb,,0.07341206511330993,255252,45
currency,Engineer's Orb,,0.1,5459,17
currency,Orb of Chance,,0.05555555555555555,120712,51
currency,Cartographer's Chisel,,0.2,132249,45
currency,Orb of Scouring,,0.46,99173,35
currency,Orb of Regret,,0.638888888888889,73835,37
currency,Vaal Orb,,1.3529411764705883,53382,22
currency,Orb of Annulment,,8.0,8086,19
currency,Orb of Binding,,0.041666666666666664,20486,30
currency,Orb of Horizons,,0.0025,25425,39
currency,Harbinger's Orb,,2.0,931,19
currency,Fracturing Orb,,2254.0,195,15
currency,Scroll of Wisdom,,0.014084507042253521,148163,52
currency,Portal Scroll,,0.05,47601,25
currency,Blacksmith's Whetstone,,0.045454545454545456,99169,34
currency,Armourer's Scrap,,0.02375,186956,40
currency,Glassblower's Bauble,,0.25,38215,40
currency,Orb of Transmutation,,0.023809523809523808,262527,39
currency,Orb of Augmentation,,0.08333333333333333,253915,41
currency,Mirror of Kalandra,,163300.0,35,16
currency,Facetor's Lens,,276.0,1,1
currency,Secondary Regrading Lens,,483.0,150,9
currency,Prime Regrading Lens,,169.0,521,22
currency,Tempering Orb,,2070.0,65,3
currency,Elevated Sextant,,60.0,1480,31
currency,Surveyor's Compass,,0.9829059829059829,4422,17
currency,Orb of Unmaking,,1.0,61245,31
currency,Blessing of Xoph,,276.0,11,5
currency,Blessing of Tul,,276.0,14,6
currency,Blessing of Esh,,299.0,21,5
currency,Blessing of Uul-Netol,,276.0,17,4
currency,Blessing of Chayula,,552.0,95,8
currency,Enkindling Orb,,0.008695652173913044,23946,24
currency,Instilling Orb,,0.20909090909090908,83376,46
currency,Sacred Orb,,45.0,6421,27
currency,Stacked Deck,,0.017699115044247787,13744,18
currency,Crusader's Exalted Orb,,57.0,314,16
currency,Redeemer's Exalted Orb,,57.5,359,21
currency,Hunter's Exalted Orb,,299.0,153,7
currency,Warlord's Exalted Orb,,55.0,359,18
currency,Awakener's Orb,,45.0,938,24
currency,Orb of Dominance,,230.0,42,10
currency,Eldritch Chaos Orb,,50.0,1466,27
currency,Eldritch Exalted Orb,,10.0,1817,17
currency,Eldritch Orb of Annulment,,40.0,1688,17
currency,Greater Eldritch Ember,,1.0,11980,28
currency,Exceptional Eldritch Ember,,57.5,2298,26
currency,Greater Eldritch Ichor,,1.0,43110,37
currency,Grand Eldritch Ichor,,6.0,9260,14
currency,Sacred Crystallised Lifeforce,,230.0,351,11
currency,Primal Crystallised Lifeforce,,0.03770491803278689,2831069,17
currency,Vivid Crystallised Lifeforce,,0.07796610169491526,4064674,20
currency,Wild Crystallised Lifeforce,,0.04423076923076923,2202587,27
currency,Tainted Blessing,,76.0,490,16
currency,Tainted Divine Teardrop,,460.0,90,11
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,9010,29
currency,Tainted Armourer's Scrap,,0.5,23334,26
currency,Tainted Exalted Orb,,12.0,136,12
currency,Tainted Chaos Orb,,1.0,656,25
currency,Tainted Jeweller's Orb,,0.5405405405405406,28198,32
currency,Tainted Orb of Fusing,,23.0,3105,24
currency,Tainted Chromatic Orb,,6.96969696969697,8386,24
currency,Orb of Conflict,,69.0,1517,3
currency,Exceptional Eldritch Ichor,,60.0,1948,22
currency,Exalted Shard,,2.0,85,6
currency,Annulment Shard,,1.0,94,7
currency,Ancient Shard,,0.2,131,8
fragment,Splinter of Xoph,,0.3333333333333333,3313,32
fragment,Splinter of Tul,,0.5,3446,31
fragment,Splinter of Esh,,0.3333333333333333,3913,42
fragment,Splinter of Uul-Netol,,1.0,2160,30
fragment,Splinter of Chayula,,1.0,2925,32
fragment,Timeless Karui Splinter,,0.14285714285714285,4014,34
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,5014,35
fragment,Timeless Vaal Splinter,,0.25,2747,29
