tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,229.0,15431,17
currency,Awakened Sextant,,5.0,10509,7
currency,Orb of Alteration,,0.10904761904761905,416784,14
currency,Orb of Fusing,,0.14135802469135803,367494,11
currency,Orb of Alchemy,,0.08333333333333333,267833,33
currency,Chaos Orb,,0.9541666666666666,376098,12
currency,Gemcutter's Prism,,1.2722222222222224,38738,8
currency,Exalted Orb,,20.205882352941178,9597,17
currency,Chromatic Orb,,0.13470588235294118,323443,23
currency,Engineer's Orb,,0.08823529411764706,19870,31
currency,Orb of Chance,,0.05,238209,35
currency,Cartographer's Chisel,,0.19083333333333335,283108,19
currency,Orb of Scouring,,0.4126126126126126,157007,16
currency,Blessed Orb,,0.25,83815,52
currency,Orb of Regret,,0.6189189189189189,84985,25
currency,Regal Orb,,0.8178571428571428,47721,17
currency,Vaal Orb,,1.2052631578947368,55072,10
currency,Orb of Annulment,,7.387096774193548,14259,9
currency,Orb of Binding,,0.03676470588235294,50075,40
currency,Ancient Orb,,11.450000000000001,3168,4
currency,Orb of Horizons,,0.14,63425,39
currency,Harbinger's Orb,,2.0,4661,24
currency,Fracturing Orb,,2061.0,200,11
currency,Portal Scroll,,0.03333333333333333,130175,55
currency,Blacksmith's Whetstone,,0.03333333333333333,141108,36
currency,Armourer's Scrap,,0.02,280052,42
currency,Glassblower's Bauble,,0.229,68987,49
currency,Orb of Transmutation,,0.023809523809523808,328664,45
currency,Orb of Augmentation,,0.03225806451612903,300849,42
currency,Mirror of Kalandra,,137400.0,124,22
currency,Rogue's Marker,,0.006361111111111112,13001361,25
currency,Facetor's Lens,,229.0,3,2
currency,Secondary Regrading Lens,,458.0,474,7
currency,Prime Regrading Lens,,160.29999999999998,1004,6
currency,Tempering Orb,,1832.0,180,11
currency,Tailoring Orb,,503.80000000000007,60,7
currency,Elevated Sextant,,68.7,6444,13
currency,Surveyor's Compass,,0.6951871657754011,4806,13
currency,Orb of Unmaking,,1.080188679245283,72365,15
currency,Blessing of Xoph,,251.90000000000003,57,7
currency,Blessing of Tul,,274.8,47,5
currency,Blessing of Esh,,251.90000000000003,37,6
currency,Blessing of Uul-Netol,,229.0,62,11
currency,Blessing of Chayula,,526.6999999999999,51,7
currency,Veiled Chaos Orb,,11.450000000000001,3696,6
currency,Enkindling Orb,,1.7615384615384617,28283,12
currency,Instilling Orb,,0.2,98622,49
currency,Sacred Orb,,45.800000000000004,1665,11
currency,Stacked Deck,,0.015503875968992248,23189,18
currency,Crusader's Exalted Orb,,57.0,334,12
currency,Redeemer's Exalted Orb,,59.0,422,11
currency,Hunter's Exalted Orb,,274.8,215,2
currency,Warlord's Exalted Orb,,58.0,381,10
currency,Eldritch Chaos Orb,,50.888888888888886,1106,6
currency,Eldritch Exalted Orb,,20.81818181818182,2202,9
currency,Eldritch Orb of Annulment,,45.800000000000004,789,3
currency,Greater Eldritch Ember,,2.0,16845,24
currency,Lesser Eldritch Ember,,0.4126126126126126,92103,18
currency,Grand Eldritch Ember,,12.722222222222221,8178,8
currency,Exceptional Eldritch Ember,,44.0,3091,34
currency,Lesser Eldritch Ichor,,0.175,131471,57
currency,Grand Eldritch Ichor,,6.1891891891891895,8913,7
currency,Sacred Crystallised Lifeforce,,208.1818181818182,504,2
