tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,3925,7
currency,Awakened Sextant,,5.121951219512195,35833,13
currency,Orb of Alteration,,0.06997667444185272,526856,19
currency,Orb of Fusing,,0.0009074410163339383,295139,13
currency,Orb of Alchemy,,0.084,386560,21
currency,Chaos Orb,,0.9333333333333333,346566,17
currency,Gemcutter's Prism,,2.5,23005,5
currency,Exalted Orb,,9.545454545454545,11520,10
currency,Chromatic Orb,,0.16153846153846155,248033,17
currency,Jeweller's Orb,,0.08235294117647059,408792,25
currency,Engineer's Orb,,0.16666666666666666,9300,29
currency,Orb of Chance,,0.058823529411764705,270944,24
currency,Cartographer's Chisel,,0.38181818181818183,102590,18
currency,Orb of Scouring,,0.6976744186046512,97404,10
currency,Blessed Orb,,0.3333333333333333,71508,36
currency,Orb of Regret,,0.4666666666666667,71819,32
currency,Regal Orb,,1.05,46833,5
currency,Vaal Orb,,0.8936170212765958,71243,7
currency,Orb of Annulment,,9.545454545454545,6201,9
currency,Orb of Binding,,0.05,36786,24
currency,Ancient Orb,,5.0,10218,19
currency,Orb of Horizons,,0.3333333333333333,29567,36
currency,Harbinger's Orb,,1.0,1284,30
currency,Fracturing Orb,,4200.0,149,13
currency,Scroll of Wisdom,,0.011627906976744186,196140,41
currency,Portal Scroll,,0.02857142857142857,96851,42
currency,Blacksmith's Whetstone,,0.08333333333333333,66983,28
currency,Armourer's Scrap,,0.03333333333333333,155535,33
currency,Glassblower's Bauble,,1.0,24066,30
currency,Orb of Transmutation,,0.018,437589,36
currency,Orb of Augmentation,,0.11052631578947368,342811,23
currency,Mirror of Kalandra,,135240.0,97,25
currency,Rogue's Marker,,2.857142857142857e-05,7093133,54
currency,Facetor's Lens,,21.0,137,8
currency,Tempering Orb,,105.0,566,6
currency,Tailoring Orb,,84.0,396,8
currency,Elevated Sextant,,126.0,3925,14
currency,Surveyor's Compass,,0.9493670886075949,9678,29
currency,Orb of Unmaking,,0.65625,76071,11
currency,Blessing of Xoph,,315.0,48,5
currency,Blessing of Tul,,315.0,38,6
currency,Blessing of Esh,,315.0,54,6
currency,Blessing of Uul-Netol,,315.0,54,6
currency,Blessing of Chayula,,819.0,66,4
currency,Veiled Chaos Orb,,3.5744680851063833,13352,10
currency,Enkindling Orb,,0.3333333333333333,40843,22
currency,Instilling Orb,,0.2995720399429387,114270,26
currency,Sacred Orb,,21.0,2297,8
currency,Stacked Deck,,2.763157894736842,11746,29
currency,Crusader's Exalted Orb,,65.0,166,16
currency,Redeemer's Exalted Orb,,70.0,152,16
currency,Hunter's Exalted Orb,,420.0,112,11
currency,Warlord's Exalted Orb,,68.0,288,15
currency,Awakener's Orb,,52.5,1389,24
currency,Orb of Dominance,,336.0,114,4
currency,Eldritch Chaos Orb,,23.333333333333332,2451,5
currency,Eldritch Exalted Orb,,0.047619047619047616,5357,5
currency,Eldritch Orb of Annulment,,17.5,2519,7
currency,Greater Eldritch Ember,,4.565217391304348,14603,14
currency,Lesser Eldritch Ember,,0.5,69882,9
currency,Grand Eldritch Ember,,14.0,4074,5
currency,Exceptional Eldritch Ember,,70.0,1614,18
currency,Lesser Eldritch Ichor,,0.3387096774193548,119600,25
currency,Greater Eldritch Ichor,,0.7241379310344828,75471,15
currency,Grand Eldritch Ichor,,4.2,21554,8
currency,Sacred Crystallised Lifeforce,,210.0,581,15
currency,Primal Crystallised Lifeforce,,0.041176470588235294,983607,11
currency,Vivid Crystallised Lifeforce,,0.00025,835627,25
currency,Wild Crystallised Lifeforce,,0.05121951219512195,2269191,14
currency,Tainted Divine Teardrop,,294.0,123,17
currency,Tainted Blacksmith's Whetstone,,0.2,16096,42
currency,Tainted Armourer's Scrap,,1.0,12999,19
currency,Tainted Mythic Orb,,11.052631578947368,2864,5
currency,Tainted Exalted Orb,,24.0,138,23
currency,Tainted Chaos Orb,,19.0,554,15
currency,Tainted Jeweller's Orb,,2.1,21698,9
currency,Tainted Orb of Fusing,,35.0,1579,3
currency,Tainted Chromatic Orb,,7.777777777777778,6441,5
currency,Orb of Conflict,,84.0,308,2
