tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,132.0,69143,37
currency,Awakened Sextant,,1.6500000000000001,64196,14
currency,Orb of Alteration,,0.11,673927,15
currency,Orb of Fusing,,0.18857142857142858,340223,15
currency,Orb of Alchemy,,0.065,380129,28
currency,Chaos Orb,,0.8250000000000001,712449,17
currency,Gemcutter's Prism,,3.7714285714285714,27964,9
currency,Exalted Orb,,11.478260869565217,74559,22
currency,Chromatic Orb,,0.19411764705882353,360824,17
currency,Jeweller's Orb,,0.06,396865,16
currency,Engineer's Orb,,0.0125,10180,28
currency,Orb of Chance,,0.088,359135,15
currency,Cartographer's Chisel,,0.5076923076923077,203532,15
currency,Orb of Scouring,,0.45517241379310347,265944,15
currency,Blessed Orb,,0.25,67429,39
currency,Orb of Regret,,0.66,121660,19
currency,Regal Orb,,1.32,66245,20
currency,Vaal Orb,,1.1,209282,11
currency,Orb of Annulment,,11.379310344827587,52131,14
currency,Orb of Binding,,0.03333333333333333,60530,48
currency,Ancient Orb,,5.0,8320,23
currency,Orb of Horizons,,0.5076923076923077,90111,15
currency,Harbinger's Orb,,7.0,2299,30
currency,Fracturing Orb,,4950.0,225,17
currency,Scroll of Wisdom,,0.01,243744,47
currency,Portal Scroll,,0.0375,98517,37
currency,Blacksmith's Whetstone,,0.1,155159,32
currency,Armourer's Scrap,,0.05,236236,34
currency,Glassblower's Bauble,,1.5529411764705883,45176,15
currency,Orb of Transmutation,,0.016666666666666666,431801,37
currency,Orb of Augmentation,,0.066,332777,32
currency,Mirror of Kalandra,,141240.0,260,23
currency,Rogue's Marker,,0.005108840515326522,5903328,39
currency,Facetor's Lens,,19.0,242,21
currency,Tempering Orb,,171.6,1404,26
currency,Tailoring Orb,,396.0,758,12
currency,Surveyor's Compass,,1.0,7160,16
currency,Orb of Unmaking,,0.44,138090,16
currency,Blessing of Xoph,,580.8000000000001,31,10
currency,Blessing of Tul,,528.0,32,6
currency,Blessing of Esh,,528.0,35,5
currency,Blessing of Uul-Netol,,448.8,8,5
currency,Blessing of Chayula,,792.0,39,11
currency,Veiled Chaos Orb,,2.357142857142857,30895,28
currency,Enkindling Orb,,0.6,83313,31
currency,Instilling Orb,,0.1552941176470588,159429,37
currency,Sacred Orb,,18.857142857142858,7279,32
currency,Stacked Deck,,0.02,17682,18
currency,Crusader's Exalted Orb,,70.0,141,21
currency,Redeemer's Exalted Orb,,66.0,224,16
currency,Hunter's Exalted Orb,,132.0,138,17
currency,Awakener's Orb,,132.0,854,19
currency,Orb of Dominance,,396.0,181,14
currency,Eldritch Chaos Orb,,16.5,11812,7
currency,Eldritch Exalted Orb,,5.5,18179,8
currency,Eldritch Orb of Annulment,,10.371428571428572,18233,5
currency,Greater Eldritch Ember,,3.0,46938,22
currency,Lesser Eldritch Ember,,0.36231884057971014,82725,28
currency,Grand Eldritch Ember,,22.0,10667,5
currency,Exceptional Eldritch Ember,,2.0,797,19
currency,Lesser Eldritch Ichor,,0.2357142857142857,95609,38
currency,Greater Eldritch Ichor,,0.396,95490,45
currency,Grand Eldritch Ichor,,2.357142857142857,142556,21
currency,Sacred Crystallised Lifeforce,,765.6,334,15
currency,Primal Crystallised Lifeforce,,0.044,576383,18
currency,Vivid Crystallised Lifeforce,,0.05076923076923077,557957,15
currency,Wild Crystallised Lifeforce,,0.05217391304347826,1278286,19
currency,Tainted Divine Teardrop,,778.8000000000001,87,19
currency,Tainted Blacksmith's Whetstone,,0.011764705882352941,17101,32
currency,Tainted Armourer's Scrap,,1.0,15418,27
currency,Tainted Mythic Orb,,4.0,2749,25
currency,Tainted Exalted Orb,,2.0,312,26
currency,Tainted Chaos Orb,,22.0,887,22
currency,Tainted Jeweller's Orb,,1.32,14996,26
currency,Tainted Orb of Fusing,,24.885245901639344,3203,11
currency,Tainted Chromatic Orb,,9.838509316770187,12129,15
currency,Orb of Conflict,,198.0,936,8
currency,Exceptional Eldritch Ichor,,120.0,1478,20
currency,Exalted Shard,,1.0,108,8
currency,Annulment Shard,,1.0,261,10
currency,Ancient Shard,,2.0,231,10
currency,Fracturing Shard,,171.6,439,10
currency,Mirror Shard,,7788.0,139,14
fragment,Splinter of Xoph,,1.0,3723,42
fragment,Splinter of Tul,,1.0,3157,31
fragment,Splinter of Esh,,1.0,3593,40
fragment,Splinter of Uul-Netol,,1.0,1984,36
fragment,Splinter of Chayula,,1.0,2469,35
fragment,Timeless Karui Splinter,,0.3333333333333333,6317,42
fragment,Timeless Eternal Empire Splinter,,0.5,4894,36
fragment,Timeless Vaal Splinter,,0.5,5071,34
fragment,Timeless Templar Splinter,,1.0,3057,33
fragment,Simulacrum Splinter,,0.4419889502762431,30738,30
fragment,Ritual Splinter,,0.2,3135,28
fragment,Crescent Splinter,,38.0,437,42
