tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.0,129109,28
currency,Awakened Sextant,,1.8625,178249,20
currency,Orb of Alteration,,0.1192,623657,19
currency,Orb of Fusing,,0.24833333333333335,257570,42
currency,Orb of Alchemy,,0.058333333333333334,285331,43
currency,Chaos Orb,,0.9933333333333334,485726,17
currency,Gemcutter's Prism,,3.9733333333333336,41900,16
currency,Exalted Orb,,11.203007518796992,94388,33
currency,Chromatic Orb,,0.18625,260169,31
currency,Jeweller's Orb,,0.0625,351817,26
currency,Engineer's Orb,,0.16666666666666666,8326,24
currency,Orb of Chance,,0.05,365021,28
currency,Cartographer's Chisel,,0.99,182045,26
currency,Orb of Scouring,,0.0038461538461538464,314693,40
currency,Blessed Orb,,0.3239130434782609,46792,41
currency,Orb of Regret,,0.5,130082,38
currency,Regal Orb,,0.8277777777777778,64977,25
currency,Vaal Orb,,1.2016129032258065,239111,18
currency,Orb of Annulment,,9.933333333333334,67723,27
currency,Orb of Binding,,0.05,30098,40
currency,Ancient Orb,,5.0,5303,28
currency,Orb of Horizons,,0.4,67441,34
currency,Harbinger's Orb,,8.0,6655,26
currency,Fracturing Orb,,4619.0,67,12
currency,Scroll of Wisdom,,0.008333333333333333,216256,44
currency,Portal Scroll,,0.04,112456,30
currency,Blacksmith's Whetstone,,0.1,97894,36
currency,Armourer's Scrap,,0.022222222222222223,228356,46
currency,Glassblower's Bauble,,1.49,40196,24
currency,Orb of Transmutation,,0.0125,481936,47
currency,Orb of Augmentation,,0.06666666666666667,338147,50
currency,Mirror of Kalandra,,172095.0,169,20
currency,Rogue's Marker,,0.005852744937375629,6568452,45
currency,Facetor's Lens,,20.0,84,17
currency,Tempering Orb,,193.70000000000002,438,22
currency,Tailoring Orb,,430.0,219,18
currency,Elevated Sextant,,268.2,2379,15
currency,Surveyor's Compass,,0.813953488372093,5276,21
currency,Orb of Unmaking,,0.4138888888888889,159678,34
currency,Blessing of Xoph,,655.6,25,6
currency,Blessing of Tul,,596.0,22,5
currency,Blessing of Esh,,521.5,29,6
currency,Blessing of Uul-Netol,,596.0,14,7
currency,Blessing of Chayula,,894.0,39,10
currency,Veiled Chaos Orb,,2.98,51987,38
currency,Enkindling Orb,,0.9030303030303031,73656,33
currency,Instilling Orb,,0.15520833333333334,123110,40
currency,Sacred Orb,,20.0,5366,25
currency,Stacked Deck,,2.98,41406,20
currency,Crusader's Exalted Orb,,74.5,115,10
currency,Redeemer's Exalted Orb,,75.0,119,10
currency,Hunter's Exalted Orb,,178.79999999999998,93,6
currency,Warlord's Exalted Orb,,74.5,50,10
currency,Awakener's Orb,,100.0,152,14
currency,Orb of Dominance,,430.0,143,9
currency,Eldritch Chaos Orb,,16.555555555555554,16185,10
currency,Eldritch Exalted Orb,,5.518518518518518,25450,19
currency,Eldritch Orb of Annulment,,9.933333333333334,22728,29
currency,Greater Eldritch Ember,,2.6666666666666665,39212,34
currency,Lesser Eldritch Ember,,0.4444444444444444,80270,40
currency,Grand Eldritch Ember,,18.625,7128,13
currency,Exceptional Eldritch Ember,,120.0,197,17
currency,Lesser Eldritch Ichor,,0.25,74257,40
currency,Greater Eldritch Ichor,,0.4257142857142857,58079,44
currency,Grand Eldritch Ichor,,1.8060606060606061,127148,42
currency,Sacred Crystallised Lifeforce,,745.0,88,11
currency,Primal Crystallised Lifeforce,,0.049666666666666665,2001137,21
