tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,199.0,2086,18
currency,Awakened Sextant,,3.109375,14013,9
currency,Orb of Alteration,,0.07595419847328244,448458,11
currency,Orb of Fusing,,0.21630434782608696,237384,10
currency,Orb of Alchemy,,0.08291666666666667,303547,33
currency,Chaos Orb,,0.8844444444444445,436804,20
currency,Gemcutter's Prism,,2.2613636363636362,16442,11
currency,Exalted Orb,,9.950000000000001,8515,2
currency,Chromatic Orb,,0.15307692307692308,217530,9
currency,Jeweller's Orb,,0.0796,348002,21
currency,Engineer's Orb,,0.2,5053,31
currency,Orb of Chance,,0.058,123651,34
currency,Cartographer's Chisel,,0.33166666666666667,88527,34
currency,Orb of Scouring,,0.33166666666666667,83079,31
currency,Blessed Orb,,0.002380952380952381,68746,33
currency,Orb of Regret,,0.42795698924731185,67230,50
currency,Regal Orb,,1.1055555555555556,33517,11
currency,Vaal Orb,,0.5102564102564102,46742,9
currency,Orb of Annulment,,0.05,5268,5
currency,Orb of Binding,,0.05,48729,32
currency,Ancient Orb,,9.950000000000001,3762,7
currency,Orb of Horizons,,0.3333333333333333,28716,39
currency,Harbinger's Orb,,2.0,1193,30
currency,Fracturing Orb,,2706.4,120,10
currency,Scroll of Wisdom,,0.01,168798,38
currency,Portal Scroll,,0.03333333333333333,103363,42
currency,Blacksmith's Whetstone,,0.05,50484,41
currency,Armourer's Scrap,,0.025,132071,44
currency,Glassblower's Bauble,,0.58,19787,33
currency,Orb of Transmutation,,0.019230769230769232,391374,33
currency,Orb of Augmentation,,0.03333333333333333,190046,34
currency,Mirror of Kalandra,,102465.09999999999,75,19
currency,Rogue's Marker,,0.002,4990816,52
currency,Facetor's Lens,,1.0,153,20
currency,Tempering Orb,,99.5,821,9
currency,Tailoring Orb,,66.33333333333333,605,3
currency,Elevated Sextant,,79.60000000000001,399,2
currency,Surveyor's Compass,,1.0,2908,10
currency,Orb of Unmaking,,0.597,79422,21
currency,Blessing of Xoph,,180.0,23,6
currency,Blessing of Tul,,1.0,15,8
currency,Blessing of Esh,,180.0,19,5
currency,Blessing of Uul-Netol,,180.0,30,10
currency,Blessing of Chayula,,497.5,42,7
currency,Veiled Chaos Orb,,4.23404255319149,15026,12
currency,Enkindling Orb,,0.3333333333333333,19289,26
currency,Instilling Orb,,0.2881844380403458,80706,50
currency,Sacred Orb,,15.0,1578,17
currency,Stacked Deck,,1.99,12476,27
currency,Crusader's Exalted Orb,,59.0,437,16
currency,Redeemer's Exalted Orb,,56.857142857142854,291,13
currency,Hunter's Exalted Orb,,278.59999999999997,207,3
currency,Warlord's Exalted Orb,,56.857142857142854,450,21
currency,Awakener's Orb,,36.18181818181818,1570,22
currency,Orb of Dominance,,1.0,130,2
currency,Eldritch Chaos Orb,,24.875,3166,5
currency,Eldritch Exalted Orb,,9.476190476190476,5613,8
currency,Eldritch Orb of Annulment,,15.92,3347,4
currency,Greater Eldritch Ember,,1.0,8990,30
currency,Lesser Eldritch Ember,,0.5452054794520548,68896,22
currency,Grand Eldritch Ember,,0.1,4906,10
currency,Exceptional Eldritch Ember,,10.0,1019,26
currency,Lesser Eldritch Ichor,,0.33166666666666667,88761,24
currency,Greater Eldritch Ichor,,0.796,59016,14
currency,Grand Eldritch Ichor,,3.618181818181818,19085,7
currency,Sacred Crystallised Lifeforce,,159.20000000000002,667,5
currency,Primal Crystallised Lifeforce,,0.033166666666666664,1400126,15
currency,Vivid Crystallised Lifeforce,,0.039720558882235524,1278942,21
currency,Wild Crystallised Lifeforce,,0.040612244897959185,2372777,26
currency,Tainted Divine Teardrop,,238.79999999999998,111,9
currency,Tainted Blacksmith's Whetstone,,0.25,13520,28
currency,Tainted Armourer's Scrap,,1.0,9844,18
currency,Tainted Mythic Orb,,5.0,2899,22
currency,Tainted Exalted Orb,,25.0,194,17
currency,Tainted Chaos Orb,,15.0,368,25
currency,Tainted Jeweller's Orb,,2.094736842105263,19507,26
currency,Tainted Orb of Fusing,,39.800000000000004,1646,6
currency,Tainted Chromatic Orb,,7.653846153846154,6280,6
currency,Orb of Conflict,,0.5,1377,7
currency,Exceptional Eldritch Ichor,,30.0,2445,24
currency,Exalted Shard,,0.8823529411764706,313,19
currency,Annulment Shard,,0.8,560,20
currency,Ancient Shard,,1.0,511,21
currency,Fracturing Shard,,119.39999999999999,451,5
currency,Mirror Shard,,4975.0,250,11
fragment,Splinter of Xoph,,0.8,3204,12
fragment,Splinter of Tul,,0.5,2947,13
fragment,Splinter of Esh,,0.5,3491,11
fragment,Splinter of Uul-Netol,,0.6896551724137931,1861,20
fragment,Splinter of Chayula,,0.2,1295,18
fragment,Timeless Karui Splinter,,0.16666666666666666,4084,24
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,3416,25
fragment,Timeless Vaal Splinter,,0.16666666666666666,3055,21
fragment,Timeless Templar Splinter,,0.2857142857142857,2506,27
fragment,Simulacrum Splinter,,0.1,13546,25
fragment,Ritual Splinter,,0.06,3533,44
fragment,Crescent Splinter,,3.0,549,40
fragment,Timeless Maraketh Splinter,,0.14285714285714285,2387,28
fragment,Divine Vessel,,1.0,7210,41
fragment,Sacrifice at Dusk,,0.3333333333333333,24278,29
fragment,Sacrifice at Midnight,,1.0,5516,22
fragment,Sacrifice at Dawn,,0.5,21512,33
fragment,Sacrifice at Noon,,0.5,16426,26
fragment,Mortal Grief,,6.0,769,23
fragment,Mortal Rage,,15.0,708,24
fragment,Mortal Hope,,4.0,470,30
fragment,Mortal Ignorance,,25.0,481,25
fragment,Fragment of the Hydra,,12.0,770,34
fragment,Fragment of the Phoenix,,11.0,1211,34
fragment,Fragment of the Minotaur,,4.0,1308,29
fragment,Fragment of the Chimera,,9.0,733,35
fragment,Fragment of Enslavement,,20.0,504,29
fragment,Fragment of Eradication,,20.0,361,24
fragment,Fragment of Constriction,,4.0,517,24
fragment,Fragment of Purification,,20.0,576,26
fragment,Fragment of Emptiness,,42.0,1234,30
fragment,Fragment of Terror,,44.22222222222222,1490,27
fragment,Fragment of Shape,,110.0,409,32
fragment,Fragment of Knowledge,,100.0,600,29
fragment,Al-Hezmin's Crest,,18.0,810,27
fragment,Baran's Crest,,34.5,739,28
fragment,Drox's Crest,,34.5,868,31
fragment,Veritania's Crest,,30.0,972,34
fragment,Offering to the Goddess,,3.0,4816,36
fragment,Tribute to the Goddess,,8.0,60,17
fragment,Gift to the Goddess,,99.5,198,16
fragment,Dedication to the Goddess,,15.0,42,15
fragment,Xoph's Breachstone,,30.0,404,12
fragment,Tul's Breachstone,,55.0,446,15
fragment,Esh's Breachstone,,62.1875,472,13
fragment,Uul-Netol's Breachstone,,66.33333333333333,450,17
fragment,Chayula's Breachstone,,88.44444444444444,1155,19
fragment,Xoph's Flawless Breachstone,,437.8,3,2
fragment,Tul's Flawless Breachstone,,437.8,3,2
fragment,Esh's Flawless Breachstone,,398.0,6,2
fragment,Uul-Netol's Flawless Breachstone,,437.8,13,3
fragment,Chayula's Flawless Breachstone,,756.1999999999999,42,4
fragment,Timeless Eternal Emblem,,3.0,2483,33
fragment,Timeless Karui Emblem,,3.0,2643,37
fragment,Timeless Vaal Emblem,,5.0,1931,31
fragment,Timeless Templar Emblem,,4.0,812,28
fragment,Timeless Maraketh Emblem,,12.0,822,29
fragment,Unrelenting Timeless Eternal Emblem,,27.0,502,18
fragment,Unrelenting Timeless Karui Emblem,,20.0,1155,17
fragment,Unrelenting Timeless Templar Emblem,,24.0,1132,20
fragment,Unrelenting Timeless Vaal Emblem,,23.0,815,21
fragment,Unrelenting Timeless Maraketh Emblem,,30.0,643,16
fragment,Simulacrum,,60.0,403,25
fragment,Sacred Blossom,,119.39999999999999,273,5
fragment,Ritual Vessel,,1.0,3402,17
invitation,Maven's Invitation: The Atlas,,1.0,829,22
invitation,Maven's Invitation: The Formed,,139.29999999999998,177,6
invitation,Maven's Invitation: The Twisted,,119.39999999999999,149,3
invitation,Maven's Invitation: The Forgotten,,8.0,219,23
invitation,Maven's Invitation: The Hidden,,8.0,327,16
invitation,Maven's Invitation: The Feared,,7.96,784,19
invitation,Maven's Invitation: The Elderslayers,,199.0,102,1
invitation,The Maven's Writ,,318.40000000000003,438,6
invitation,Writhing Invitation,,2.0,431,25
invitation,Screaming Invitation,,139.29999999999998,961,6
invitation,Polaric Invitation,,3.0,591,23
invitation,Incandescent Invitation,,1.0,116,8
fragment,Forgotten Reliquary Key,,338.3,5,3
fragment,Visceral Reliquary Key,,398.0,60,3
fragment,Shiny Reliquary Key,,398.0,40,8
fragment,Oubliette Reliquary Key,,298.5,16,4
fragment,Cosmic Reliquary Key,,199.0,14,6
fragment,Voidborn Reliquary Key,,119.39999999999999,126,2
fragment,Decaying Reliquary Key,,3980.0,1,1
fragment,Archive Reliquary Key,,298.5,3,1
memory-line,Alva's Memory of Cascading Fortunes,,19.900000000000002,156,8
memory-line,Alva's Memory of Reverse Incursion,,1.0,140,7
memory-line,Einhar's Memory of Harvest Beasts,,417.90000000000003,104,10
memory-line,Einhar's Memory of Crystal Prisons,,477.59999999999997,108,7
memory-line,Einhar's Memory of the Sacred Grove,,417.90000000000003,101,2
memory-line,Kirac's Memory of the Pantheon,,1.0,131,5
memory-line,Kirac's Memory of Survivor's Guilt,,99.5,119,5
memory-line,Kirac's Memory of Phaaryl,,19.900000000000002,121,5
memory-line,Niko's Memory of Grasping Hands,,1.0,129,9
memory-line,Niko's Memory of Demonic Onslaught,,2.0,116,16
memory-line,Niko's Memory of Chasms,,99.5,123,7
memory-line,Niko's Memory of Tormented Souls,,199.0,105,4
scouting-report,Singular Scouting Report,,1.0,5398,23
scouting-report,Otherworldly Scouting Report,,9.0,22,8
scouting-report,Vaal Scouting Report,,0.06666666666666667,6358,36
scouting-report,Comprehensive Scouting Report,,1.0,197,14
scouting-report,Operative's Scouting Report,,3.0,365,12
