tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,111.0,33379,25
currency,Awakened Sextant,,1.3703703703703702,87836,11
currency,Orb of Alteration,,0.09250000000000001,660681,14
currency,Orb of Fusing,,0.13875,329074,14
currency,Orb of Alchemy,,0.06529411764705882,430002,29
currency,Chaos Orb,,0.9249999999999999,453573,11
currency,Gemcutter's Prism,,3.083333333333333,36753,12
currency,Exalted Orb,,7.928571428571428,85731,29
currency,Chromatic Orb,,0.13214285714285715,326084,16
currency,Jeweller's Orb,,0.04826086956521739,385855,28
currency,Engineer's Orb,,0.2,12765,29
currency,Orb of Chance,,0.06098901098901099,327315,17
currency,Cartographer's Chisel,,0.42692307692307696,124930,16
currency,Orb of Scouring,,0.5045454545454545,235175,10
currency,Blessed Orb,,0.24666666666666667,71150,37
currency,Orb of Regret,,0.5223529411764706,120664,34
currency,Regal Orb,,0.5162790697674419,53327,35
currency,Vaal Orb,,1.009090909090909,208407,15
currency,Orb of Annulment,,9.25,41635,18
currency,Orb of Binding,,0.05,52404,41
currency,Ancient Orb,,5.550000000000001,16335,20
currency,Orb of Horizons,,0.4,74934,31
currency,Harbinger's Orb,,6.166666666666666,1595,32
currency,Fracturing Orb,,4662.0,119,15
currency,Scroll of Wisdom,,0.01818181818181818,169269,43
currency,Portal Scroll,,0.05,75848,38
currency,Blacksmith's Whetstone,,0.06666666666666667,127807,42
currency,Armourer's Scrap,,0.047619047619047616,239287,39
currency,Glassblower's Bauble,,0.9652173913043478,53153,29
currency,Orb of Transmutation,,0.0002,449841,35
currency,Orb of Augmentation,,0.00045454545454545455,325264,31
currency,Mirror of Kalandra,,127650.0,228,22
currency,Rogue's Marker,,0.005,9044442,27
currency,Facetor's Lens,,33.3,267,11
currency,Tempering Orb,,144.3,714,11
currency,Tailoring Orb,,388.5,932,13
currency,Elevated Sextant,,1.99,1276,12
currency,Surveyor's Compass,,1.0,6263,16
currency,Orb of Unmaking,,0.33636363636363636,145202,23
currency,Blessing of Xoph,,444.0,25,4
currency,Blessing of Tul,,333.0,22,7
currency,Blessing of Esh,,366.29999999999995,40,8
currency,Blessing of Uul-Netol,,340.0,54,9
currency,Blessing of Chayula,,629.0,139,17
currency,Veiled Chaos Orb,,1.982142857142857,31151,38
currency,Enkindling Orb,,0.6166666666666667,81873,34
currency,Instilling Orb,,0.13875,160235,39
currency,Sacred Orb,,14.799999999999999,4007,26
currency,Stacked Deck,,2.1346153846153846,17969,17
currency,Crusader's Exalted Orb,,55.5,235,18
currency,Redeemer's Exalted Orb,,55.5,215,14
currency,Hunter's Exalted Orb,,122.10000000000001,137,15
currency,Warlord's Exalted Orb,,55.5,284,18
currency,Awakener's Orb,,99.9,984,9
currency,Orb of Dominance,,188.7,313,13
currency,Eldritch Chaos Orb,,13.058823529411764,9625,9
currency,Eldritch Exalted Orb,,0.045454545454545456,10040,5
currency,Eldritch Orb of Annulment,,0.09090909090909091,13291,6
currency,Greater Eldritch Ember,,2.7750000000000004,18740,30
currency,Lesser Eldritch Ember,,0.30662983425414364,75262,35
currency,Grand Eldritch Ember,,14.799999999999999,12786,12
currency,Exceptional Eldritch Ember,,55.5,547,15
currency,Lesser Eldritch Ichor,,0.09090909090909091,100281,43
currency,Greater Eldritch Ichor,,0.2775,109330,34
currency,Grand Eldritch Ichor,,2.035,133807,15
currency,Sacred Crystallised Lifeforce,,666.0,295,12
currency,Primal Crystallised Lifeforce,,0.037,664963,16
currency,Vivid Crystallised Lifeforce,,0.05842105263157894,399633,16
currency,Wild Crystallised Lifeforce,,0.04111111111111111,1898898,17
currency,Tainted Divine Teardrop,,721.5,121,15
currency,Tainted Blacksmith's Whetstone,,0.25,12105,36
currency,Tainted Armourer's Scrap,,1.8499999999999999,11885,23
currency,Tainted Mythic Orb,,5.0,3027,21
currency,Tainted Exalted Orb,,111.0,163,10
currency,Tainted Chaos Orb,,15.857142857142856,1259,22
currency,Tainted Jeweller's Orb,,1.0,13960,30
currency,Tainted Orb of Fusing,,22.200000000000003,4009,16
currency,Tainted Chromatic Orb,,6.529411764705882,12451,20
currency,Orb of Conflict,,166.5,1038,7
currency,Exceptional Eldritch Ichor,,110.0,3060,29
currency,Exalted Shard,,1.0,77,10
currency,Annulment Shard,,1.0,224,14
currency,Ancient Shard,,1.0,227,17
currency,Fracturing Shard,,155.39999999999998,308,6
currency,Mirror Shard,,7659.0,232,10
fragment,Splinter of Xoph,,1.0,3326,33
fragment,Splinter of Tul,,0.8823529411764706,3014,26
fragment,Splinter of Esh,,1.0,3619,33
