tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,130.0,22409,23
currency,Awakened Sextant,,1.6209476309226933,33460,2
currency,Orb of Alteration,,0.10833333333333334,615725,17
currency,Orb of Fusing,,0.14444444444444443,288377,11
currency,Orb of Alchemy,,0.05,389103,30
currency,Chaos Orb,,0.8666666666666667,397760,14
currency,Gemcutter's Prism,,2.888888888888889,22484,14
currency,Exalted Orb,,11.818181818181818,67321,16
currency,Chromatic Orb,,0.13,287103,16
currency,Jeweller's Orb,,0.05652173913043478,428138,22
currency,Engineer's Orb,,0.165,16395,44
currency,Orb of Chance,,0.10833333333333334,296158,15
currency,Cartographer's Chisel,,0.5,150499,22
currency,Orb of Scouring,,0.5909090909090908,235388,12
currency,Blessed Orb,,0.25,55742,42
currency,Orb of Regret,,0.6341463414634146,98394,16
currency,Regal Orb,,0.5909090909090908,38975,31
currency,Vaal Orb,,1.2871287128712872,152260,10
currency,Orb of Annulment,,10.833333333333332,36584,14
currency,Orb of Binding,,0.075,54700,37
currency,Ancient Orb,,6.5,11792,9
currency,Orb of Horizons,,0.5,66699,15
currency,Harbinger's Orb,,2.0,2619,24
currency,Fracturing Orb,,5460.0,216,14
currency,Scroll of Wisdom,,0.0125,250725,40
currency,Portal Scroll,,0.04,128401,52
currency,Blacksmith's Whetstone,,0.1,120189,39
currency,Armourer's Scrap,,0.065,251428,44
currency,Glassblower's Bauble,,1.4444444444444444,36915,17
currency,Orb of Transmutation,,0.0199501246882793,400819,42
currency,Orb of Augmentation,,0.05909090909090909,332756,34
currency,Mirror of Kalandra,,152100.0,183,21
currency,Rogue's Marker,,0.0033333333333333335,6518069,31
currency,Facetor's Lens,,39.0,232,5
currency,Tempering Orb,,130.0,597,8
currency,Tailoring Orb,,3.5,1258,29
currency,Elevated Sextant,,130.0,1846,16
currency,Surveyor's Compass,,1.0,7502,19
currency,Orb of Unmaking,,0.38235294117647056,128155,29
currency,Blessing of Xoph,,494.0,35,7
currency,Blessing of Tul,,455.0,28,5
currency,Blessing of Esh,,429.0,44,8
currency,Blessing of Uul-Netol,,390.0,39,8
currency,Blessing of Chayula,,780.0,99,8
currency,Veiled Chaos Orb,,2.1666666666666665,27956,12
currency,Enkindling Orb,,0.006666666666666667,78540,25
currency,Instilling Orb,,0.1625,143998,41
currency,Sacred Orb,,15.294117647058822,8563,15
currency,Stacked Deck,,2.6,10263,11
currency,Crusader's Exalted Orb,,65.0,242,21
currency,Redeemer's Exalted Orb,,65.0,260,14
currency,Hunter's Exalted Orb,,130.0,228,7
currency,Warlord's Exalted Orb,,65.0,273,18
currency,Awakener's Orb,,65.0,715,3
currency,Orb of Dominance,,195.0,244,11
currency,Eldritch Chaos Orb,,18.525,12167,10
currency,Eldritch Exalted Orb,,0.045454545454545456,7062,8
currency,Eldritch Orb of Annulment,,11.818181818181818,10669,13
currency,Greater Eldritch Ember,,2.0,29524,27
currency,Lesser Eldritch Ember,,0.35135135135135137,65081,32
currency,Grand Eldritch Ember,,14.444444444444443,10745,9
currency,Exceptional Eldritch Ember,,65.0,744,25
currency,Lesser Eldritch Ichor,,0.21311475409836064,79967,37
currency,Greater Eldritch Ichor,,0.325,119678,46
currency,Grand Eldritch Ichor,,2.3636363636363633,109180,18
currency,Sacred Crystallised Lifeforce,,572.0,238,13
currency,Primal Crystallised Lifeforce,,0.043333333333333335,510733,13
currency,Vivid Crystallised Lifeforce,,0.0006666666666666666,589557,20
currency,Wild Crystallised Lifeforce,,0.0003846153846153846,4631584,16
currency,Tainted Divine Teardrop,,637.0,82,17
currency,Tainted Blacksmith's Whetstone,,0.25,8785,35
currency,Tainted Armourer's Scrap,,1.5,9265,27
currency,Tainted Mythic Orb,,0.14285714285714285,4877,24
currency,Tainted Exalted Orb,,72.0,224,19
currency,Tainted Chaos Orb,,0.2,1455,31
currency,Tainted Jeweller's Orb,,0.3333333333333333,13963,25
currency,Tainted Orb of Fusing,,21.666666666666664,2618,7
currency,Tainted Chromatic Orb,,8.666666666666666,13072,19
currency,Orb of Conflict,,169.0,778,12
currency,Exceptional Eldritch Ichor,,130.0,2248,15
currency,Exalted Shard,,0.8,150,13
currency,Annulment Shard,,1.0,312,21
currency,Ancient Shard,,0.5,289,17
currency,Fracturing Shard,,182.0,339,10
currency,Mirror Shard,,8580.0,295,15
fragment,Splinter of Xoph,,1.0,3811,21
fragment,Splinter of Tul,,1.0,3995,19
fragment,Splinter of Esh,,0.9545454545454546,4102,24
fragment,Splinter of Uul-Netol,,2.0,3189,38
fragment,Splinter of Chayula,,0.3333333333333333,5964,43
fragment,Timeless Karui Splinter,,0.32978723404255317,7467,23
fragment,Timeless Eternal Empire Splinter,,0.5,7092,16
fragment,Timeless Vaal Splinter,,0.5,5221,16
fragment,Timeless Templar Splinter,,1.0,3412,26
fragment,Simulacrum Splinter,,0.43333333333333335,23295,30
fragment,Ritual Splinter,,0.05454545454545454,4977,42
fragment,Crescent Splinter,,39.0,464,26
fragment,Timeless Maraketh Splinter,,0.3333333333333333,3246,27
fragment,Divine Vessel,,0.5,12391,33
fragment,Sacrifice at Dusk,,0.5909090909090908,23874,16
fragment,Sacrifice at Midnight,,1.0,6147,31
fragment,Sacrifice at Dawn,,0.65,17120,18
fragment,Sacrifice at Noon,,0.65,9392,22
fragment,Mortal Grief,,5.0,1360,26
fragment,Mortal Rage,,17.647058823529413,745,28
fragment,Mortal Hope,,14.0,848,26
fragment,Mortal Ignorance,,57.77777777777777,1086,8
fragment,Fragment of the Hydra,,20.0,1279,24
fragment,Fragment of the Phoenix,,26.0,1635,21
fragment,Fragment of the Minotaur,,20.0,1629,23
fragment,Fragment of the Chimera,,32.5,1026,20
fragment,Fragment of Enslavement,,40.0,626,18
fragment,Fragment of Eradication,,41.0,567,28
fragment,Fragment of Constriction,,43.33333333333333,565,19
fragment,Fragment of Purification,,43.33333333333333,583,20
fragment,Fragment of Emptiness,,130.0,1164,12
fragment,Fragment of Terror,,110.0,1905,25
fragment,Fragment of Shape,,221.0,556,25
fragment,Fragment of Knowledge,,130.0,736,20
fragment,Al-Hezmin's Crest,,37.14285714285714,760,3
fragment,Baran's Crest,,32.5,1248,6
fragment,Drox's Crest,,37.14285714285714,1123,6
fragment,Veritania's Crest,,32.5,1020,6
fragment,Offering to the Goddess,,6.0,1998,23
fragment,Tribute to the Goddess,,20.0,259,20
fragment,Gift to the Goddess,,403.0,91,16
fragment,Dedication to the Goddess,,115.0,330,22
fragment,Xoph's Breachstone,,65.0,777,19
fragment,Tul's Breachstone,,65.0,947,20
fragment,Esh's Breachstone,,65.0,686,18
fragment,Uul-Netol's Breachstone,,156.0,363,15
fragment,Chayula's Breachstone,,130.0,2062,11
fragment,Xoph's Flawless Breachstone,,871.0,25,5
fragment,Tul's Flawless Breachstone,,1027.0,24,4
fragment,Esh's Flawless Breachstone,,884.0,26,7
fragment,Uul-Netol's Flawless Breachstone,,845.0,21,6
fragment,Chayula's Flawless Breachstone,,1157.0,330,9
fragment,Timeless Eternal Emblem,,8.125,2539,22
fragment,Timeless Karui Emblem,,7.0,2503,22
fragment,Timeless Vaal Emblem,,11.818181818181818,1751,21
fragment,Timeless Templar Emblem,,52.0,1124,2
fragment,Timeless Maraketh Emblem,,65.0,704,7
fragment,Unrelenting Timeless Eternal Emblem,,29.0,849,18
fragment,Unrelenting Timeless Karui Emblem,,30.0,2497,22
fragment,Unrelenting Timeless Templar Emblem,,43.33333333333333,2318,23
fragment,Unrelenting Timeless Vaal Emblem,,32.5,1381,18
fragment,Unrelenting Timeless Maraketh Emblem,,70.0,1759,19
fragment,Simulacrum,,130.0,132,1
fragment,Sacred Blossom,,507.0,142,11
fragment,Ritual Vessel,,1.0,1523,22
invitation,Maven's Invitation: The Atlas,,0.42857142857142855,1510,20
invitation,Maven's Invitation: The Formed,,169.0,119,2
invitation,Maven's Invitation: The Twisted,,130.0,139,1
invitation,Maven's Invitation: The Forgotten,,15.0,412,23
invitation,Maven's Invitation: The Hidden,,10.0,617,27
invitation,Maven's Invitation: The Feared,,2.0,1283,25
invitation,Maven's Invitation: The Elderslayers,,195.0,127,2
invitation,The Maven's Writ,,429.0,124,3
invitation,Writhing Invitation,,3.0,676,25
invitation,Screaming Invitation,,3.0,119,5
invitation,Polaric Invitation,,1.0,574,27
invitation,Incandescent Invitation,,130.0,110,6
fragment,Forgotten Reliquary Key,,1040.0,4,4
fragment,Visceral Reliquary Key,,910.0,5,3
fragment,Shiny Reliquary Key,,572.0,19,8
fragment,Oubliette Reliquary Key,,585.0,5,2
fragment,Cosmic Reliquary Key,,390.0,7,5
fragment,Voidborn Reliquary Key,,65.0,361,7
fragment,Decaying Reliquary Key,,910.0,3,3
fragment,Archive Reliquary Key,,910.0,2,2
memory-line,Alva's Memory of Cascading Fortunes,,65.0,143,3
memory-line,Alva's Memory of Reverse Incursion,,91.0,172,5
memory-line,Einhar's Memory of Harvest Beasts,,2340.0,144,12
memory-line,Einhar's Memory of Crystal Prisons,,260.0,100,6
memory-line,Einhar's Memory of the Sacred Grove,,390.0,123,22
memory-line,Kirac's Memory of the Pantheon,,97.5,160,4
memory-line,Kirac's Memory of Survivor's Guilt,,195.0,110,10
memory-line,Kirac's Memory of Phaaryl,,65.0,133,5
memory-line,Niko's Memory of Grasping Hands,,65.0,128,4
memory-line,Niko's Memory of Demonic Onslaught,,65.0,119,6
memory-line,Niko's Memory of Chasms,,65.0,133,7
memory-line,Niko's Memory of Tormented Souls,,65.0,128,7
scouting-report,Singular Scouting Report,,2.5,5373,22
scouting-report,Otherworldly Scouting Report,,45.0,52,15
scouting-report,Vaal Scouting Report,,0.75,5948,23
scouting-report,Comprehensive Scouting Report,,75.0,713,22
scouting-report,Operative's Scouting Report,,5.0,265,17
scouting-report,Blighted Scouting Report,,10.0,186,16
scouting-report,Explorer's Scouting Report,,0.8,9991,23
scouting-report,Influenced Scouting Report,,1.0,2810,18
scouting-report,Delirious Scouting Report,,5.0,113,12
incubator,Singular Incubator,,1.0,1971,14
incubator,Cartographer's Incubator,,1.0,1534,26
incubator,Otherworldly Incubator,,1.0,1803,16
incubator,Abyssal Incubator,,0.4,1914,16
incubator,Fragmented Incubator,,0.2,4729,13
incubator,Infused Incubator,,1.0,2294,15
incubator,Fossilised Incubator,,1.0,1725,7
incubator,Skittering Incubator,,1.0,3489,8
incubator,Foreboding Incubator,,1.0,948,7
incubator,Obscured Incubator,,1.0,750,20
incubator,Celestial Jeweller's Incubator,,1.0,282,27
incubator,Celestial Armoursmith's Incubator,,1.0,236,29
incubator,Celestial Blacksmith's Incubator,,1.0,308,32
incubator,Kalguuran Incubator,,0.25,2073,11
incubator,Diviner's Incubator,,1.0,3942,12
incubator,Primal Incubator,,1.0,750,27
incubator,Geomancer's Incubator,,1.0,1045,10
incubator,Ornate Incubator,,1.0,4511,12
incubator,Maddening Incubator,,1.0,1150,16
incubator,Mysteriou's Incubator,,1.0,2136,6
incubator,Thaumaturge's Incubator,,1.0,1048,18
incubator,Blighted Incubator,,1.0,1145,30
artifact,Astragali,,0.3333333333333333,4174,14
artifact,Exotic Coinage,,6.5,6599,13
artifact,Scrap Metal,,1.0,3218,15
artifact,Burial Medallion,,1.0,1325,21
delirium-orb,Fragmented Delirium Orb,,19.0,817,27
delirium-orb,Whispering Delirium Orb,,20.0,1268,24
delirium-orb,Obscured Delirium Orb,,6.0,485,27
delirium-orb,Foreboding Delirium Orb,,20.0,1154,25
delirium-orb,Abyssal Delirium Orb,,20.0,828,22
delirium-orb,Jeweller's Delirium Orb,,1.0,2565,11
delirium-orb,Cartographer's Delirium Orb,,20.0,826,28
delirium-orb,Armoursmith's Delirium Orb,,21.666666666666664,2309,15
delirium-orb,Blacksmith's Delirium Orb,,39.0,2788,10
delirium-orb,Thaumaturge's Delirium Orb,,20.0,902,31
delirium-orb,Singular Delirium Orb,,30.0,896,19
delirium-orb,Fine Delirium Orb,,43.33333333333333,645,3
delirium-orb,Skittering Delirium Orb,,32.5,664,6
delirium-orb,Fossilised Delirium Orb,,26.0,726,23
delirium-orb,Diviner's Delirium Orb,,39.0,857,3
delirium-orb,Timeless Delirium Orb,,20.0,1133,28
delirium-orb,Blighted Delirium Orb,,20.0,822,27
