tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,77126,28
currency,Awakened Sextant,,1.6470588235294117,115932,14
currency,Orb of Alteration,,0.11666666666666667,605238,17
currency,Orb of Fusing,,0.15555555555555556,287045,20
currency,Orb of Alchemy,,0.05,427000,33
currency,Chaos Orb,,0.9655172413793103,593869,14
currency,Gemcutter's Prism,,3.888888888888889,32757,11
currency,Exalted Orb,,11.666666666666666,92618,23
currency,Chromatic Orb,,0.21212121212121213,342727,14
currency,Jeweller's Orb,,0.058333333333333334,390529,17
currency,Engineer's Orb,,0.16666666666666666,8814,25
currency,Orb of Chance,,0.07368421052631578,380602,13
currency,Cartographer's Chisel,,1.1475409836065575,215404,12
currency,Orb of Scouring,,0.56,295297,14
currency,Blessed Orb,,0.004545454545454545,76140,41
currency,Orb of Regret,,0.6363636363636364,166245,27
currency,Regal Orb,,0.6666666666666667,76153,22
currency,Vaal Orb,,1.25,259527,12
currency,Orb of Annulment,,11.583924349881796,44012,23
currency,Orb of Binding,,0.04,43685,46
currency,Ancient Orb,,5.0,9000,16
currency,Orb of Horizons,,0.4666666666666667,104007,18
currency,Harbinger's Orb,,1.0,1970,26
currency,Fracturing Orb,,4480.0,127,20
currency,Scroll of Wisdom,,0.0125,265069,41
currency,Portal Scroll,,0.03333333333333333,69938,27
currency,Blacksmith's Whetstone,,0.1,113910,39
currency,Armourer's Scrap,,0.043478260869565216,243772,41
currency,Glassblower's Bauble,,1.1666666666666667,46754,21
currency,Orb of Transmutation,,0.01639344262295082,447053,38
currency,Orb of Augmentation,,0.06666666666666667,341645,38
currency,Mirror of Kalandra,,151200.0,246,22
currency,Rogue's Marker,,0.005988023952095809,7343267,39
currency,Facetor's Lens,,20.0,190,22
currency,Tempering Orb,,265.0,770,23
currency,Tailoring Orb,,378.0,979,19
currency,Elevated Sextant,,196.0,2375,17
currency,Surveyor's Compass,,1.0,8666,16
currency,Orb of Unmaking,,0.56,196426,18
currency,Blessing of Xoph,,560.0,39,8
currency,Blessing of Tul,,560.0,29,8
currency,Blessing of Esh,,560.0,20,4
currency,Blessing of Uul-Netol,,560.0,12,4
currency,Blessing of Chayula,,882.0,46,5
currency,Veiled Chaos Orb,,2.5,25874,37
currency,Enkindling Orb,,0.8,89802,29
currency,Instilling Orb,,0.15555555555555556,163243,39
currency,Sacred Orb,,20.0,2556,28
currency,Stacked Deck,,3.111111111111111,15955,16
currency,Crusader's Exalted Orb,,70.0,151,15
currency,Redeemer's Exalted Orb,,70.0,163,18
currency,Hunter's Exalted Orb,,196.0,183,13
currency,Warlord's Exalted Orb,,70.0,115,11
currency,Awakener's Orb,,100.0,769,17
currency,Orb of Dominance,,410.0,384,17
currency,Eldritch Chaos Orb,,17.073170731707318,14220,12
currency,Eldritch Exalted Orb,,0.043478260869565216,16672,9
currency,Eldritch Orb of Annulment,,11.11111111111111,22672,11
currency,Greater Eldritch Ember,,3.0,34537,31
currency,Lesser Eldritch Ember,,0.45454545454545453,95071,25
currency,Grand Eldritch Ember,,20.0,10427,11
currency,Exceptional Eldritch Ember,,140.0,550,17
currency,Lesser Eldritch Ichor,,0.28,104257,39
currency,Greater Eldritch Ichor,,0.4117647058823529,100479,37
currency,Grand Eldritch Ichor,,2.2261484098939928,145267,17
currency,Sacred Crystallised Lifeforce,,700.0,299,12
currency,Primal Crystallised Lifeforce,,0.04987531172069826,1422576,16
currency,Vivid Crystallised Lifeforce,,0.04827586206896552,751762,20
currency,Wild Crystallised Lifeforce,,0.056451612903225805,986931,15
currency,Tainted Divine Teardrop,,840.0,57,11
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,14994,32
currency,Tainted Armourer's Scrap,,1.0,13312,28
currency,Tainted Mythic Orb,,1.0,2668,27
currency,Tainted Exalted Orb,,52.5,298,26
currency,Tainted Chaos Orb,,23.333333333333332,1029,27
currency,Tainted Jeweller's Orb,,1.0,15442,25
currency,Tainted Orb of Fusing,,26.25,4568,11
currency,Tainted Chromatic Orb,,12.727272727272728,12222,4
currency,Orb of Conflict,,196.0,1245,9
currency,Exceptional Eldritch Ichor,,100.0,2287,17
currency,Exalted Shard,,1.0,94,8
currency,Annulment Shard,,1.0,192,8
currency,Ancient Shard,,1.0,115,8
currency,Fracturing Shard,,1.0,329,7
currency,Mirror Shard,,8680.0,127,16
fragment,Splinter of Xoph,,1.0,3602,34
fragment,Splinter of Tul,,1.0,3881,40
fragment,Splinter of Esh,,0.6666666666666666,3477,38
fragment,Splinter of Uul-Netol,,1.0,1981,39
fragment,Splinter of Chayula,,1.0,3659,39
fragment,Timeless Karui Splinter,,0.1,9161,39
fragment,Timeless Eternal Empire Splinter,,0.1,8835,33
fragment,Timeless Vaal Splinter,,0.2,8149,38
fragment,Timeless Templar Splinter,,0.9333333333333333,3616,33
fragment,Simulacrum Splinter,,0.3333333333333333,27608,27
fragment,Ritual Splinter,,0.03333333333333333,2734,25
fragment,Crescent Splinter,,35.0,432,37
fragment,Timeless Maraketh Splinter,,0.3333333333333333,4751,33
fragment,Divine Vessel,,0.5,9744,15
fragment,Sacrifice at Dusk,,0.3333333333333333,33296,24
fragment,Sacrifice at Midnight,,1.0,4046,43
fragment,Sacrifice at Dawn,,0.7000000000000001,22029,18
fragment,Sacrifice at Noon,,1.0,12814,36
fragment,Mortal Grief,,9.0,771,37
fragment,Mortal Rage,,20.0,723,37
fragment,Mortal Hope,,20.0,1527,38
fragment,Mortal Ignorance,,53.333333333333336,787,26
fragment,Fragment of the Hydra,,25.0,1023,33
fragment,Fragment of the Phoenix,,15.0,1138,31
fragment,Fragment of the Minotaur,,17.5,1456,27
fragment,Fragment of the Chimera,,30.0,692,30
fragment,Fragment of Enslavement,,40.0,508,25
fragment,Fragment of Eradication,,45.0,378,28
fragment,Fragment of Constriction,,40.0,461,32
fragment,Fragment of Purification,,39.0,516,26
fragment,Fragment of Emptiness,,70.0,1204,24
fragment,Fragment of Terror,,140.0,1582,18
fragment,Fragment of Shape,,280.0,294,16
fragment,Fragment of Knowledge,,2.3,490,19
fragment,Al-Hezmin's Crest,,20.0,1418,23
fragment,Baran's Crest,,24.0,1306,26
fragment,Drox's Crest,,35.0,1315,22
fragment,Veritania's Crest,,25.0,1331,24
fragment,Offering to the Goddess,,5.0,4156,27
fragment,Tribute to the Goddess,,23.0,110,17
fragment,Gift to the Goddess,,420.0,44,9
fragment,Dedication to the Goddess,,140.0,168,10
fragment,Xoph's Breachstone,,70.0,314,22
fragment,Tul's Breachstone,,70.0,360,19
fragment,Esh's Breachstone,,70.0,345,17
fragment,Uul-Netol's Breachstone,,160.0,418,16
fragment,Chayula's Breachstone,,182.0,1508,25
fragment,Xoph's Flawless Breachstone,,966.0,22,5
fragment,Tul's Flawless Breachstone,,966.0,23,5
fragment,Esh's Flawless Breachstone,,980.0,39,4
fragment,Uul-Netol's Flawless Breachstone,,1092.0,40,4
fragment,Chayula's Flawless Breachstone,,1260.0,65,7
fragment,Timeless Eternal Emblem,,7.0,2036,32
fragment,Timeless Karui Emblem,,6.0,2483,31
fragment,Timeless Vaal Emblem,,9.0,1452,36
fragment,Timeless Templar Emblem,,50.0,1409,17
fragment,Timeless Maraketh Emblem,,70.0,903,28
fragment,Unrelenting Timeless Eternal Emblem,,46.666666666666664,473,8
fragment,Unrelenting Timeless Karui Emblem,,32.666666666666664,1528,13
fragment,Unrelenting Timeless Templar Emblem,,46.666666666666664,1137,16
fragment,Unrelenting Timeless Vaal Emblem,,46.666666666666664,692,5
fragment,Unrelenting Timeless Maraketh Emblem,,46.666666666666664,820,6
fragment,Simulacrum,,140.0,1706,13
