tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,211.0,5715,9
currency,Awakened Sextant,,0.023255813953488372,24399,8
currency,Orb of Alteration,,0.08791666666666667,463782,14
currency,Orb of Fusing,,0.17583333333333334,392933,12
currency,Orb of Alchemy,,0.0004347826086956522,439471,32
currency,Chaos Orb,,0.959090909090909,314394,16
currency,Gemcutter's Prism,,2.2810810810810813,24424,11
currency,Exalted Orb,,11.988636363636363,20964,9
currency,Chromatic Orb,,0.17295081967213113,300561,18
currency,Jeweller's Orb,,0.0842315369261477,409260,15
currency,Engineer's Orb,,0.16666666666666666,11776,17
currency,Orb of Chance,,0.11722222222222223,326639,8
currency,Cartographer's Chisel,,0.7617328519855596,99888,10
currency,Orb of Scouring,,0.6028571428571429,174178,12
currency,Blessed Orb,,0.45869565217391306,95304,14
currency,Orb of Regret,,0.5754545454545456,85711,23
currency,Regal Orb,,0.9813953488372092,53604,5
currency,Vaal Orb,,1.0292682926829269,116040,7
currency,Orb of Annulment,,10.55,7456,10
currency,Orb of Binding,,0.06666666666666667,45084,35
currency,Ancient Orb,,12.411764705882353,2355,3
currency,Orb of Horizons,,0.3333333333333333,35975,34
currency,Harbinger's Orb,,2.0,1669,32
currency,Fracturing Orb,,4958.5,148,4
currency,Scroll of Wisdom,,0.0125,261597,39
currency,Portal Scroll,,0.0398406374501992,133455,47
currency,Blacksmith's Whetstone,,0.08333333333333333,98813,33
currency,Armourer's Scrap,,0.041666666666666664,211131,41
currency,Glassblower's Bauble,,1.5825,32641,6
currency,Orb of Transmutation,,0.016666666666666666,622335,36
currency,Orb of Augmentation,,0.0844,402234,20
currency,Mirror of Kalandra,,150000.0,132,23
currency,Rogue's Marker,,0.0060283991885946115,17820718,31
currency,Facetor's Lens,,42.2,165,6
currency,Tempering Orb,,211.0,603,5
currency,Tailoring Orb,,52.75,127,7
currency,Elevated Sextant,,147.7,3604,17
currency,Surveyor's Compass,,0.3333333333333333,13450,30
currency,Orb of Unmaking,,0.6028571428571429,101138,11
currency,Blessing of Xoph,,527.5,44,6
currency,Blessing of Tul,,358.7,43,7
currency,Blessing of Esh,,527.5,41,5
currency,Blessing of Uul-Netol,,3.0,47,7
currency,Blessing of Chayula,,1223.8,76,9
currency,Veiled Chaos Orb,,3.403225806451613,16729,11
currency,Enkindling Orb,,1.31875,65146,5
currency,Instilling Orb,,0.26375,123778,21
currency,Sacred Orb,,21.1,2100,5
currency,Stacked Deck,,2.6375,9127,31
currency,Crusader's Exalted Orb,,70.33333333333333,554,2
currency,Redeemer's Exalted Orb,,70.33333333333333,438,3
currency,Hunter's Exalted Orb,,316.5,185,4
currency,Warlord's Exalted Orb,,70.33333333333333,540,3
currency,Awakener's Orb,,57.54545454545454,2083,18
currency,Orb of Dominance,,316.5,126,2
currency,Eldritch Chaos Orb,,29.305555555555557,1148,4
currency,Eldritch Exalted Orb,,9.590909090909092,4905,5
currency,Eldritch Orb of Annulment,,16.88,2270,5
currency,Greater Eldritch Ember,,3.767857142857143,13584,10
currency,Lesser Eldritch Ember,,0.5275,71790,6
currency,Grand Eldritch Ember,,17.583333333333332,3221,4
currency,Exceptional Eldritch Ember,,86.0,2795,22
currency,Lesser Eldritch Ichor,,0.34590163934426227,135193,22
currency,Greater Eldritch Ichor,,0.7021630615640599,83856,9
currency,Grand Eldritch Ichor,,4.22,28169,13
currency,Sacred Crystallised Lifeforce,,422.0,821,8
currency,Primal Crystallised Lifeforce,,0.038363636363636364,783900,12
currency,Vivid Crystallised Lifeforce,,0.058578567462520825,738141,14
currency,Wild Crystallised Lifeforce,,0.05275,1770626,16
currency,Tainted Divine Teardrop,,485.29999999999995,268,16
currency,Tainted Blacksmith's Whetstone,,0.2,19181,42
currency,Tainted Armourer's Scrap,,1.0,8221,25
currency,Tainted Mythic Orb,,10.55,3365,7
currency,Tainted Exalted Orb,,25.0,262,17
currency,Tainted Chaos Orb,,30.142857142857142,959,5
currency,Tainted Jeweller's Orb,,1.8590308370044055,20441,8
currency,Tainted Orb of Fusing,,35.166666666666664,1662,3
currency,Tainted Chromatic Orb,,8.44,9515,10
currency,Orb of Conflict,,147.7,162,3
currency,Exceptional Eldritch Ichor,,1.0,1260,35
currency,Exalted Shard,,1.0,415,24
currency,Annulment Shard,,1.0,609,32
currency,Ancient Shard,,1.0,652,26
currency,Fracturing Shard,,211.0,150,3
currency,Mirror Shard,,7912.5,318,12
fragment,Splinter of Xoph,,0.8,3256,18
fragment,Splinter of Tul,,0.9090909090909091,2806,18
fragment,Splinter of Esh,,0.5,3123,18
fragment,Splinter of Uul-Netol,,0.9259259259259259,3079,34
fragment,Splinter of Chayula,,1.0,2732,29
fragment,Timeless Karui Splinter,,0.2,5022,19
fragment,Timeless Eternal Empire Splinter,,0.2,4718,19
fragment,Timeless Vaal Splinter,,0.2,4377,21
fragment,Timeless Templar Splinter,,0.5,3290,13
fragment,Simulacrum Splinter,,0.2,30519,35
