tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,212.5,8934,9
currency,Awakened Sextant,,3.4274193548387095,28808,8
currency,Orb of Alteration,,0.085,453676,18
currency,Orb of Fusing,,0.18640350877192982,303332,19
currency,Orb of Alchemy,,0.08333333333333333,379066,36
currency,Chaos Orb,,0.9650317892824706,354730,13
currency,Gemcutter's Prism,,2.2972972972972974,19186,10
currency,Exalted Orb,,12.5,29453,10
currency,Chromatic Orb,,0.17708333333333334,316153,19
currency,Jeweller's Orb,,0.085,397004,29
currency,Engineer's Orb,,0.5,10374,32
currency,Orb of Chance,,0.10119047619047619,361349,16
currency,Cartographer's Chisel,,0.7083333333333334,137987,8
currency,Orb of Scouring,,0.625,145592,9
currency,Blessed Orb,,0.2857142857142857,77651,38
currency,Orb of Regret,,0.5821917808219178,83245,15
currency,Regal Orb,,0.85,58997,8
currency,Vaal Orb,,0.9659090909090908,130655,11
currency,Orb of Annulment,,10.625,10492,14
currency,Orb of Binding,,0.043795620437956206,43616,37
currency,Ancient Orb,,10.119047619047619,2761,6
currency,Orb of Horizons,,0.004878048780487805,45441,39
currency,Harbinger's Orb,,2.0,3607,16
currency,Fracturing Orb,,5312.5,215,15
currency,Scroll of Wisdom,,0.007142857142857143,233229,43
currency,Portal Scroll,,0.03333333333333333,94711,55
currency,Blacksmith's Whetstone,,0.05,95773,38
currency,Armourer's Scrap,,0.047619047619047616,197903,41
currency,Glassblower's Bauble,,1.7,28906,27
currency,Orb of Transmutation,,0.019230769230769232,569844,35
currency,Orb of Augmentation,,0.09486607142857142,328454,24
currency,Mirror of Kalandra,,177225.0,115,32
currency,Rogue's Marker,,0.006439393939393939,15910696,27
currency,Facetor's Lens,,21.25,145,7
currency,Tempering Orb,,212.5,460,13
currency,Tailoring Orb,,297.5,119,5
currency,Elevated Sextant,,170.0,469,3
currency,Surveyor's Compass,,0.3333333333333333,13211,29
currency,Orb of Unmaking,,0.6129807692307693,128323,15
currency,Blessing of Xoph,,552.5,59,7
currency,Blessing of Tul,,531.25,77,9
currency,Blessing of Esh,,552.5,76,8
currency,Blessing of Uul-Netol,,425.0,100,13
currency,Blessing of Chayula,,1062.5,126,8
currency,Veiled Chaos Orb,,3.4806034482758625,17795,12
currency,Enkindling Orb,,0.7589285714285714,69483,5
currency,Instilling Orb,,0.265625,141376,32
currency,Sacred Orb,,23.61111111111111,2864,12
currency,Stacked Deck,,3.5416666666666665,16656,8
currency,Crusader's Exalted Orb,,85.0,443,3
currency,Redeemer's Exalted Orb,,106.25,374,1
currency,Hunter's Exalted Orb,,239.0625,207,3
currency,Warlord's Exalted Orb,,85.0,556,2
