tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,140.0,61461,29
currency,Awakened Sextant,,1.75,147785,24
currency,Orb of Alteration,,0.11656952539550375,645621,16
currency,Orb of Fusing,,0.2153846153846154,325586,38
currency,Orb of Alchemy,,0.05,348580,47
currency,Chaos Orb,,0.9333333333333333,577270,14
currency,Gemcutter's Prism,,3.783783783783784,44969,14
currency,Exalted Orb,,11.200000000000001,86838,19
currency,Chromatic Orb,,0.2,353852,24
currency,Jeweller's Orb,,0.07,368993,25
currency,Engineer's Orb,,0.16666666666666666,5554,16
currency,Orb of Chance,,0.056,338619,33
currency,Cartographer's Chisel,,1.0,209177,18
currency,Orb of Scouring,,0.5137614678899083,326912,20
currency,Blessed Orb,,0.3181818181818182,87121,38
currency,Orb of Regret,,0.56,157252,34
currency,Regal Orb,,0.6666666666666667,70846,32
currency,Vaal Orb,,1.1666666666666667,232196,17
currency,Orb of Annulment,,11.200000000000001,59346,16
currency,Orb of Binding,,0.056100981767180924,43696,35
currency,Ancient Orb,,4.0,9303,29
currency,Orb of Horizons,,0.43478260869565216,101274,33
currency,Harbinger's Orb,,7.0,2255,23
currency,Fracturing Orb,,4200.0,74,12
currency,Scroll of Wisdom,,0.011904761904761904,169539,40
currency,Portal Scroll,,0.03333333333333333,79837,18
currency,Blacksmith's Whetstone,,0.09090909090909091,68093,35
currency,Armourer's Scrap,,0.045454545454545456,166312,38
currency,Glassblower's Bauble,,1.1666666666666667,56906,29
currency,Orb of Transmutation,,0.0008333333333333334,312775,45
currency,Orb of Augmentation,,0.07597340930674264,330904,39
currency,Mirror of Kalandra,,111111.0,271,22
currency,Rogue's Marker,,8.333333333333333e-05,6073393,31
currency,Facetor's Lens,,42.0,65,20
currency,Tempering Orb,,35.0,165,16
currency,Tailoring Orb,,400.0,310,19
currency,Elevated Sextant,,196.0,533,20
currency,Surveyor's Compass,,0.813953488372093,8776,23
currency,Orb of Unmaking,,0.56,192679,28
currency,Blessing of Xoph,,490.0,16,4
currency,Blessing of Tul,,672.0,14,4
currency,Blessing of Esh,,560.0,16,5
currency,Blessing of Uul-Netol,,560.0,13,7
currency,Blessing of Chayula,,966.0,66,4
currency,Veiled Chaos Orb,,0.02857142857142857,24639,39
currency,Enkindling Orb,,0.8,79991,30
currency,Instilling Orb,,0.1076923076923077,140834,41
currency,Sacred Orb,,21.0,5173,30
currency,Stacked Deck,,3.043478260869565,29517,12
currency,Crusader's Exalted Orb,,70.0,112,14
currency,Redeemer's Exalted Orb,,70.0,135,12
currency,Hunter's Exalted Orb,,224.0,86,8
currency,Warlord's Exalted Orb,,70.0,162,12
currency,Awakener's Orb,,112.0,420,19
currency,Orb of Dominance,,420.0,253,10
currency,Eldritch Chaos Orb,,17.5,16622,11
currency,Eldritch Exalted Orb,,5.6000000000000005,26677,10
currency,Eldritch Orb of Annulment,,11.0,22036,14
currency,Greater Eldritch Ember,,3.0,31634,25
currency,Lesser Eldritch Ember,,0.3333333333333333,100563,43
currency,Grand Eldritch Ember,,23.333333333333332,10266,9
currency,Exceptional Eldritch Ember,,140.0,219,14
currency,Lesser Eldritch Ichor,,0.23333333333333334,94439,45
currency,Greater Eldritch Ichor,,0.45454545454545453,75021,44
currency,Grand Eldritch Ichor,,2.3333333333333335,122327,23
currency,Sacred Crystallised Lifeforce,,672.0,272,12
currency,Primal Crystallised Lifeforce,,0.04666666666666666,2807450,17
currency,Vivid Crystallised Lifeforce,,0.1,9062865,17
currency,Wild Crystallised Lifeforce,,0.04666666666666666,3211989,14
currency,Tainted Divine Teardrop,,924.0,50,15
