tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,240.0,21897,21
currency,Awakened Sextant,,5.0,13655,7
currency,Orb of Alteration,,0.11428571428571428,487133,36
currency,Orb of Fusing,,0.192,252534,45
currency,Orb of Alchemy,,0.1,126130,49
currency,Chaos Orb,,1.0,280545,11
currency,Gemcutter's Prism,,1.5,16608,26
currency,Exalted Orb,,21.81818181818182,4509,29
currency,Chromatic Orb,,0.24742268041237114,156805,45
currency,Jeweller's Orb,,0.08,163945,43
currency,Engineer's Orb,,0.1,8581,17
currency,Cartographer's Chisel,,0.2553191489361702,120522,50
currency,Orb of Scouring,,0.48,102152,34
currency,Blessed Orb,,0.25,44674,40
currency,Orb of Regret,,0.5217391304347826,48147,42
currency,Regal Orb,,0.96,33882,43
currency,Vaal Orb,,1.4545454545454546,53463,26
currency,Orb of Annulment,,13.333333333333332,5759,27
currency,Ancient Orb,,12.0,1324,20
currency,Orb of Horizons,,0.2,21328,30
currency,Harbinger's Orb,,5.0,410,12
currency,Fracturing Orb,,2640.0,75,8
currency,Scroll of Wisdom,,0.02,63292,45
currency,Blacksmith's Whetstone,,0.048,55950,26
currency,Armourer's Scrap,,0.025,112356,33
currency,Glassblower's Bauble,,0.40350877192982454,30840,32
currency,Orb of Transmutation,,0.020833333333333332,248136,46
currency,Orb of Augmentation,,0.1,188511,46
currency,Mirror of Kalandra,,168000.0,30,14
currency,Rogue's Marker,,0.00625,13427182,35
currency,Facetor's Lens,,288.0,5,1
currency,Secondary Regrading Lens,,640.0,27,5
currency,Prime Regrading Lens,,180.0,361,18
currency,Tailoring Orb,,816.0,112,7
currency,Elevated Sextant,,66.0,2148,28
currency,Surveyor's Compass,,1.0,3171,17
currency,Orb of Unmaking,,1.263157894736842,30980,38
currency,Blessing of Xoph,,312.0,5,4
currency,Blessing of Tul,,336.0,7,4
currency,Blessing of Uul-Netol,,288.0,7,5
currency,Veiled Chaos Orb,,13.0,2030,25
currency,Enkindling Orb,,1.0,22563,24
currency,Instilling Orb,,0.26666666666666666,59058,34
currency,Sacred Orb,,50.0,540,26
currency,Stacked Deck,,3.934426229508197,34370,23
currency,Crusader's Exalted Orb,,55.0,75,10
currency,Redeemer's Exalted Orb,,60.0,185,19
currency,Hunter's Exalted Orb,,130.0,119,9
currency,Warlord's Exalted Orb,,55.0,140,13
currency,Orb of Dominance,,240.0,201,10
currency,Eldritch Chaos Orb,,55.0,763,27
currency,Eldritch Exalted Orb,,11.0,798,25
currency,Eldritch Orb of Annulment,,40.0,303,32
currency,Greater Eldritch Ember,,3.0,13149,27
currency,Lesser Eldritch Ember,,0.46153846153846156,56273,41
currency,Grand Eldritch Ember,,10.0,3736,25
currency,Exceptional Eldritch Ember,,70.0,773,14
currency,Lesser Eldritch Ichor,,0.24,50175,39
currency,Greater Eldritch Ichor,,0.5555555555555556,35855,33
currency,Sacred Crystallised Lifeforce,,216.0,453,13
currency,Primal Crystallised Lifeforce,,0.047058823529411764,2555582,11
currency,Vivid Crystallised Lifeforce,,0.05,17720941,42
currency,Wild Crystallised Lifeforce,,0.03333333333333333,3220378,38
currency,Tainted Divine Teardrop,,600.0,23,9
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,6421,23
currency,Tainted Armourer's Scrap,,0.75,15720,27
currency,Tainted Mythic Orb,,9.0,771,25
currency,Tainted Exalted Orb,,24.0,94,14
currency,Tainted Chaos Orb,,5.0,380,22
currency,Tainted Jeweller's Orb,,0.5,21677,23
currency,Tainted Orb of Fusing,,24.0,2790,28
currency,Orb of Conflict,,120.0,810,13
currency,Exceptional Eldritch Ichor,,60.0,627,19
currency,Exalted Shard,,1.0,79,8
currency,Annulment Shard,,30.0,45,5
currency,Ancient Shard,,1.0,72,8
currency,Fracturing Shard,,107.0,326,12
currency,Mirror Shard,,8568.0,124,7
fragment,Splinter of Xoph,,0.3333333333333333,3284,27
fragment,Splinter of Tul,,0.3333333333333333,3073,25
fragment,Splinter of Esh,,0.3333333333333333,3247,26
fragment,Splinter of Uul-Netol,,1.0,1490,26
fragment,Splinter of Chayula,,1.0,956,30
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,3018,29
fragment,Timeless Vaal Splinter,,0.16483516483516483,2276,25
fragment,Timeless Templar Splinter,,0.25,1792,29
fragment,Simulacrum Splinter,,0.22974607013301088,17895,23
fragment,Ritual Splinter,,0.2,2570,26
fragment,Crescent Splinter,,23.0,169,30
fragment,Timeless Maraketh Splinter,,0.2,2139,30
fragment,Divine Vessel,,1.0,4760,30
fragment,Sacrifice at Dusk,,0.25,14830,38
fragment,Sacrifice at Midnight,,0.5,1431,33
fragment,Sacrifice at Dawn,,0.2857142857142857,8768,36
fragment,Sacrifice at Noon,,0.5,3206,33
fragment,Mortal Grief,,1.0,442,32
fragment,Mortal Hope,,15.0,895,21
fragment,Mortal Ignorance,,25.0,467,27
fragment,Fragment of the Hydra,,15.0,530,23
fragment,Fragment of the Phoenix,,14.0,558,28
fragment,Fragment of the Minotaur,,15.0,708,33
fragment,Fragment of the Chimera,,15.0,352,24
fragment,Fragment of Enslavement,,25.0,242,20
fragment,Fragment of Eradication,,25.0,215,20
fragment,Fragment of Constriction,,25.0,286,20
fragment,Fragment of Purification,,1.0,256,19
fragment,Fragment of Emptiness,,75.0,561,19
fragment,Fragment of Terror,,69.0,397,17
fragment,Fragment of Shape,,30.0,423,11
fragment,Fragment of Knowledge,,150.0,390,13
fragment,Al-Hezmin's Crest,,19.0,1111,19
fragment,Baran's Crest,,20.0,800,19
fragment,Veritania's Crest,,19.0,805,28
fragment,Victorious Fate,,1.0,331,32
fragment,Deadly Fate,,120.0,39,9
fragment,Ignominious Fate,,24.0,138,27
fragment,Offering to the Goddess,,0.9230769230769231,17344,28
fragment,Tribute to the Goddess,,15.0,382,21
fragment,Gift to the Goddess,,450.0,432,15
fragment,Dedication to the Goddess,,63.0,277,22
fragment,Will of Chaos,,145.0,90,19
fragment,Xoph's Breachstone,,37.0,203,16
fragment,Tul's Breachstone,,30.0,348,20
fragment,Esh's Breachstone,,30.0,388,20
fragment,Xoph's Flawless Breachstone,,550.0,3,3
fragment,Tul's Flawless Breachstone,,600.0,12,1
fragment,Esh's Flawless Breachstone,,600.0,3,1
fragment,Uul-Netol's Flawless Breachstone,,600.0,15,2
fragment,Timeless Eternal Emblem,,3.0,1845,25
fragment,Timeless Karui Emblem,,3.0,2074,31
fragment,Timeless Vaal Emblem,,7.0,2740,31
fragment,Timeless Templar Emblem,,21.81818181818182,2129,24
fragment,Timeless Maraketh Emblem,,27.0,1411,25
fragment,Unrelenting Timeless Eternal Emblem,,40.0,288,15
fragment,Unrelenting Timeless Karui Emblem,,20.0,483,12
fragment,Unrelenting Timeless Templar Emblem,,25.0,561,16
fragment,Unrelenting Timeless Vaal Emblem,,28.0,394,17
fragment,Unrelenting Timeless Maraketh Emblem,,34.0,377,15
fragment,Simulacrum,,55.38461538461539,1495,20
fragment,Sacred Blossom,,240.0,169,14
fragment,Ritual Vessel,,1.0,567,34
invitation,Maven's Invitation: The Atlas,,1.0,1828,26
invitation,Maven's Invitation: The Formed,,119.0,277,10
invitation,Maven's Invitation: The Forgotten,,10.0,254,31
invitation,Maven's Invitation: The Hidden,,7.0,423,13
invitation,Maven's Invitation: The Feared,,7.0,636,22
invitation,Maven's Invitation: The Elderslayers,,110.0,250,20
invitation,The Maven's Writ,,336.0,293,6
invitation,Writhing Invitation,,3.0,469,28
invitation,Screaming Invitation,,264.0,117,3
invitation,Polaric Invitation,,1.0,754,30
fragment,Forgotten Reliquary Key,,1920.0,1,1
fragment,Visceral Reliquary Key,,1200.0,2,2
fragment,Oubliette Reliquary Key,,840.0,1,1
fragment,Voidborn Reliquary Key,,983.9999999999999,214,10
fragment,Decaying Reliquary Key,,1200.0,4,2
fragment,Archive Reliquary Key,,1176.0,4,2
memory-line,Alva's Memory of Cascading Fortunes,,4.0,161,24
memory-line,Einhar's Memory of Harvest Beasts,,1488.0,174,14
memory-line,Einhar's Memory of Crystal Prisons,,336.0,85,14
memory-line,Einhar's Memory of the Sacred Grove,,624.0,58,12
memory-line,Kirac's Memory of the Pantheon,,9.0,135,28
memory-line,Kirac's Memory of Survivor's Guilt,,60.0,177,30
memory-line,Niko's Memory of Grasping Hands,,9.0,109,32
memory-line,Niko's Memory of Demonic Onslaught,,10.0,138,36
memory-line,Niko's Memory of Chasms,,9.0,123,28
memory-line,Niko's Memory of Tormented Souls,,2.0,128,28
scouting-report,Singular Scouting Report,,1.0,3435,19
scouting-report,Otherworldly Scouting Report,,2.0,26,8
scouting-report,Vaal Scouting Report,,0.43478260869565216,6403,26
scouting-report,Comprehensive Scouting Report,,20.0,326,8
scouting-report,Operative's Scouting Report,,3.0,461,6
scouting-report,Blighted Scouting Report,,2.0,309,7
scouting-report,Influenced Scouting Report,,1.0,2837,19
scouting-report,Delirious Scouting Report,,2.0,690,7
incubator,Singular Incubator,,0.5,2606,20
incubator,Cartographer's Incubator,,0.3333333333333333,4030,26
incubator,Otherworldly Incubator,,1.0,957,20
incubator,Abyssal Incubator,,0.06666666666666667,6648,26
incubator,Fragmented Incubator,,0.1,5676,24
incubator,Infused Incubator,,0.3333333333333333,4796,20
incubator,Skittering Incubator,,1.0,5904,29
incubator,Foreboding Incubator,,0.8333333333333334,2049,25
incubator,Obscured Incubator,,0.3333333333333333,874,36
incubator,Celestial Jeweller's Incubator,,0.8,756,32
incubator,Celestial Armoursmith's Incubator,,0.2,744,35
incubator,Celestial Blacksmith's Incubator,,0.2,836,36
incubator,Kalguuran Incubator,,1.0,1984,23
incubator,Diviner's Incubator,,1.0,1242,25
incubator,Primal Incubator,,0.2,3685,23
incubator,Enchanted Incubator,,0.2,5761,23
incubator,Geomancer's Incubator,,0.1,2667,34
incubator,Ornate Incubator,,1.0,1352,30
incubator,Maddening Incubator,,0.75,1259,35
incubator,Mysteriou's Incubator,,1.0,2771,26
incubator,Thaumaturge's Incubator,,1.0,1103,33
incubator,Blighted Incubator,,0.1,2499,24
artifact,Astragali,,0.5,14872,35
artifact,Exotic Coinage,,1.0,6135,41
artifact,Scrap Metal,,0.9423076923076923,3955,36
delirium-orb,Fragmented Delirium Orb,,9.0,243,21
