tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,190.0,550,5
currency,Awakened Sextant,,3.333333,7533,4
currency,Orb of Alteration,,0.11875,242032,23
currency,Orb of Fusing,,0.002,89713,14
currency,Orb of Alchemy,,0.10869565217391304,176746,44
currency,Gemcutter's Prism,,0.756972,37918,38
currency,Exalted Orb,,11.875,2600,5
currency,Chromatic Orb,,0.143939,211525,18
currency,Jeweller's Orb,,0.104683,246815,34
currency,Engineer's Orb,,0.1,9672,32
currency,Orb of Chance,,0.05454545454545454,191355,41
currency,Cartographer's Chisel,,0.211111,131476,36
currency,Orb of Scouring,,0.231707,147036,26
currency,Blessed Orb,,0.14285714285714285,31524,38
currency,Orb of Regret,,0.452381,72966,21
currency,Regal Orb,,0.5714285714285714,23405,35
currency,Vaal Orb,,0.395833,73182,22
currency,Orb of Annulment,,7.916667,4366,6
currency,Orb of Binding,,0.09230769230769231,25616,33
currency,Ancient Orb,,6.333333,8457,13
currency,Orb of Horizons,,0.20930232558139536,54019,31
currency,Harbinger's Orb,,1.0,1847,20
currency,Fracturing Orb,,1330.0,32,5
currency,Scroll of Wisdom,,0.008333333333333333,153853,32
currency,Portal Scroll,,0.025,66921,36
currency,Blacksmith's Whetstone,,0.06666666666666667,76882,38
currency,Armourer's Scrap,,0.03333333333333333,62137,41
currency,Glassblower's Bauble,,0.4,32062,35
currency,Orb of Transmutation,,0.024096385542168676,138324,41
currency,Orb of Augmentation,,0.03225806451612903,94701,36
currency,Mirror of Kalandra,,38950.0,33,18
currency,Rogue's Marker,,0.0014285714285714286,9460323,35
currency,Facetor's Lens,,190.0,4,2
currency,Secondary Regrading Lens,,171.0,200,2
currency,Prime Regrading Lens,,55.0,714,14
currency,Tempering Orb,,494.0,156,11
currency,Tailoring Orb,,78.0,187,23
currency,Elevated Sextant,,30.0,3608,25
currency,Surveyor's Compass,,1.0,757,11
currency,Orb of Unmaking,,0.940594,31275,36
currency,Blessing of Xoph,,171.0,34,7
currency,Blessing of Tul,,171.0,31,7
currency,Blessing of Esh,,170.0,28,9
currency,Blessing of Uul-Netol,,171.0,25,2
currency,Blessing of Chayula,,285.0,47,7
currency,Veiled Chaos Orb,,5.0,580,23
currency,Enkindling Orb,,0.3,7943,22
currency,Instilling Orb,,0.7142857142857143,26408,48
currency,Sacred Orb,,10.0,328,25
currency,Stacked Deck,,1.727273,14126,21
currency,Crusader's Exalted Orb,,70.0,118,17
currency,Redeemer's Exalted Orb,,125.0,139,19
currency,Hunter's Exalted Orb,,228.0,89,7
currency,Warlord's Exalted Orb,,45.0,174,24
currency,Awakener's Orb,,76.0,396,27
currency,Orb of Dominance,,228.0,79,9
currency,Eldritch Chaos Orb,,28.0,1261,18
currency,Eldritch Exalted Orb,,5.0,1112,12
currency,Eldritch Orb of Annulment,,9.0,462,19
currency,Greater Eldritch Ember,,1.0,8495,23
currency,Lesser Eldritch Ember,,0.5,32733,45
currency,Grand Eldritch Ember,,2.0,2905,21
currency,Exceptional Eldritch Ember,,10.0,773,23
currency,Lesser Eldritch Ichor,,0.808511,33399,33
currency,Greater Eldritch Ichor,,1.0,14961,31
currency,Grand Eldritch Ichor,,2.0,3811,22
currency,Sacred Crystallised Lifeforce,,190.0,225,6
currency,Primal Crystallised Lifeforce,,0.02,1304882,29
currency,Vivid Crystallised Lifeforce,,0.019792,2830547,35
currency,Wild Crystallised Lifeforce,,0.020621,1491602,34
currency,Tainted Blessing,,2.0,58,21
currency,Tainted Divine Teardrop,,130.0,133,14
currency,Tainted Blacksmith's Whetstone,,0.21052631578947367,11311,34
currency,Tainted Armourer's Scrap,,0.8490566037735849,6119,14
currency,Tainted Mythic Orb,,11.0,492,10
currency,Tainted Exalted Orb,,5.0,113,16
currency,Tainted Chaos Orb,,6.0,130,9
currency,Tainted Jeweller's Orb,,2.0,4777,26
currency,Tainted Orb of Fusing,,57.0,521,5
currency,Tainted Chromatic Orb,,5.0,3851,21
currency,Orb of Conflict,,20.0,1340,16
currency,Exceptional Eldritch Ichor,,4.0,985,19
currency,Exalted Shard,,1.0,476,14
currency,Annulment Shard,,1.0,686,18
currency,Ancient Shard,,1.0,458,15
currency,Fracturing Shard,,54.0,366,24
currency,Mirror Shard,,2185.0,138,12
fragment,Splinter of Xoph,,0.2,3728,45
fragment,Splinter of Tul,,0.17391304347826086,3377,39
fragment,Splinter of Esh,,0.1,3082,38
fragment,Splinter of Uul-Netol,,0.3333333333333333,1972,23
fragment,Splinter of Chayula,,0.3333333333333333,1830,30
fragment,Timeless Karui Splinter,,0.1,5265,49
fragment,Timeless Eternal Empire Splinter,,0.125,3949,36
fragment,Timeless Vaal Splinter,,0.14285714285714285,4509,43
fragment,Timeless Templar Splinter,,0.07142857142857142,3225,39
fragment,Simulacrum Splinter,,0.11666666666666667,14607,41
fragment,Ritual Splinter,,0.06666666666666667,4316,31
fragment,Crescent Splinter,,10.0,276,12
fragment,Timeless Maraketh Splinter,,0.07692307692307693,3213,44
fragment,Divine Vessel,,3.6,1648,25
fragment,Sacrifice at Dusk,,0.25,15538,29
fragment,Sacrifice at Midnight,,0.5,6348,39
fragment,Sacrifice at Dawn,,0.25,9186,35
fragment,Sacrifice at Noon,,0.3333333333333333,10417,37
fragment,Mortal Grief,,1.0,803,18
fragment,Mortal Rage,,4.0,817,26
fragment,Mortal Hope,,5.428571,2743,18
fragment,Mortal Ignorance,,9.0,387,13
fragment,Fragment of the Hydra,,9.5,955,12
fragment,Fragment of the Phoenix,,8.0,810,13
fragment,Fragment of the Minotaur,,0.05555555555555555,1002,14
fragment,Fragment of the Chimera,,0.05555555555555555,921,29
fragment,Fragment of Enslavement,,18.0,129,18
fragment,Fragment of Eradication,,15.0,99,16
fragment,Fragment of Constriction,,17.0,142,15
fragment,Fragment of Purification,,8.0,100,21
fragment,Fragment of Emptiness,,45.0,548,26
fragment,Fragment of Terror,,44.0,591,18
fragment,Fragment of Shape,,74.0,349,21
fragment,Fragment of Knowledge,,72.0,353,18
fragment,Al-Hezmin's Crest,,13.0,1246,14
fragment,Baran's Crest,,19.0,1565,18
