tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,229.0,12402,19
currency,Awakened Sextant,,5.7250000000000005,8822,6
currency,Orb of Alteration,,0.07142857142857142,455192,30
currency,Orb of Fusing,,0.13470588235294118,384663,22
currency,Orb of Alchemy,,0.08333333333333333,205730,46
currency,Chaos Orb,,0.9541666666666666,355964,15
currency,Gemcutter's Prism,,1.2722222222222224,36933,23
currency,Exalted Orb,,20.81818181818182,5912,8
currency,Chromatic Orb,,0.13470588235294118,277087,46
currency,Jeweller's Orb,,0.06666666666666667,420391,40
currency,Engineer's Orb,,0.09090909090909091,14178,21
currency,Orb of Chance,,0.05319148936170213,231718,37
currency,Cartographer's Chisel,,0.2180952380952381,182958,37
currency,Orb of Scouring,,0.3333333333333333,119296,37
currency,Blessed Orb,,0.2857142857142857,66323,44
currency,Orb of Regret,,0.5725,83242,40
currency,Regal Orb,,0.916,29517,19
currency,Vaal Orb,,1.2052631578947368,72814,18
currency,Orb of Annulment,,7.387096774193548,7085,25
currency,Orb of Binding,,0.038461538461538464,48900,46
currency,Ancient Orb,,10.0,8104,21
currency,Orb of Horizons,,0.15789473684210525,58642,32
currency,Harbinger's Orb,,2.0,5843,25
currency,Fracturing Orb,,2152.6,43,6
currency,Scroll of Wisdom,,0.015384615384615385,127546,54
currency,Portal Scroll,,0.041666666666666664,108224,42
currency,Blacksmith's Whetstone,,0.04,131167,46
currency,Armourer's Scrap,,0.02,198385,58
currency,Glassblower's Bauble,,0.32253521126760565,50840,42
currency,Orb of Transmutation,,0.024691358024691357,205871,54
currency,Orb of Augmentation,,0.03225806451612903,229246,46
currency,Rogue's Marker,,0.0025,9204554,46
currency,Facetor's Lens,,274.8,5,4
currency,Secondary Regrading Lens,,458.0,155,13
currency,Prime Regrading Lens,,170.0,520,20
currency,Tempering Orb,,2038.1000000000001,104,7
currency,Tailoring Orb,,503.80000000000007,69,8
currency,Elevated Sextant,,76.33333333333333,5581,16
currency,Surveyor's Compass,,1.0,3289,15
currency,Orb of Unmaking,,1.145,92215,18
currency,Blessing of Xoph,,229.0,20,6
currency,Blessing of Tul,,274.8,31,4
currency,Blessing of Esh,,229.0,27,6
currency,Blessing of Uul-Netol,,229.0,35,7
currency,Blessing of Chayula,,503.80000000000007,45,5
currency,Veiled Chaos Orb,,12.0,2233,23
currency,Enkindling Orb,,1.0,25221,25
currency,Instilling Orb,,0.26666666666666666,73714,37
currency,Stacked Deck,,3.4696969696969697,47370,16
currency,Crusader's Exalted Orb,,60.0,166,21
currency,Redeemer's Exalted Orb,,60.0,266,24
currency,Hunter's Exalted Orb,,286.25,123,11
currency,Warlord's Exalted Orb,,59.0,301,21
currency,Awakener's Orb,,45.800000000000004,1236,19
currency,Orb of Dominance,,229.0,537,11
currency,Eldritch Chaos Orb,,49.0,814,18
currency,Eldritch Exalted Orb,,10.0,1185,14
currency,Eldritch Orb of Annulment,,46.0,1162,10
currency,Greater Eldritch Ember,,0.014705882352941176,14102,27
currency,Lesser Eldritch Ember,,0.40819964349376114,64569,35
currency,Grand Eldritch Ember,,9.0,4828,21
currency,Exceptional Eldritch Ember,,50.0,1618,20
currency,Lesser Eldritch Ichor,,0.2544444444444444,61184,47
currency,Greater Eldritch Ichor,,0.9090909090909091,47812,39
currency,Sacred Crystallised Lifeforce,,206.1,515,2
currency,Wild Crystallised Lifeforce,,0.034482758620689655,3565187,34
currency,Tainted Divine Teardrop,,458.0,215,9
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,3955,17
currency,Tainted Armourer's Scrap,,0.7387096774193549,17949,28
currency,Tainted Mythic Orb,,8.0,1865,20
currency,Tainted Exalted Orb,,26.0,57,10
currency,Tainted Chaos Orb,,4.0,336,21
currency,Tainted Jeweller's Orb,,1.0,18363,26
currency,Tainted Chromatic Orb,,7.15625,14555,17
currency,Orb of Conflict,,80.0,1042,22
currency,Exceptional Eldritch Ichor,,65.0,1901,14
currency,Exalted Shard,,1.0,235,15
currency,Annulment Shard,,1.0,258,15
currency,Ancient Shard,,1.0,273,14
currency,Fracturing Shard,,101.77777777777777,656,3
currency,Mirror Shard,,7328.0,109,12
fragment,Splinter of Tul,,0.42857142857142855,3337,41
fragment,Splinter of Esh,,0.3333333333333333,3280,39
fragment,Splinter of Uul-Netol,,1.0,2230,36
fragment,Splinter of Chayula,,0.7894736842105263,2785,40
fragment,Timeless Karui Splinter,,0.16666666666666666,3513,43
fragment,Timeless Eternal Empire Splinter,,0.13333333333333333,3673,43
fragment,Timeless Vaal Splinter,,0.16666666666666666,3430,39
fragment,Timeless Templar Splinter,,0.3,2597,39
fragment,Simulacrum Splinter,,0.18518518518518517,25909,32
fragment,Ritual Splinter,,0.2,3242,34
fragment,Crescent Splinter,,30.0,382,38
fragment,Timeless Maraketh Splinter,,0.25,3182,44
fragment,Divine Vessel,,1.4102564102564104,9024,38
fragment,Sacrifice at Dusk,,0.1,62806,31
fragment,Sacrifice at Midnight,,0.5333333333333333,6472,50
fragment,Sacrifice at Dawn,,0.25,35628,29
fragment,Sacrifice at Noon,,0.3333333333333333,15837,34
fragment,Mortal Grief,,4.0,1428,33
fragment,Mortal Rage,,10.0,1420,24
fragment,Mortal Hope,,6.5,1593,43
fragment,Mortal Ignorance,,25.0,1271,19
