tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,229.0,17465,20
currency,Awakened Sextant,,5.7250000000000005,6959,6
currency,Orb of Alteration,,0.10904761904761905,485395,21
currency,Orb of Fusing,,0.1506578947368421,357953,11
currency,Orb of Alchemy,,0.09,231620,34
currency,Chaos Orb,,0.9611752360965373,295917,24
currency,Gemcutter's Prism,,1.2651933701657458,43949,16
currency,Exalted Orb,,19.083333333333332,3403,7
currency,Chromatic Orb,,0.13470588235294118,338398,21
currency,Jeweller's Orb,,0.05128205128205128,369376,33
currency,Engineer's Orb,,0.08333333333333333,21333,31
currency,Cartographer's Chisel,,0.22450980392156863,216765,20
currency,Orb of Scouring,,0.3333333333333333,162569,28
currency,Blessed Orb,,0.25,90970,48
currency,Orb of Regret,,0.5725,87062,37
currency,Vaal Orb,,1.145,56974,11
currency,Orb of Annulment,,2.0,5702,28
currency,Ancient Orb,,12.722222222222221,4322,10
currency,Orb of Horizons,,0.15,55173,35
currency,Harbinger's Orb,,3.0,7318,27
currency,Fracturing Orb,,2061.0,199,13
currency,Scroll of Wisdom,,0.0125,261314,45
currency,Portal Scroll,,0.041666666666666664,77956,42
currency,Blacksmith's Whetstone,,0.047619047619047616,120006,46
currency,Glassblower's Bauble,,0.3271428571428571,54634,42
currency,Orb of Transmutation,,0.023809523809523808,216597,50
currency,Orb of Augmentation,,0.03225806451612903,255595,45
currency,Mirror of Kalandra,,127301.09999999999,38,10
currency,Rogue's Marker,,0.0007633333333333333,14460216,39
currency,Facetor's Lens,,343.5,4,2
currency,Secondary Regrading Lens,,458.0,526,15
currency,Prime Regrading Lens,,114.5,814,7
currency,Tempering Orb,,2061.0,134,9
currency,Tailoring Orb,,458.0,129,11
currency,Elevated Sextant,,76.33333333333333,3997,12
currency,Orb of Unmaking,,1.145,55560,10
currency,Blessing of Xoph,,274.8,25,5
currency,Blessing of Tul,,220.0,25,6
currency,Blessing of Esh,,251.90000000000003,17,5
currency,Blessing of Uul-Netol,,251.90000000000003,28,8
currency,Blessing of Chayula,,458.0,100,7
currency,Veiled Chaos Orb,,2.0,3302,20
currency,Enkindling Orb,,0.5,24507,25
currency,Instilling Orb,,0.16666666666666666,87113,45
currency,Sacred Orb,,40.0,705,12
currency,Stacked Deck,,0.015384615384615385,25806,12
currency,Crusader's Exalted Orb,,62.0,250,19
currency,Redeemer's Exalted Orb,,63.0,314,19
currency,Hunter's Exalted Orb,,314.875,206,3
currency,Warlord's Exalted Orb,,59.0,389,19
currency,Awakener's Orb,,45.800000000000004,1668,26
currency,Orb of Dominance,,229.0,398,3
currency,Eldritch Chaos Orb,,50.888888888888886,1362,8
currency,Eldritch Exalted Orb,,10.0,1590,16
currency,Eldritch Orb of Annulment,,45.800000000000004,1298,14
currency,Greater Eldritch Ember,,2.5,14434,26
currency,Lesser Eldritch Ember,,0.3816666666666667,79690,29
currency,Exceptional Eldritch Ember,,44.0,1781,23
currency,Lesser Eldritch Ichor,,0.229,85545,42
currency,Greater Eldritch Ichor,,1.056923076923077,52375,22
currency,Grand Eldritch Ichor,,6.361111111111111,15920,23
currency,Sacred Crystallised Lifeforce,,206.1,1420,2
currency,Primal Crystallised Lifeforce,,0.034482758620689655,2448756,46
currency,Vivid Crystallised Lifeforce,,0.06026315789473684,1258344,17
currency,Wild Crystallised Lifeforce,,0.03785123966942149,1858624,14
currency,Tainted Blessing,,12.0,532,17
currency,Tainted Divine Teardrop,,480.90000000000003,373,11
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,7331,24
currency,Tainted Mythic Orb,,6.666666666666667,2945,29
currency,Tainted Exalted Orb,,22.0,286,13
currency,Tainted Chaos Orb,,5.0,669,25
currency,Tainted Jeweller's Orb,,1.0,29826,26
currency,Tainted Orb of Fusing,,27.16949152542373,2884,3
currency,Tainted Chromatic Orb,,7.328,12407,9
currency,Orb of Conflict,,91.60000000000001,1904,14
currency,Exceptional Eldritch Ichor,,22.900000000000002,2070,25
currency,Annulment Shard,,1.0,393,17
currency,Ancient Shard,,1.0,344,16
currency,Fracturing Shard,,104.0909090909091,798,3
currency,Mirror Shard,,6251.7,190,10
fragment,Splinter of Xoph,,0.3333333333333333,3206,45
fragment,Splinter of Tul,,0.3333333333333333,3528,47
fragment,Splinter of Esh,,0.3333333333333333,3573,42
fragment,Splinter of Uul-Netol,,1.0,2284,43
fragment,Splinter of Chayula,,0.8,3481,45
fragment,Timeless Karui Splinter,,0.14754098360655737,3894,44
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,4315,50
fragment,Timeless Templar Splinter,,0.25,3962,55
fragment,Simulacrum Splinter,,0.2,23384,20
fragment,Ritual Splinter,,0.2,3595,44
fragment,Crescent Splinter,,28.625,428,35
fragment,Sacrifice at Dusk,,0.2,57285,33
fragment,Sacrifice at Midnight,,0.5,5568,57
fragment,Sacrifice at Dawn,,0.2,32324,30
fragment,Sacrifice at Noon,,0.3,14805,33
fragment,Mortal Grief,,1.0,2244,28
fragment,Mortal Rage,,10.0,1871,15
fragment,Mortal Hope,,5.3125,2118,53
fragment,Mortal Ignorance,,29.0,1658,20
fragment,Fragment of the Hydra,,15.0,902,37
fragment,Fragment of the Minotaur,,5.0,1611,30
fragment,Fragment of the Chimera,,13.0,905,40
fragment,Fragment of Enslavement,,28.0,913,34
fragment,Fragment of Eradication,,33.0,814,31
fragment,Fragment of Constriction,,28.0,798,27
fragment,Fragment of Purification,,25.0,919,35
fragment,Fragment of Emptiness,,57.25,728,27
fragment,Fragment of Terror,,65.0,803,30
fragment,Fragment of Shape,,90.0,681,25
fragment,Al-Hezmin's Crest,,11.5,1601,17
fragment,Drox's Crest,,11.5,1177,19
fragment,Veritania's Crest,,18.0,1182,22
fragment,Victorious Fate,,10.0,257,13
fragment,Deadly Fate,,160.0,133,21
fragment,Ignominious Fate,,25.0,140,21
fragment,Offering to the Goddess,,0.36666666666666664,43815,42
fragment,Tribute to the Goddess,,12.0,809,18
fragment,Gift to the Goddess,,297.7,478,8
fragment,Dedication to the Goddess,,45.0,503,16
fragment,Will of Chaos,,170.0,119,24
fragment,Xoph's Breachstone,,30.0,529,26
fragment,Tul's Breachstone,,25.444444444444443,975,24
fragment,Esh's Breachstone,,28.625,894,24
fragment,Uul-Netol's Breachstone,,38.166666666666664,437,21
fragment,Chayula's Breachstone,,50.888888888888886,1748,24
fragment,Xoph's Flawless Breachstone,,389.3,36,3
fragment,Tul's Flawless Breachstone,,641.1999999999999,22,2
fragment,Esh's Flawless Breachstone,,664.1,20,2
fragment,Uul-Netol's Flawless Breachstone,,664.1,18,2
fragment,Chayula's Flawless Breachstone,,618.3000000000001,2,2
fragment,Timeless Eternal Emblem,,3.0,4571,32
fragment,Timeless Karui Emblem,,2.0,5764,38
fragment,Timeless Vaal Emblem,,4.0,4296,35
fragment,Timeless Templar Emblem,,8.0,2004,35
fragment,Timeless Maraketh Emblem,,10.0,1761,34
fragment,Unrelenting Timeless Eternal Emblem,,59.0,170,17
fragment,Unrelenting Timeless Karui Emblem,,19.0,930,18
fragment,Unrelenting Timeless Templar Emblem,,22.0,1222,20
fragment,Unrelenting Timeless Vaal Emblem,,19.0,274,22
fragment,Sacred Blossom,,251.90000000000003,179,4
fragment,Ritual Vessel,,7.0,1106,39
invitation,Maven's Invitation: The Atlas,,1.0,2033,26
invitation,Maven's Invitation: The Formed,,2.0,271,12
invitation,Maven's Invitation: The Twisted,,91.60000000000001,239,5
invitation,Maven's Invitation: The Forgotten,,10.0,293,22
invitation,Maven's Invitation: The Hidden,,8.0,322,15
invitation,Maven's Invitation: The Feared,,7.0,485,25
invitation,Maven's Invitation: The Elderslayers,,114.5,266,13
invitation,The Maven's Writ,,320.59999999999997,283,3
invitation,Screaming Invitation,,251.90000000000003,156,3
invitation,Polaric Invitation,,3.0,1392,26
invitation,Incandescent Invitation,,91.60000000000001,749,7
fragment,Forgotten Reliquary Key,,1374.0,1,1
fragment,Visceral Reliquary Key,,1374.0,41,1
fragment,Shiny Reliquary Key,,687.0,20,4
fragment,Oubliette Reliquary Key,,458.0,30,6
fragment,Decaying Reliquary Key,,916.0,2,2
fragment,Archive Reliquary Key,,572.5,10,3
memory-line,Alva's Memory of Cascading Fortunes,,137.4,179,8
memory-line,Alva's Memory of Reverse Incursion,,160.29999999999998,163,10
memory-line,Einhar's Memory of Harvest Beasts,,1030.5,278,17
memory-line,Einhar's Memory of Crystal Prisons,,320.59999999999997,116,7
memory-line,Einhar's Memory of the Sacred Grove,,343.5,108,5
memory-line,Kirac's Memory of the Pantheon,,1.0,147,15
