tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,79164,30
currency,Awakened Sextant,,1.9333333333333333,179920,15
currency,Orb of Alteration,,0.116,697419,18
currency,Orb of Fusing,,0.2,232428,35
currency,Orb of Alchemy,,0.058333333333333334,289225,38
currency,Chaos Orb,,0.9666666666666667,479266,12
currency,Gemcutter's Prism,,3.9189189189189193,38404,12
currency,Exalted Orb,,10.357142857142856,105553,18
currency,Chromatic Orb,,0.18181818181818182,296970,34
currency,Jeweller's Orb,,0.08333333333333333,347113,26
currency,Engineer's Orb,,0.16666666666666666,8123,20
currency,Orb of Chance,,0.06666666666666667,357126,30
currency,Cartographer's Chisel,,1.0875,146906,19
currency,Orb of Scouring,,0.48172757475083056,232635,19
currency,Blessed Orb,,0.32222222222222224,63174,34
currency,Orb of Regret,,0.6041666666666666,143886,35
currency,Regal Orb,,1.2083333333333333,68738,33
currency,Vaal Orb,,1.1693548387096775,237043,14
currency,Orb of Annulment,,10.357142857142856,67849,21
currency,Orb of Binding,,0.0450112528132033,37126,37
currency,Ancient Orb,,0.14285714285714285,3147,33
currency,Orb of Horizons,,0.3333333333333333,82340,30
currency,Harbinger's Orb,,0.1,2949,29
currency,Fracturing Orb,,4335.5,94,17
currency,Scroll of Wisdom,,0.008333333333333333,241861,45
currency,Portal Scroll,,0.03333333333333333,115255,31
currency,Blacksmith's Whetstone,,0.1,89307,30
currency,Armourer's Scrap,,0.025,218185,49
currency,Glassblower's Bauble,,1.0,45828,25
currency,Orb of Transmutation,,0.01,403558,55
currency,Orb of Augmentation,,0.06666666666666667,322171,45
currency,Mirror of Kalandra,,169215.0,217,15
currency,Rogue's Marker,,0.005714285714285714,7161360,41
currency,Facetor's Lens,,20.0,117,23
currency,Tempering Orb,,2.0,487,20
currency,Tailoring Orb,,406.0,628,25
currency,Elevated Sextant,,145.0,2815,23
currency,Surveyor's Compass,,0.813953488372093,6176,25
currency,Orb of Unmaking,,0.5370370370370371,151957,28
currency,Blessing of Xoph,,638.0,13,4
currency,Blessing of Tul,,652.5,11,3
currency,Blessing of Esh,,580.0,22,8
currency,Blessing of Uul-Netol,,580.0,15,5
currency,Blessing of Chayula,,1015.0,18,5
currency,Veiled Chaos Orb,,2.589285714285714,26372,31
currency,Enkindling Orb,,0.8333333333333334,72409,27
currency,Instilling Orb,,0.18125,135333,43
currency,Sacred Orb,,20.71428571428571,5464,28
currency,Stacked Deck,,3.2222222222222223,27455,18
currency,Crusader's Exalted Orb,,70.0,148,18
currency,Redeemer's Exalted Orb,,66.66666666666667,216,14
currency,Hunter's Exalted Orb,,217.5,106,10
currency,Warlord's Exalted Orb,,66.66666666666667,123,16
currency,Awakener's Orb,,145.0,352,10
currency,Orb of Dominance,,4.0,205,13
currency,Eldritch Chaos Orb,,16.11111111111111,10684,9
currency,Eldritch Exalted Orb,,5.400372439478585,24439,12
currency,Eldritch Orb of Annulment,,11.44736842105263,22565,17
currency,Greater Eldritch Ember,,3.0,35779,30
currency,Lesser Eldritch Ember,,0.4264705882352941,75932,35
currency,Grand Eldritch Ember,,18.125,11026,18
currency,Exceptional Eldritch Ember,,188.5,245,8
currency,Lesser Eldritch Ichor,,0.24166666666666667,98177,43
currency,Greater Eldritch Ichor,,0.4166666666666667,73000,40
currency,Grand Eldritch Ichor,,2.230769230769231,168638,24
currency,Sacred Crystallised Lifeforce,,710.5,148,10
currency,Primal Crystallised Lifeforce,,0.04551569506726457,1544104,21
currency,Vivid Crystallised Lifeforce,,0.090625,2157552,23
currency,Wild Crystallised Lifeforce,,0.049999999999999996,2360376,14
