tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,129.0,648,12
currency,Awakened Sextant,,2.3454545454545452,8577,6
currency,Orb of Alteration,,0.09555555555555555,201385,14
currency,Orb of Fusing,,0.403125,56593,19
currency,Orb of Alchemy,,0.11666666666666667,82434,34
currency,Chaos Orb,,0.9214285714285714,78424,8
currency,Gemcutter's Prism,,1.0,10644,36
currency,Exalted Orb,,10.0,1419,9
currency,Chromatic Orb,,0.15,89426,42
currency,Jeweller's Orb,,0.08333333333333333,105267,36
currency,Engineer's Orb,,0.1,5266,35
currency,Orb of Chance,,0.05263157894736842,69251,35
currency,Cartographer's Chisel,,0.1,29357,46
currency,Orb of Scouring,,0.3,67353,31
currency,Blessed Orb,,0.5,11448,40
currency,Orb of Regret,,0.5863636363636363,25686,34
currency,Regal Orb,,0.7307692307692307,12560,34
currency,Vaal Orb,,0.516,31181,40
currency,Orb of Annulment,,4.0,1523,14
currency,Orb of Binding,,0.11627906976744186,11177,23
currency,Ancient Orb,,2.5,974,27
currency,Orb of Horizons,,0.30714285714285716,20957,35
currency,Harbinger's Orb,,1.0,1287,13
currency,Fracturing Orb,,632.1,53,6
currency,Scroll of Wisdom,,0.01,53370,28
currency,Portal Scroll,,0.025,24042,36
currency,Blacksmith's Whetstone,,0.05,17886,23
currency,Armourer's Scrap,,0.02857142857142857,19495,31
currency,Glassblower's Bauble,,0.5,13746,34
currency,Orb of Transmutation,,0.01909307875894988,71577,37
currency,Orb of Augmentation,,0.032692307692307694,72397,42
currency,Mirror of Kalandra,,25026.0,16,11
currency,Rogue's Marker,,2.0283975659229208e-05,4469476,38
currency,Facetor's Lens,,1.0,150,31
currency,Tempering Orb,,64.5,357,10
currency,Tailoring Orb,,14.0,251,17
currency,Elevated Sextant,,18.0,609,21
currency,Surveyor's Compass,,1.0,338,7
currency,Orb of Unmaking,,1.0,10360,27
currency,Blessing of Xoph,,120.0,11,2
currency,Blessing of Tul,,110.0,6,2
currency,Blessing of Esh,,129.0,13,1
currency,Blessing of Uul-Netol,,120.0,16,3
currency,Blessing of Chayula,,258.0,11,5
currency,Veiled Chaos Orb,,3.0,519,18
currency,Enkindling Orb,,0.3333333333333333,6003,24
currency,Instilling Orb,,0.8,13879,41
currency,Sacred Orb,,7.0,92,17
currency,Stacked Deck,,0.00980392156862745,18580,15
currency,Crusader's Exalted Orb,,32.0,40,16
currency,Redeemer's Exalted Orb,,60.0,43,12
currency,Hunter's Exalted Orb,,232.20000000000002,32,4
currency,Warlord's Exalted Orb,,45.0,78,17
currency,Awakener's Orb,,64.5,242,16
currency,Orb of Dominance,,90.0,148,15
currency,Eldritch Chaos Orb,,17.0,322,14
currency,Eldritch Exalted Orb,,5.0,161,13
currency,Eldritch Orb of Annulment,,13.0,227,17
currency,Greater Eldritch Ember,,0.6,6155,24
currency,Lesser Eldritch Ember,,0.5863636363636363,13736,32
currency,Grand Eldritch Ember,,1.3333333333333333,5404,20
currency,Exceptional Eldritch Ember,,5.0,349,9
currency,Lesser Eldritch Ichor,,1.0,10152,35
currency,Greater Eldritch Ichor,,2.0,4251,30
currency,Grand Eldritch Ichor,,3.0,1488,21
currency,Sacred Crystallised Lifeforce,,55.0,171,27
