tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,235.0,20333,23
currency,Awakened Sextant,,3.263888888888889,25987,15
currency,Orb of Alchemy,,0.1,165644,38
currency,Chaos Orb,,0.9791666666666666,412734,19
currency,Exalted Orb,,22.0,4159,17
currency,Chromatic Orb,,0.16666666666666666,173745,33
currency,Jeweller's Orb,,0.05,170054,40
currency,Engineer's Orb,,0.29239766081871343,5419,12
currency,Orb of Chance,,0.05263157894736842,140826,34
currency,Cartographer's Chisel,,0.23500000000000001,86351,37
currency,Orb of Scouring,,0.5595238095238095,154568,40
currency,Blessed Orb,,0.25,28316,43
currency,Orb of Regret,,0.7833333333333334,72715,31
currency,Vaal Orb,,1.0,66166,23
currency,Orb of Annulment,,14.0,6666,22
currency,Orb of Binding,,0.06666666666666667,44160,31
currency,Ancient Orb,,13.0,1785,23
currency,Orb of Horizons,,0.2,31557,27
currency,Scroll of Wisdom,,0.016666666666666666,103676,32
currency,Portal Scroll,,0.04,50924,29
currency,Armourer's Scrap,,0.01987577639751553,139030,32
currency,Glassblower's Bauble,,0.5,42509,33
currency,Orb of Transmutation,,0.022222222222222223,172997,35
currency,Orb of Augmentation,,0.07692307692307693,198785,41
currency,Mirror of Kalandra,,168025.0,20,5
currency,Rogue's Marker,,0.0025,10489343,34
currency,Prime Regrading Lens,,170.0,309,18
currency,Tempering Orb,,1621.5,161,7
currency,Elevated Sextant,,70.0,1506,19
currency,Surveyor's Compass,,1.5161290322580645,2381,37
currency,Orb of Unmaking,,1.875,25995,33
currency,Blessing of Xoph,,305.5,9,4
currency,Blessing of Tul,,352.5,8,3
currency,Blessing of Esh,,305.5,7,4
currency,Blessing of Chayula,,540.5,21,5
currency,Veiled Chaos Orb,,14.0,1240,20
currency,Enkindling Orb,,0.5,14237,30
currency,Instilling Orb,,0.29375,49057,41
currency,Sacred Orb,,80.0,480,13
currency,Stacked Deck,,3.790322580645161,130974,19
currency,Crusader's Exalted Orb,,70.0,103,10
currency,Redeemer's Exalted Orb,,60.0,55,9
currency,Warlord's Exalted Orb,,60.0,79,8
currency,Awakener's Orb,,50.0,393,13
currency,Orb of Dominance,,258.5,392,9
currency,Eldritch Chaos Orb,,50.0,702,22
currency,Eldritch Exalted Orb,,11.0,466,23
currency,Eldritch Orb of Annulment,,44.0,433,23
currency,Greater Eldritch Ember,,2.0,8139,19
currency,Lesser Eldritch Ember,,0.4413145539906103,34252,32
currency,Grand Eldritch Ember,,11.0,1692,21
currency,Lesser Eldritch Ichor,,0.2611111111111111,26395,28
currency,Greater Eldritch Ichor,,1.0,15472,30
currency,Grand Eldritch Ichor,,6.25,4964,26
currency,Primal Crystallised Lifeforce,,0.00019047619047619048,2398409,19
currency,Vivid Crystallised Lifeforce,,0.08245614035087719,4087777,21
currency,Wild Crystallised Lifeforce,,0.04433962264150943,2700337,18
currency,Tainted Blessing,,70.0,282,14
currency,Tainted Divine Teardrop,,540.5,108,5
currency,Tainted Armourer's Scrap,,0.7833333333333334,5915,16
currency,Tainted Mythic Orb,,10.0,509,20
currency,Tainted Chaos Orb,,5.0,165,10
currency,Tainted Jeweller's Orb,,1.119047619047619,11098,21
currency,Tainted Orb of Fusing,,26.11111111111111,1154,20
currency,Tainted Chromatic Orb,,8.0,3572,21
currency,Orb of Conflict,,95.0,793,20
currency,Exceptional Eldritch Ichor,,60.0,189,15
currency,Ancient Shard,,50.0,24,3
currency,Fracturing Shard,,110.0,265,23
fragment,Splinter of Tul,,0.5625,2799,23
fragment,Splinter of Esh,,1.0,2200,19
fragment,Splinter of Uul-Netol,,1.0,1002,20
fragment,Timeless Karui Splinter,,1.0,3029,18
fragment,Timeless Eternal Empire Splinter,,0.6944444444444444,2961,19
fragment,Timeless Vaal Splinter,,0.5921052631578947,2085,20
fragment,Timeless Templar Splinter,,1.0,1000,19
fragment,Simulacrum Splinter,,0.23109243697478993,22488,37
fragment,Ritual Splinter,,0.5555555555555556,975,15
fragment,Crescent Splinter,,23.5,432,18
fragment,Timeless Maraketh Splinter,,0.3125,1268,19
fragment,Divine Vessel,,1.9230769230769231,4361,38
fragment,Sacrifice at Midnight,,1.0,1242,23
fragment,Sacrifice at Dawn,,0.5875,10630,29
fragment,Sacrifice at Noon,,0.5,7057,26
fragment,Mortal Grief,,5.0,550,24
fragment,Mortal Rage,,10.0,339,20
fragment,Mortal Hope,,20.0,481,25
fragment,Mortal Ignorance,,30.0,238,17
fragment,Fragment of the Hydra,,19.0,319,14
fragment,Fragment of the Phoenix,,18.0,422,19
fragment,Fragment of Enslavement,,25.0,256,15
fragment,Fragment of Eradication,,30.0,177,15
fragment,Fragment of Constriction,,25.0,228,16
fragment,Fragment of Purification,,25.0,170,12
fragment,Fragment of Emptiness,,70.0,624,15
fragment,Fragment of Terror,,80.0,629,16
fragment,Fragment of Shape,,165.0,188,11
fragment,Fragment of Knowledge,,164.5,193,9
fragment,Al-Hezmin's Crest,,17.0,660,24
fragment,Drox's Crest,,15.0,477,22
fragment,Veritania's Crest,,16.0,343,23
fragment,Victorious Fate,,10.0,203,26
fragment,Ignominious Fate,,19.0,92,21
fragment,Offering to the Goddess,,0.85,9674,32
fragment,Gift to the Goddess,,376.0,130,13
fragment,Dedication to the Goddess,,100.0,132,12
fragment,Will of Chaos,,125.0,111,18
fragment,Esh's Breachstone,,30.0,251,18
fragment,Uul-Netol's Breachstone,,70.0,108,13
fragment,Xoph's Flawless Breachstone,,493.5,4,2
fragment,Tul's Flawless Breachstone,,493.5,3,2
fragment,Esh's Flawless Breachstone,,470.0,4,3
fragment,Uul-Netol's Flawless Breachstone,,493.5,7,4
fragment,Chayula's Flawless Breachstone,,775.5,27,2
fragment,Timeless Eternal Emblem,,4.0,1896,23
fragment,Timeless Karui Emblem,,5.0,2521,24
fragment,Timeless Vaal Emblem,,3.0,1668,21
fragment,Timeless Templar Emblem,,67.14285714285714,1081,13
fragment,Unrelenting Timeless Eternal Emblem,,40.0,305,10
fragment,Unrelenting Timeless Karui Emblem,,20.0,589,15
fragment,Unrelenting Timeless Templar Emblem,,25.0,514,8
fragment,Unrelenting Timeless Vaal Emblem,,19.0,422,12
fragment,Unrelenting Timeless Maraketh Emblem,,29.0,425,11
fragment,Simulacrum,,54.0,955,23
fragment,Sacred Blossom,,211.5,197,16
fragment,Ritual Vessel,,6.0,921,26
invitation,Maven's Invitation: The Atlas,,1.0,1421,30
invitation,Maven's Invitation: The Twisted,,70.0,227,19
invitation,Maven's Invitation: The Forgotten,,8.0,182,27
invitation,Maven's Invitation: The Hidden,,5.0,433,23
invitation,Maven's Invitation: The Elderslayers,,90.0,168,26
invitation,The Maven's Writ,,329.0,722,10
invitation,Writhing Invitation,,3.0,419,21
invitation,Screaming Invitation,,258.5,497,7
invitation,Polaric Invitation,,3.0,314,15
invitation,Incandescent Invitation,,250.0,756,14
fragment,Forgotten Reliquary Key,,2115.0,3,2
fragment,Visceral Reliquary Key,,1175.0,3,1
fragment,Oubliette Reliquary Key,,705.0,5,2
fragment,Cosmic Reliquary Key,,705.0,6,3
fragment,Voidborn Reliquary Key,,1.0,515,19
fragment,Decaying Reliquary Key,,1175.0,3,2
fragment,Archive Reliquary Key,,1057.5,15,3
memory-line,Alva's Memory of Cascading Fortunes,,10.0,157,31
memory-line,Alva's Memory of Reverse Incursion,,10.0,144,38
memory-line,Einhar's Memory of Harvest Beasts,,1175.0,51,11
memory-line,Einhar's Memory of Crystal Prisons,,352.5,70,11
memory-line,Kirac's Memory of the Pantheon,,5.0,119,35
memory-line,Kirac's Memory of Survivor's Guilt,,20.0,90,28
memory-line,Niko's Memory of Grasping Hands,,15.0,54,22
memory-line,Niko's Memory of Demonic Onslaught,,15.0,69,28
memory-line,Niko's Memory of Chasms,,10.0,87,35
scouting-report,Singular Scouting Report,,1.0,2895,29
scouting-report,Otherworldly Scouting Report,,13.0,16,6
scouting-report,Vaal Scouting Report,,0.4,6199,26
