tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,115.0,40068,31
currency,Awakened Sextant,,1.419753086419753,70905,10
currency,Orb of Alteration,,0.12763596004439512,656762,21
currency,Orb of Fusing,,0.12105263157894737,347923,19
currency,Orb of Alchemy,,0.0625,381984,30
currency,Chaos Orb,,0.92,503045,10
currency,Gemcutter's Prism,,2.090909090909091,49447,9
currency,Exalted Orb,,8.846153846153847,67979,24
currency,Chromatic Orb,,0.14285714285714285,306312,23
currency,Jeweller's Orb,,0.04791666666666667,353545,30
currency,Engineer's Orb,,0.16666666666666666,11686,22
currency,Orb of Chance,,0.060526315789473685,350199,18
currency,Cartographer's Chisel,,0.4,93627,30
currency,Orb of Scouring,,0.359375,276064,15
currency,Blessed Orb,,0.25555555555555554,52058,40
currency,Orb of Regret,,0.5411764705882353,120806,29
currency,Regal Orb,,0.5476190476190477,37090,31
currency,Vaal Orb,,1.0454545454545454,223072,13
currency,Orb of Annulment,,9.583333333333332,27681,11
currency,Orb of Binding,,0.06190476190476191,45220,36
currency,Ancient Orb,,5.0,12629,17
currency,Orb of Horizons,,0.44230769230769235,67207,29
currency,Harbinger's Orb,,6.0,1321,27
currency,Fracturing Orb,,4830.0,130,12
currency,Scroll of Wisdom,,0.0125,217773,58
currency,Portal Scroll,,0.04791666666666667,51783,29
currency,Blacksmith's Whetstone,,0.06666666666666667,94824,36
currency,Armourer's Scrap,,0.047619047619047616,191408,46
currency,Glassblower's Bauble,,0.9583333333333334,46248,32
currency,Orb of Transmutation,,0.007142857142857143,408819,45
currency,Orb of Augmentation,,0.00045454545454545455,281612,37
currency,Mirror of Kalandra,,131100.0,309,21
currency,Rogue's Marker,,0.007142857142857143,7865544,41
currency,Facetor's Lens,,20.0,193,26
currency,Tempering Orb,,149.5,512,16
currency,Tailoring Orb,,253.00000000000003,1425,18
currency,Elevated Sextant,,161.0,349,21
currency,Surveyor's Compass,,1.0,4563,10
currency,Orb of Unmaking,,0.4107142857142857,171727,30
currency,Blessing of Xoph,,448.5,16,8
currency,Blessing of Tul,,391.0,16,7
currency,Blessing of Esh,,460.0,23,7
currency,Blessing of Uul-Netol,,345.0,32,9
currency,Blessing of Chayula,,690.0,135,11
currency,Veiled Chaos Orb,,2.0535714285714284,26163,31
currency,Enkindling Orb,,0.6571428571428571,101750,34
currency,Instilling Orb,,0.14375000000000002,153897,34
currency,Sacred Orb,,10.0,4070,32
currency,Stacked Deck,,2.3000000000000003,42619,15
currency,Crusader's Exalted Orb,,57.5,146,21
currency,Redeemer's Exalted Orb,,57.5,205,18
currency,Hunter's Exalted Orb,,115.0,88,13
currency,Warlord's Exalted Orb,,57.5,231,21
currency,Awakener's Orb,,103.5,1244,18
currency,Orb of Dominance,,2.0,178,16
currency,Eldritch Chaos Orb,,13.529411764705882,9172,13
currency,Eldritch Exalted Orb,,5.0,11538,5
currency,Eldritch Orb of Annulment,,9.583333333333332,8036,7
currency,Greater Eldritch Ember,,2.875,21507,30
currency,Lesser Eldritch Ember,,0.39655172413793105,71479,26
currency,Grand Eldritch Ember,,14.375,8669,16
currency,Exceptional Eldritch Ember,,115.0,395,13
currency,Lesser Eldritch Ichor,,0.1885245901639344,90818,42
currency,Greater Eldritch Ichor,,0.34500000000000003,86088,38
currency,Grand Eldritch Ichor,,2.1083333333333334,119355,19
currency,Sacred Crystallised Lifeforce,,575.0,182,13
currency,Primal Crystallised Lifeforce,,0.00035714285714285714,587911,18
currency,Vivid Crystallised Lifeforce,,0.000689655172413793,1390208,30
currency,Wild Crystallised Lifeforce,,0.04259259259259259,1957763,17
currency,Tainted Divine Teardrop,,563.5,52,12
currency,Tainted Blacksmith's Whetstone,,0.2475,13056,25
currency,Tainted Armourer's Scrap,,1.9166666666666667,11505,35
currency,Tainted Mythic Orb,,5.0,2589,22
currency,Tainted Exalted Orb,,57.5,187,12
currency,Tainted Chaos Orb,,19.166666666666664,1348,23
currency,Tainted Jeweller's Orb,,1.0360360360360361,14672,25
currency,Tainted Orb of Fusing,,20.90909090909091,2717,19
currency,Tainted Chromatic Orb,,8.0,10523,26
currency,Orb of Conflict,,115.0,942,11
currency,Exceptional Eldritch Ichor,,115.0,1705,25
currency,Exalted Shard,,1.0,95,9
currency,Annulment Shard,,1.0,136,9
currency,Ancient Shard,,1.0,225,14
currency,Fracturing Shard,,161.0,283,6
currency,Mirror Shard,,7935.0,190,10
fragment,Splinter of Xoph,,1.0,4114,44
fragment,Splinter of Tul,,1.0,3884,41
fragment,Splinter of Esh,,1.0,4307,35
fragment,Splinter of Uul-Netol,,1.0,3856,39
fragment,Splinter of Chayula,,1.0,3429,46
fragment,Timeless Karui Splinter,,0.3333333333333333,4864,43
fragment,Timeless Eternal Empire Splinter,,0.375,4157,49
fragment,Timeless Vaal Splinter,,0.5,4219,42
fragment,Timeless Templar Splinter,,1.0,2617,38
fragment,Simulacrum Splinter,,0.38333333333333336,27141,22
fragment,Ritual Splinter,,0.14285714285714285,3248,34
fragment,Crescent Splinter,,34.0,404,27
fragment,Timeless Maraketh Splinter,,0.875,3153,44
fragment,Divine Vessel,,0.5,12081,30
fragment,Sacrifice at Dusk,,0.5,22608,29
fragment,Sacrifice at Midnight,,1.0,4716,48
fragment,Sacrifice at Dawn,,0.5750000000000001,13843,21
fragment,Sacrifice at Noon,,0.638888888888889,8323,35
fragment,Mortal Grief,,14.0,757,26
fragment,Mortal Rage,,23.0,657,28
fragment,Mortal Hope,,2.0,650,36
fragment,Mortal Ignorance,,57.5,862,19
fragment,Fragment of the Hydra,,25.0,1321,29
fragment,Fragment of the Phoenix,,15.0,1509,29
fragment,Fragment of the Minotaur,,25.0,1689,27
fragment,Fragment of the Chimera,,25.0,929,31
fragment,Fragment of Enslavement,,35.0,554,29
fragment,Fragment of Eradication,,30.0,678,32
fragment,Fragment of Constriction,,34.5,543,38
fragment,Fragment of Purification,,35.0,604,29
fragment,Fragment of Emptiness,,115.0,1117,23
fragment,Fragment of Terror,,115.0,1360,24
fragment,Fragment of Shape,,207.0,429,20
fragment,Fragment of Knowledge,,195.5,591,19
fragment,Al-Hezmin's Crest,,28.0,936,21
fragment,Baran's Crest,,22.0,789,23
fragment,Drox's Crest,,25.0,968,22
fragment,Veritania's Crest,,28.0,758,20
fragment,Offering to the Goddess,,2.875,2451,33
fragment,Tribute to the Goddess,,20.0,167,22
