tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,235.0,19401,20
currency,Awakened Sextant,,5.222222222222222,15323,7
currency,Orb of Alteration,,0.10681818181818181,503053,16
currency,Orb of Fusing,,0.146875,357385,19
currency,Chaos Orb,,0.9791666666666666,375302,9
currency,Gemcutter's Prism,,1.0,28379,29
currency,Exalted Orb,,21.363636363636363,4841,7
currency,Chromatic Orb,,0.14285714285714285,254539,49
currency,Jeweller's Orb,,0.06666666666666667,360720,32
currency,Engineer's Orb,,0.09090909090909091,10073,28
currency,Orb of Chance,,0.00040816326530612246,220857,39
currency,Orb of Scouring,,0.4519230769230769,150994,41
currency,Blessed Orb,,0.25,74751,44
currency,Orb of Regret,,0.5875,93263,37
currency,Regal Orb,,0.8392857142857143,46459,16
currency,Vaal Orb,,1.2702702702702704,79944,14
currency,Orb of Annulment,,9.4,9849,14
currency,Orb of Binding,,0.038461538461538464,53824,50
currency,Ancient Orb,,14.6875,3526,6
currency,Orb of Horizons,,0.14285714285714285,44379,44
currency,Harbinger's Orb,,2.0,2106,30
currency,Scroll of Wisdom,,0.013888888888888888,180642,54
currency,Portal Scroll,,0.041666666666666664,119476,48
currency,Blacksmith's Whetstone,,0.041666666666666664,126936,38
currency,Armourer's Scrap,,0.02,268563,50
currency,Glassblower's Bauble,,0.3357142857142857,59952,41
currency,Orb of Transmutation,,0.023809523809523808,266477,46
currency,Orb of Augmentation,,0.03225806451612903,255551,35
currency,Rogue's Marker,,0.001996007984031936,7254228,53
currency,Facetor's Lens,,352.5,6,2
currency,Secondary Regrading Lens,,493.5,528,15
currency,Tempering Orb,,1974.0,126,9
currency,Tailoring Orb,,517.0,87,8
currency,Elevated Sextant,,88.125,3140,15
currency,Surveyor's Compass,,1.0,4104,21
currency,Orb of Unmaking,,0.9791666666666666,76466,19
currency,Blessing of Xoph,,282.0,21,4
currency,Blessing of Esh,,282.0,20,6
currency,Blessing of Uul-Netol,,235.0,28,7
currency,Blessing of Chayula,,564.0,86,8
currency,Veiled Chaos Orb,,12.0,3797,22
currency,Enkindling Orb,,1.0,36967,25
currency,Instilling Orb,,0.21363636363636362,77198,51
currency,Sacred Orb,,45.0,1496,24
currency,Crusader's Exalted Orb,,58.0,287,14
currency,Redeemer's Exalted Orb,,57.0,355,20
currency,Hunter's Exalted Orb,,305.5,204,9
currency,Warlord's Exalted Orb,,55.0,341,11
currency,Awakener's Orb,,39.166666666666664,1720,25
currency,Eldritch Exalted Orb,,10.0,3348,15
currency,Eldritch Orb of Annulment,,47.0,861,6
currency,Greater Eldritch Ember,,3.0,9337,22
currency,Lesser Eldritch Ember,,0.41964285714285715,82214,35
currency,Grand Eldritch Ember,,10.0,4098,23
currency,Exceptional Eldritch Ember,,55.0,2088,26
currency,Lesser Eldritch Ichor,,0.175,81969,43
currency,Greater Eldritch Ichor,,0.9400000000000001,53492,30
currency,Sacred Crystallised Lifeforce,,227.16666666666666,229,2
currency,Primal Crystallised Lifeforce,,0.042727272727272725,2910248,17
currency,Vivid Crystallised Lifeforce,,0.07121212121212121,2518150,23
currency,Wild Crystallised Lifeforce,,0.046534653465346534,2008257,15
currency,Tainted Blessing,,70.5,649,19
currency,Tainted Blacksmith's Whetstone,,0.14285714285714285,12547,28
currency,Tainted Armourer's Scrap,,0.7580645161290323,25647,22
currency,Tainted Mythic Orb,,9.0,1197,22
currency,Tainted Exalted Orb,,24.0,174,19
currency,Tainted Chaos Orb,,1.0,463,23
currency,Tainted Jeweller's Orb,,1.0,34265,30
currency,Tainted Orb of Fusing,,26.11111111111111,3044,6
currency,Tainted Chromatic Orb,,7.0,12298,23
currency,Orb of Conflict,,94.0,1017,3
currency,Exceptional Eldritch Ichor,,50.0,2684,29
currency,Exalted Shard,,1.0,154,15
currency,Annulment Shard,,1.0,210,14
currency,Ancient Shard,,1.0,218,13
currency,Fracturing Shard,,117.5,485,1
currency,Mirror Shard,,8648.0,250,8
fragment,Splinter of Xoph,,0.2894736842105263,4493,28
fragment,Splinter of Tul,,0.30303030303030304,4553,38
fragment,Splinter of Esh,,0.3333333333333333,4328,31
fragment,Splinter of Uul-Netol,,0.75,2243,46
fragment,Timeless Karui Splinter,,0.1,8056,42
fragment,Timeless Eternal Empire Splinter,,0.125,4995,40
fragment,Timeless Vaal Splinter,,0.12,6352,43
fragment,Timeless Templar Splinter,,0.3333333333333333,3008,44
fragment,Simulacrum Splinter,,0.1724137931034483,22567,31
fragment,Ritual Splinter,,0.20512820512820512,3920,40
fragment,Crescent Splinter,,24.0,423,27
fragment,Timeless Maraketh Splinter,,0.2,3437,42
fragment,Sacrifice at Dusk,,0.125,21467,31
fragment,Sacrifice at Midnight,,0.5,2747,44
fragment,Sacrifice at Dawn,,0.25,13764,23
fragment,Sacrifice at Noon,,0.3333333333333333,6412,38
fragment,Mortal Grief,,4.0,952,33
fragment,Mortal Rage,,8.0,646,30
fragment,Mortal Hope,,6.0,947,43
fragment,Mortal Ignorance,,25.0,602,24
fragment,Fragment of the Hydra,,14.0,1098,28
fragment,Fragment of the Phoenix,,12.0,1356,21
fragment,Fragment of the Chimera,,17.0,590,35
fragment,Fragment of Enslavement,,20.0,1116,29
fragment,Fragment of Eradication,,25.0,953,37
fragment,Fragment of Constriction,,22.0,820,31
fragment,Fragment of Purification,,24.0,1279,26
fragment,Fragment of Emptiness,,63.0,1585,26
fragment,Fragment of Terror,,67.0,1411,28
fragment,Al-Hezmin's Crest,,17.0,1569,16
fragment,Baran's Crest,,19.0,1176,16
fragment,Drox's Crest,,19.0,1332,14
fragment,Veritania's Crest,,19.0,1222,16
fragment,Victorious Fate,,3.0,389,17
fragment,Deadly Fate,,10.0,105,19
fragment,Ignominious Fate,,5.0,171,24
fragment,Offering to the Goddess,,0.3333333333333333,17633,42
fragment,Tribute to the Goddess,,15.0,663,28
fragment,Gift to the Goddess,,423.0,826,20
fragment,Dedication to the Goddess,,68.0,395,28
fragment,Will of Chaos,,110.0,161,25
fragment,Xoph's Breachstone,,30.0,213,23
fragment,Tul's Breachstone,,29.0,289,25
fragment,Chayula's Breachstone,,58.75,1591,23
fragment,Xoph's Flawless Breachstone,,470.0,29,5
fragment,Tul's Flawless Breachstone,,470.0,31,5
fragment,Esh's Flawless Breachstone,,470.0,22,5
fragment,Uul-Netol's Flawless Breachstone,,517.0,21,3
fragment,Timeless Eternal Emblem,,3.0,4093,35
fragment,Timeless Karui Emblem,,2.0,4872,33
fragment,Timeless Vaal Emblem,,3.0,3709,40
fragment,Timeless Templar Emblem,,16.0,2572,35
fragment,Timeless Maraketh Emblem,,16.0,1917,34
fragment,Unrelenting Timeless Eternal Emblem,,40.0,261,23
fragment,Unrelenting Timeless Karui Emblem,,10.0,738,25
fragment,Unrelenting Timeless Templar Emblem,,24.0,683,22
fragment,Unrelenting Timeless Vaal Emblem,,19.0,492,23
