tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,133.0,14047,19
currency,Awakened Sextant,,1.658354114713217,39154,4
currency,Orb of Alteration,,0.11083333333333334,548259,17
currency,Orb of Fusing,,0.14777777777777779,312873,11
currency,Orb of Alchemy,,0.025,411438,26
currency,Chaos Orb,,0.8866666666666667,446191,15
currency,Gemcutter's Prism,,2.9555555555555557,28884,13
currency,Exalted Orb,,9.5,68505,17
currency,Chromatic Orb,,0.133,350907,16
currency,Jeweller's Orb,,0.041666666666666664,411042,27
currency,Engineer's Orb,,0.165,14296,41
currency,Orb of Chance,,0.11083333333333334,277989,17
currency,Cartographer's Chisel,,0.007142857142857143,109951,19
currency,Orb of Scouring,,0.6045454545454545,265037,14
currency,Blessed Orb,,0.30227272727272725,58100,41
currency,Orb of Regret,,0.6045454545454545,104253,15
currency,Regal Orb,,0.6045454545454545,42877,35
currency,Vaal Orb,,1.209090909090909,176312,14
currency,Orb of Annulment,,9.5,33270,11
currency,Orb of Binding,,0.03333333333333333,53811,37
currency,Ancient Orb,,0.05,46892,9
currency,Orb of Horizons,,0.5115384615384616,65918,15
currency,Harbinger's Orb,,7.0,2715,21
currency,Fracturing Orb,,5586.0,222,18
currency,Scroll of Wisdom,,0.02,237463,39
currency,Portal Scroll,,0.049689440993788817,105828,47
currency,Blacksmith's Whetstone,,0.1,109065,38
currency,Armourer's Scrap,,0.06333333333333334,246855,45
currency,Glassblower's Bauble,,1.4777777777777779,36915,17
currency,Orb of Transmutation,,0.0199501246882793,400819,42
currency,Orb of Augmentation,,0.060454545454545455,332756,34
currency,Mirror of Kalandra,,155610.0,183,21
currency,Rogue's Marker,,0.0033333333333333335,6518069,31
currency,Facetor's Lens,,39.9,232,5
currency,Tempering Orb,,279.3,386,6
currency,Tailoring Orb,,3.5,1258,29
currency,Elevated Sextant,,133.0,1846,16
currency,Surveyor's Compass,,1.0,7502,19
currency,Orb of Unmaking,,0.3911764705882353,128155,29
currency,Blessing of Xoph,,505.4,35,7
currency,Blessing of Tul,,465.5,28,5
currency,Blessing of Esh,,438.9,44,8
currency,Blessing of Uul-Netol,,399.0,39,8
currency,Blessing of Chayula,,798.0,99,8
currency,Veiled Chaos Orb,,2.216666666666667,27956,12
currency,Enkindling Orb,,0.006666666666666667,78540,25
currency,Instilling Orb,,0.16625,143998,41
currency,Sacred Orb,,15.647058823529411,8563,15
currency,Stacked Deck,,2.66,10263,11
currency,Crusader's Exalted Orb,,66.5,242,21
currency,Redeemer's Exalted Orb,,66.5,260,14
currency,Hunter's Exalted Orb,,133.0,228,7
currency,Warlord's Exalted Orb,,66.5,273,18
currency,Awakener's Orb,,66.5,715,3
currency,Orb of Dominance,,199.5,244,11
currency,Eldritch Chaos Orb,,18.952499999999997,12167,10
currency,Eldritch Exalted Orb,,0.045454545454545456,7062,8
currency,Eldritch Orb of Annulment,,12.090909090909092,10669,13
currency,Greater Eldritch Ember,,2.0,29524,27
currency,Lesser Eldritch Ember,,0.35945945945945945,65081,32
currency,Grand Eldritch Ember,,14.777777777777777,10745,9
currency,Exceptional Eldritch Ember,,66.5,744,25
currency,Lesser Eldritch Ichor,,0.2180327868852459,79967,37
currency,Greater Eldritch Ichor,,0.3325,119678,46
currency,Grand Eldritch Ichor,,2.418181818181818,109180,18
currency,Sacred Crystallised Lifeforce,,585.2,238,13
currency,Primal Crystallised Lifeforce,,0.04433333333333333,510733,13
currency,Vivid Crystallised Lifeforce,,0.0006666666666666666,589557,20
currency,Wild Crystallised Lifeforce,,0.0003846153846153846,4631584,16
currency,Tainted Divine Teardrop,,532.0,114,20
currency,Tainted Blacksmith's Whetstone,,0.25,8785,35
currency,Tainted Armourer's Scrap,,1.5,9265,27
currency,Tainted Mythic Orb,,0.14285714285714285,4877,24
