tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,10.0,2436,17
currency,Awakened Sextant,,0.15625,11381,15
currency,Orb of Alteration,,0.003546099290780142,492474,10
currency,Orb of Fusing,,0.010416666666666666,324999,11
currency,Orb of Alchemy,,0.004166666666666667,402026,21
currency,Chaos Orb,,0.045228403437358664,269163,12
currency,Gemcutter's Prism,,0.125,15747,6
currency,Exalted Orb,,0.4864864864864865,8254,7
currency,Chromatic Orb,,0.007692307692307693,228815,10
currency,Jeweller's Orb,,0.004,383844,18
currency,Engineer's Orb,,0.038461538461538464,6643,25
currency,Orb of Chance,,0.0038461538461538464,124556,34
currency,Cartographer's Chisel,,0.016666666666666666,74674,26
currency,Orb of Scouring,,0.014705882352941176,81198,26
currency,Blessed Orb,,0.023255813953488372,68324,24
currency,Orb of Regret,,0.020833333333333332,79715,20
currency,Regal Orb,,0.05,29905,13
currency,Vaal Orb,,0.041666666666666664,57810,10
currency,Orb of Annulment,,0.49504950495049505,4653,6
currency,Orb of Binding,,0.008333333333333333,38622,25
currency,Ancient Orb,,0.5,2869,3
currency,Orb of Horizons,,0.021739130434782608,27954,32
currency,Harbinger's Orb,,0.22222222222222224,1887,33
currency,Fracturing Orb,,140.0,120,12
currency,Scroll of Wisdom,,0.0025,179945,38
currency,Portal Scroll,,0.003831417624521073,98797,36
currency,Blacksmith's Whetstone,,0.008333333333333333,72862,33
currency,Armourer's Scrap,,0.004,139883,50
currency,Glassblower's Bauble,,0.05,25248,25
currency,Orb of Transmutation,,0.0017543859649122805,404735,38
currency,Orb of Augmentation,,0.006060606060606061,178316,37
currency,Mirror of Kalandra,,5060.0,111,26
currency,Rogue's Marker,,0.0002,11491496,35
currency,Facetor's Lens,,1.0,140,21
currency,Tempering Orb,,4.0,343,3
currency,Tailoring Orb,,2.0,397,5
currency,Elevated Sextant,,4.0,210,3
currency,Surveyor's Compass,,0.05555555555555556,5240,19
currency,Orb of Unmaking,,0.03260869565217391,81894,3
currency,Blessing of Xoph,,12.0,39,8
currency,Blessing of Tul,,12.0,41,5
currency,Blessing of Esh,,12.0,43,5
currency,Blessing of Uul-Netol,,10.0,45,9
currency,Blessing of Chayula,,27.0,74,12
currency,Veiled Chaos Orb,,0.2,11791,12
currency,Enkindling Orb,,0.030303030303030304,34448,34
currency,Instilling Orb,,0.014285714285714285,102572,27
currency,Sacred Orb,,0.9090909090909092,2163,11
currency,Stacked Deck,,0.11764705882352941,11315,24
currency,Crusader's Exalted Orb,,3.333333333333333,426,11
currency,Redeemer's Exalted Orb,,3.333333333333333,296,11
currency,Hunter's Exalted Orb,,13.0,176,3
currency,Warlord's Exalted Orb,,2.5,483,15
currency,Awakener's Orb,,2.0,1631,23
currency,Orb of Dominance,,10.0,113,1
currency,Eldritch Chaos Orb,,0.125,2457,7
currency,Eldritch Exalted Orb,,0.47619047619047616,4532,8
currency,Eldritch Orb of Annulment,,0.8,2152,4
currency,Greater Eldritch Ember,,0.16666666666666666,12172,30
currency,Lesser Eldritch Ember,,0.02702702702702703,65452,13
currency,Grand Eldritch Ember,,0.5263157894736842,5404,7
currency,Exceptional Eldritch Ember,,2.1739130434782608,2328,28
currency,Lesser Eldritch Ichor,,0.018518518518518517,95696,17
currency,Greater Eldritch Ichor,,0.04,54468,12
currency,Grand Eldritch Ichor,,0.2127659574468085,14787,6
currency,Sacred Crystallised Lifeforce,,8.620689655172413,664,3
currency,Primal Crystallised Lifeforce,,0.000172398931126627,907437,15
currency,Vivid Crystallised Lifeforce,,0.00023254011316952173,1379286,26
currency,Wild Crystallised Lifeforce,,0.00020408163265306123,1847091,25
currency,Tainted Divine Teardrop,,10.0,206,14
currency,Tainted Blacksmith's Whetstone,,0.03125,21548,35
currency,Tainted Armourer's Scrap,,0.055248618784530384,18495,25
currency,Tainted Mythic Orb,,0.5555555555555556,2734,8
currency,Tainted Exalted Orb,,2.5,211,21
currency,Tainted Chaos Orb,,1.4285714285714284,452,19
currency,Tainted Jeweller's Orb,,0.10309278350515463,16786,10
currency,Tainted Orb of Fusing,,2.0,1303,2
currency,Tainted Chromatic Orb,,0.38461538461538464,5686,5
currency,Orb of Conflict,,3.0,1433,6
currency,Exceptional Eldritch Ichor,,2.5,2311,32
currency,Exalted Shard,,1.0,356,21
currency,Annulment Shard,,1.0,657,29
currency,Ancient Shard,,0.8461538461538461,624,29
currency,Fracturing Shard,,6.0,379,4
currency,Mirror Shard,,260.0,331,12
fragment,Splinter of Xoph,,0.058823529411764705,3270,16
fragment,Splinter of Tul,,0.5,2795,12
fragment,Splinter of Esh,,0.5,3164,16
fragment,Splinter of Uul-Netol,,0.3333333333333333,2186,9
fragment,Splinter of Chayula,,0.5,1080,9
fragment,Timeless Karui Splinter,,0.16,6901,21
fragment,Timeless Eternal Empire Splinter,,0.16,5001,21
fragment,Timeless Vaal Splinter,,0.16,3420,18
fragment,Timeless Templar Splinter,,0.3333333333333333,2530,22
fragment,Simulacrum Splinter,,0.01818181818181818,19959,31
fragment,Ritual Splinter,,0.06,4214,27
fragment,Crescent Splinter,,2.0,352,26
fragment,Timeless Maraketh Splinter,,0.25,2861,27
fragment,Divine Vessel,,0.058823529411764705,9797,40
fragment,Sacrifice at Dusk,,0.022727272727272728,31768,35
fragment,Sacrifice at Midnight,,0.06211180124223602,5436,24
fragment,Sacrifice at Dawn,,0.026666666666666665,22752,30
fragment,Sacrifice at Noon,,0.0392156862745098,17019,25
fragment,Mortal Grief,,0.8333333333333333,600,24
fragment,Mortal Rage,,1.0,565,27
fragment,Mortal Hope,,1.0,727,29
fragment,Mortal Ignorance,,2.8571428571428568,375,23
fragment,Fragment of the Hydra,,0.7692307692307693,934,44
fragment,Fragment of the Phoenix,,0.6666666666666666,1659,28
fragment,Fragment of the Minotaur,,0.6666666666666666,1778,27
fragment,Fragment of the Chimera,,0.8333333333333333,815,38
fragment,Fragment of Enslavement,,1.6666666666666665,710,39
fragment,Fragment of Eradication,,2.0,238,24
fragment,Fragment of Constriction,,1.6666666666666665,652,37
fragment,Fragment of Purification,,1.0,471,28
fragment,Fragment of Emptiness,,2.0,2607,12
fragment,Fragment of Terror,,2.0,3279,13
fragment,Fragment of Shape,,5.0,490,10
fragment,Fragment of Knowledge,,8.0,496,13
fragment,Al-Hezmin's Crest,,2.0,756,18
fragment,Baran's Crest,,2.2222222222222223,484,24
fragment,Drox's Crest,,2.0,551,19
fragment,Veritania's Crest,,2.0,517,24
fragment,Offering to the Goddess,,0.21739130434782608,5282,36
fragment,Tribute to the Goddess,,6.0,75,18
fragment,Gift to the Goddess,,5.0,298,7
fragment,Dedication to the Goddess,,5.0,110,21
fragment,Xoph's Breachstone,,3.0,539,17
fragment,Tul's Breachstone,,2.5,545,14
fragment,Esh's Breachstone,,3.333333333333333,596,13
fragment,Uul-Netol's Breachstone,,3.333333333333333,1007,21
fragment,Chayula's Breachstone,,4.444444444444445,1184,15
fragment,Xoph's Flawless Breachstone,,22.0,9,3
fragment,Tul's Flawless Breachstone,,22.0,2,1
fragment,Esh's Flawless Breachstone,,22.0,8,2
fragment,Uul-Netol's Flawless Breachstone,,24.0,7,2
fragment,Chayula's Flawless Breachstone,,37.0,187,5
fragment,Timeless Eternal Emblem,,0.2857142857142857,3073,39
fragment,Timeless Karui Emblem,,0.18867924528301885,3706,46
fragment,Timeless Vaal Emblem,,0.576923076923077,2415,11
fragment,Timeless Templar Emblem,,1.6666666666666665,1184,22
fragment,Timeless Maraketh Emblem,,1.6666666666666665,1186,24
fragment,Unrelenting Timeless Eternal Emblem,,1.6666666666666665,911,26
fragment,Unrelenting Timeless Karui Emblem,,1.4285714285714284,1553,29
