tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,100.0,56489,26
currency,Awakened Sextant,,1.25,119484,10
currency,Orb of Alteration,,0.08333333333333334,566189,11
currency,Orb of Fusing,,0.125,327060,17
currency,Orb of Alchemy,,0.0008333333333333334,389513,24
currency,Chaos Orb,,0.7633587786259541,729113,17
currency,Gemcutter's Prism,,2.7777777777777777,28160,12
currency,Exalted Orb,,8.333333333333332,62021,20
currency,Chromatic Orb,,0.10526315789473684,364134,21
currency,Jeweller's Orb,,0.05,404449,24
currency,Orb of Chance,,0.06920415224913494,309840,18
currency,Cartographer's Chisel,,0.6666666666666667,189870,14
currency,Orb of Scouring,,0.43478260869565216,226966,16
currency,Blessed Orb,,0.2380952380952381,67232,32
currency,Orb of Regret,,0.005555555555555556,135097,25
currency,Regal Orb,,0.8333333333333334,40626,29
currency,Vaal Orb,,0.8333333333333334,180790,8
currency,Orb of Annulment,,8.333333333333332,39876,16
currency,Orb of Binding,,0.05,49979,46
currency,Ancient Orb,,5.0,5549,18
currency,Orb of Horizons,,0.37470725995316156,71606,25
currency,Harbinger's Orb,,5.555555555555555,2967,28
currency,Fracturing Orb,,4079.9999999999995,193,14
currency,Scroll of Wisdom,,0.0125,183453,40
currency,Portal Scroll,,0.040983606557377046,87264,34
currency,Blacksmith's Whetstone,,0.1,142342,32
currency,Glassblower's Bauble,,1.0,47489,26
currency,Orb of Transmutation,,0.0125,483329,39
currency,Orb of Augmentation,,0.047619047619047616,323788,32
currency,Mirror of Kalandra,,95000.0,255,34
currency,Rogue's Marker,,0.004761904761904762,6389776,31
currency,Facetor's Lens,,20.0,136,24
currency,Tempering Orb,,100.0,958,33
currency,Tailoring Orb,,300.0,1176,16
currency,Elevated Sextant,,50.0,450,9
currency,Orb of Unmaking,,0.33333333333333337,148296,24
currency,Blessing of Xoph,,400.0,16,5
currency,Blessing of Tul,,400.0,25,6
currency,Blessing of Esh,,390.0,24,7
currency,Blessing of Uul-Netol,,320.0,20,8
currency,Blessing of Chayula,,640.0,74,10
currency,Veiled Chaos Orb,,1.6666666666666667,25021,36
currency,Enkindling Orb,,0.5882352941176471,70025,31
currency,Instilling Orb,,0.125,160937,32
currency,Sacred Orb,,12.5,8327,29
currency,Stacked Deck,,2.0408163265306123,20247,14
currency,Crusader's Exalted Orb,,74.0,123,16
currency,Hunter's Exalted Orb,,110.00000000000001,118,11
currency,Warlord's Exalted Orb,,50.0,216,25
currency,Awakener's Orb,,90.0,956,19
currency,Orb of Dominance,,200.0,85,9
currency,Eldritch Chaos Orb,,13.636363636363635,9666,6
currency,Eldritch Exalted Orb,,0.04411764705882353,10561,7
currency,Eldritch Orb of Annulment,,7.857142857142857,12955,5
currency,Greater Eldritch Ember,,2.5,27100,25
currency,Lesser Eldritch Ember,,0.2777777777777778,73014,29
currency,Grand Eldritch Ember,,16.666666666666664,8721,8
currency,Exceptional Eldritch Ember,,101.0,532,12
