tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,200.0,8553,14
currency,Awakened Sextant,,5.0,35415,6
currency,Orb of Alteration,,0.07142857142857142,477214,20
currency,Orb of Fusing,,0.1724137931034483,323767,5
currency,Orb of Alchemy,,0.08333333333333334,433426,26
currency,Chaos Orb,,0.8928571428571428,380867,13
currency,Gemcutter's Prism,,2.197802197802198,24585,13
currency,Exalted Orb,,0.0625,16202,10
currency,Chromatic Orb,,0.16,269647,14
currency,Jeweller's Orb,,0.07692307692307693,400669,20
currency,Engineer's Orb,,0.16666666666666666,8179,20
currency,Orb of Chance,,0.1111111111111111,291532,17
currency,Cartographer's Chisel,,0.7142857142857143,112503,15
currency,Orb of Scouring,,0.5882352941176471,129188,16
currency,Blessed Orb,,0.43478260869565216,85499,22
currency,Orb of Regret,,0.5555555555555556,84204,15
currency,Regal Orb,,0.9523809523809524,54656,12
currency,Vaal Orb,,0.8888888888888888,91054,14
currency,Orb of Annulment,,10.0,7541,8
currency,Orb of Binding,,0.06666666666666667,32505,29
currency,Ancient Orb,,11.11111111111111,2692,4
currency,Orb of Horizons,,0.3333333333333333,41211,33
currency,Harbinger's Orb,,2.0,2612,19
currency,Fracturing Orb,,4740.0,191,17
currency,Scroll of Wisdom,,0.011363636363636364,190063,33
currency,Portal Scroll,,0.038461538461538464,140274,42
currency,Blacksmith's Whetstone,,0.08333333333333333,49052,39
currency,Armourer's Scrap,,0.03333333333333333,175116,48
currency,Glassblower's Bauble,,0.008264462809917356,29794,6
currency,Orb of Transmutation,,0.016666666666666666,549287,34
currency,Orb of Augmentation,,0.09000900090009001,398173,15
currency,Mirror of Kalandra,,144000.0,114,21
currency,Rogue's Marker,,0.002857142857142857,27132772,44
currency,Facetor's Lens,,40.0,143,5
currency,Tempering Orb,,200.0,203,4
currency,Tailoring Orb,,200.0,746,8
currency,Elevated Sextant,,140.0,1789,6
currency,Surveyor's Compass,,1.0,12227,29
currency,Orb of Unmaking,,0.5882352941176471,102167,9
currency,Blessing of Xoph,,360.0,45,10
currency,Blessing of Tul,,2.0,41,11
currency,Blessing of Esh,,400.0,11,3
currency,Blessing of Uul-Netol,,360.0,31,7
currency,Blessing of Chayula,,800.0,90,12
currency,Veiled Chaos Orb,,3.4782608695652173,20879,11
