tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,125.0,1559,19
currency,Awakened Sextant,,2.314814814814815,7657,4
currency,Orb of Alteration,,0.08064516129032258,239753,11
currency,Orb of Fusing,,0.002857142857142857,60447,8
currency,Orb of Alchemy,,0.0946969696969697,129323,40
currency,Chaos Orb,,0.78125,148148,14
currency,Gemcutter's Prism,,1.25,16521,17
currency,Exalted Orb,,11.363636363636363,1981,1
currency,Chromatic Orb,,0.12195121951219512,160499,24
currency,Jeweller's Orb,,0.09259259259259259,123573,28
currency,Engineer's Orb,,0.1,3621,28
currency,Orb of Chance,,0.06578947368421052,95453,25
currency,Cartographer's Chisel,,0.125,56086,36
currency,Orb of Scouring,,0.22727272727272727,86910,23
currency,Blessed Orb,,0.4807692307692308,25063,42
currency,Orb of Regret,,0.4166666666666667,43281,20
currency,Regal Orb,,0.64,17618,34
currency,Vaal Orb,,0.4166666666666667,44804,17
currency,Orb of Annulment,,8.928571428571429,2434,4
currency,Orb of Binding,,0.05,21418,40
currency,Ancient Orb,,3.0,3398,25
currency,Orb of Horizons,,0.29577464788732394,29489,44
currency,Harbinger's Orb,,1.0,1073,12
currency,Fracturing Orb,,887.5,81,7
currency,Scroll of Wisdom,,0.01,93784,39
currency,Portal Scroll,,0.037037037037037035,64230,35
currency,Blacksmith's Whetstone,,0.05,40389,32
currency,Armourer's Scrap,,0.022222222222222223,52070,42
currency,Glassblower's Bauble,,0.46125461254612543,27857,37
currency,Orb of Transmutation,,0.019230769230769232,110735,41
currency,Orb of Augmentation,,0.03225806451612903,61648,41
currency,Mirror of Kalandra,,29875.0,25,13
currency,Rogue's Marker,,2e-05,9309674,36
currency,Facetor's Lens,,3.0,152,27
currency,Tempering Orb,,50.0,909,8
currency,Tailoring Orb,,15.0,453,18
currency,Elevated Sextant,,18.0,1946,24
currency,Surveyor's Compass,,1.0,757,10
currency,Orb of Unmaking,,0.8278145695364238,27833,22
currency,Blessing of Xoph,,112.5,14,3
currency,Blessing of Tul,,125.0,7,1
currency,Blessing of Esh,,125.0,11,3
currency,Blessing of Uul-Netol,,112.5,28,6
currency,Blessing of Chayula,,250.0,44,3
currency,Veiled Chaos Orb,,5.0,1029,12
currency,Enkindling Orb,,0.3,9569,31
currency,Instilling Orb,,0.390625,29662,39
currency,Sacred Orb,,10.0,171,20
currency,Stacked Deck,,0.010101010101010102,12274,22
currency,Crusader's Exalted Orb,,32.0,39,13
currency,Redeemer's Exalted Orb,,40.0,79,15
currency,Hunter's Exalted Orb,,212.5,81,6
currency,Warlord's Exalted Orb,,40.0,89,20
currency,Awakener's Orb,,31.25,512,22
currency,Orb of Dominance,,112.5,126,8
currency,Eldritch Chaos Orb,,18.0,939,11
currency,Eldritch Exalted Orb,,5.0,681,16
currency,Eldritch Orb of Annulment,,12.0,605,10
currency,Greater Eldritch Ember,,1.0,7420,37
currency,Lesser Eldritch Ember,,0.46296296296296297,24876,41
currency,Grand Eldritch Ember,,2.0,9919,24
currency,Exceptional Eldritch Ember,,5.0,1006,21
currency,Lesser Eldritch Ichor,,0.7267441860465116,28120,36
currency,Greater Eldritch Ichor,,1.4705882352941175,12393,33
currency,Grand Eldritch Ichor,,0.3333333333333333,7189,17
currency,Sacred Crystallised Lifeforce,,75.0,482,10
currency,Primal Crystallised Lifeforce,,0.018796992481203006,1264059,17
currency,Vivid Crystallised Lifeforce,,0.019227811105983695,1712530,18
currency,Wild Crystallised Lifeforce,,0.010638297872340425,1483236,32
currency,Tainted Divine Teardrop,,87.5,53,8
currency,Tainted Blacksmith's Whetstone,,0.4,4155,26
currency,Tainted Armourer's Scrap,,1.0,1493,14
currency,Tainted Mythic Orb,,10.0,466,15
currency,Tainted Exalted Orb,,8.0,49,10
currency,Tainted Chaos Orb,,8.0,60,8
currency,Tainted Jeweller's Orb,,0.22727272727272727,2796,27
currency,Tainted Orb of Fusing,,50.0,116,1
currency,Tainted Chromatic Orb,,4.0,1988,12
currency,Orb of Conflict,,16.666666666666668,1377,15
currency,Exceptional Eldritch Ichor,,10.0,680,19
currency,Exalted Shard,,1.0,243,10
currency,Annulment Shard,,1.0,387,13
currency,Ancient Shard,,0.6666666666666666,260,13
currency,Fracturing Shard,,41.666666666666664,312,22
currency,Mirror Shard,,1987.5,57,11
fragment,Splinter of Xoph,,0.2222222222222222,2687,27
fragment,Splinter of Tul,,0.16666666666666666,2182,30
fragment,Splinter of Esh,,0.33,2502,27
fragment,Splinter of Uul-Netol,,0.3333333333333333,1793,23
fragment,Splinter of Chayula,,0.5,1544,22
fragment,Timeless Karui Splinter,,0.12903225806451613,2851,29
fragment,Timeless Eternal Empire Splinter,,0.16,3024,27
fragment,Timeless Vaal Splinter,,0.16666666666666666,2960,29
fragment,Timeless Templar Splinter,,0.2,2406,24
fragment,Simulacrum Splinter,,0.125,13319,40
fragment,Ritual Splinter,,0.03333333333333333,3497,30
fragment,Crescent Splinter,,5.0,326,21
fragment,Timeless Maraketh Splinter,,0.2,2520,27
fragment,Divine Vessel,,0.744047619047619,2387,21
fragment,Sacrifice at Dusk,,0.2857142857142857,18509,41
fragment,Sacrifice at Midnight,,0.7831325301204819,4029,31
fragment,Sacrifice at Dawn,,0.05,13185,36
fragment,Sacrifice at Noon,,0.45454545454545453,8950,38
fragment,Mortal Grief,,4.0,198,7
fragment,Mortal Rage,,2.0,152,23
fragment,Mortal Hope,,8.0,402,18
fragment,Mortal Ignorance,,13.0,167,31
fragment,Fragment of the Hydra,,9.615384615384617,616,12
fragment,Fragment of the Phoenix,,9.0,705,20
fragment,Fragment of the Minotaur,,10.0,692,14
fragment,Fragment of the Chimera,,11.0,372,18
fragment,Fragment of Enslavement,,10.0,224,23
fragment,Fragment of Eradication,,14.0,216,15
fragment,Fragment of Constriction,,14.0,213,18
fragment,Fragment of Purification,,13.0,271,13
fragment,Fragment of Emptiness,,25.0,569,24
fragment,Fragment of Terror,,25.0,506,21
fragment,Fragment of Shape,,60.0,336,18
fragment,Fragment of Knowledge,,61.0,262,13
fragment,Al-Hezmin's Crest,,11.0,157,22
fragment,Baran's Crest,,12.0,67,14
fragment,Drox's Crest,,11.0,132,17
fragment,Veritania's Crest,,13.0,124,19
fragment,Offering to the Goddess,,2.0833333333333335,3899,24
fragment,Tribute to the Goddess,,6.0,114,12
fragment,Gift to the Goddess,,25.0,62,15
fragment,Dedication to the Goddess,,5.0,21,11
fragment,Xoph's Breachstone,,28.0,98,14
fragment,Tul's Breachstone,,29.0,69,14
fragment,Esh's Breachstone,,30.0,134,11
fragment,Uul-Netol's Breachstone,,38.0,110,11
fragment,Chayula's Breachstone,,41.666666666666664,1127,21
fragment,Xoph's Flawless Breachstone,,187.5,2,2
fragment,Esh's Flawless Breachstone,,187.5,3,1
fragment,Uul-Netol's Flawless Breachstone,,175.0,5,2
fragment,Chayula's Flawless Breachstone,,275.0,125,4
fragment,Timeless Eternal Emblem,,2.7777777777777777,2873,33
fragment,Timeless Karui Emblem,,2.8333333333333335,2745,28
fragment,Timeless Vaal Emblem,,3.0,1924,21
fragment,Timeless Templar Emblem,,13.888888888888888,847,12
fragment,Timeless Maraketh Emblem,,11.363636363636363,1019,12
fragment,Unrelenting Timeless Eternal Emblem,,14.0,40,8
fragment,Unrelenting Timeless Karui Emblem,,14.0,55,8
fragment,Unrelenting Timeless Templar Emblem,,20.0,38,5
fragment,Unrelenting Timeless Vaal Emblem,,9.0,54,11
fragment,Unrelenting Timeless Maraketh Emblem,,27.0,45,9
fragment,Simulacrum,,10.0,206,21
fragment,Sacred Blossom,,62.5,321,15
fragment,Ritual Vessel,,0.03571428571428571,1556,17
invitation,Maven's Invitation: The Atlas,,2.0,257,8
invitation,Maven's Invitation: The Formed,,63.0,126,14
invitation,Maven's Invitation: The Twisted,,50.0,134,9
invitation,Maven's Invitation: The Forgotten,,7.0,133,15
invitation,Maven's Invitation: The Hidden,,4.0,78,21
invitation,Maven's Invitation: The Feared,,6.0,433,20
invitation,Maven's Invitation: The Elderslayers,,28.0,110,8
invitation,The Maven's Writ,,100.0,393,4
invitation,Writhing Invitation,,2.0,241,21
invitation,Screaming Invitation,,87.5,580,6
invitation,Polaric Invitation,,1.0,251,24
invitation,Incandescent Invitation,,50.0,714,11
fragment,Forgotten Reliquary Key,,250.0,5,1
fragment,Visceral Reliquary Key,,175.0,8,2
fragment,Shiny Reliquary Key,,107.14285714285714,23,2
fragment,Oubliette Reliquary Key,,125.0,12,3
fragment,Cosmic Reliquary Key,,250.0,4,3
fragment,Voidborn Reliquary Key,,87.5,619,6
fragment,Decaying Reliquary Key,,162.5,3,3
fragment,Archive Reliquary Key,,125.0,24,1
memory-line,Alva's Memory of Cascading Fortunes,,1.0,121,7
memory-line,Alva's Memory of Reverse Incursion,,4.0,119,5
memory-line,Einhar's Memory of Harvest Beasts,,250.0,133,18
memory-line,Einhar's Memory of Crystal Prisons,,200.0,103,15
memory-line,Einhar's Memory of the Sacred Grove,,150.0,104,9
memory-line,Kirac's Memory of the Pantheon,,1.0,108,8
