tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,228.0,13208,19
currency,Awakened Sextant,,5.7,8954,5
currency,Orb of Alteration,,0.11067961165048543,457493,27
currency,Orb of Fusing,,0.14250000000000002,366517,10
currency,Orb of Alchemy,,0.06060606060606061,221829,42
currency,Chaos Orb,,0.95,296338,19
currency,Gemcutter's Prism,,0.8769230769230769,35827,19
currency,Exalted Orb,,19.0,8715,12
currency,Chromatic Orb,,0.1341176470588235,269971,34
currency,Jeweller's Orb,,0.041666666666666664,462745,33
currency,Engineer's Orb,,0.09090909090909091,16346,22
currency,Orb of Chance,,0.05319148936170213,216193,40
currency,Cartographer's Chisel,,0.22135922330097085,214668,34
currency,Orb of Scouring,,0.4,164328,14
currency,Blessed Orb,,0.0014265335235378032,79225,49
currency,Orb of Regret,,0.5428571428571429,88095,34
currency,Regal Orb,,0.9090909090909091,40998,26
currency,Vaal Orb,,1.1875,64092,12
currency,Orb of Binding,,0.038461538461538464,54007,50
currency,Ancient Orb,,14.25,32732,13
currency,Orb of Horizons,,0.1111111111111111,69117,47
currency,Harbinger's Orb,,2.0,7146,26
currency,Fracturing Orb,,2143.2000000000003,136,12
currency,Scroll of Wisdom,,0.014285714285714285,259092,47
currency,Portal Scroll,,0.0375,109279,50
currency,Blacksmith's Whetstone,,0.03333333333333333,145733,43
currency,Armourer's Scrap,,0.02,231296,47
currency,Glassblower's Bauble,,0.32571428571428573,59764,43
currency,Orb of Transmutation,,0.016666666666666666,226129,47
currency,Orb of Augmentation,,0.03225806451612903,285883,41
currency,Mirror of Kalandra,,151620.0,72,19
currency,Rogue's Marker,,0.0025,11650936,43
currency,Facetor's Lens,,410.40000000000003,3,3
currency,Secondary Regrading Lens,,456.0,230,13
currency,Prime Regrading Lens,,182.4,573,4
currency,Tempering Orb,,1938.0,172,7
currency,Tailoring Orb,,532.0,137,8
currency,Elevated Sextant,,76.0,8755,18
currency,Surveyor's Compass,,1.0,2369,15
currency,Orb of Unmaking,,1.0363636363636364,76860,13
currency,Blessing of Xoph,,273.59999999999997,12,3
currency,Blessing of Tul,,273.59999999999997,23,5
currency,Blessing of Esh,,250.8,22,8
currency,Blessing of Uul-Netol,,228.0,21,9
currency,Blessing of Chayula,,520.0,48,7
currency,Veiled Chaos Orb,,11.4,3632,15
currency,Enkindling Orb,,2.054054054054054,32540,13
currency,Instilling Orb,,0.14285714285714285,92496,49
currency,Stacked Deck,,3.4029850746268657,32408,16
currency,Crusader's Exalted Orb,,58.0,327,22
currency,Hunter's Exalted Orb,,273.59999999999997,210,16
currency,Warlord's Exalted Orb,,58.0,372,7
currency,Awakener's Orb,,45.6,2154,29
currency,Orb of Dominance,,228.0,446,2
currency,Eldritch Chaos Orb,,54.285714285714285,1163,11
currency,Eldritch Exalted Orb,,10.0,2475,17
currency,Eldritch Orb of Annulment,,57.0,1010,1
currency,Greater Eldritch Ember,,2.714285714285714,15146,25
currency,Lesser Eldritch Ember,,0.41454545454545455,83448,33
currency,Grand Eldritch Ember,,6.0,4685,20
currency,Exceptional Eldritch Ember,,45.0,1422,28
