tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,255.0,5242,13
currency,Awakened Sextant,,2.5500000000000003,58902,28
currency,Orb of Alteration,,0.1,340641,43
currency,Orb of Fusing,,0.1728395061728395,59795,32
currency,Orb of Alchemy,,0.09009009009009009,179176,36
currency,Chaos Orb,,0.9099018733273863,331994,24
currency,Gemcutter's Prism,,1.5,27044,27
currency,Exalted Orb,,17.0,3573,22
currency,Chromatic Orb,,0.3333333333333333,74828,35
currency,Jeweller's Orb,,0.07142857142857142,95018,26
currency,Engineer's Orb,,0.1,6079,12
currency,Orb of Chance,,0.05263157894736842,84217,27
currency,Cartographer's Chisel,,0.255,98549,34
currency,Orb of Scouring,,0.565410199556541,94814,33
currency,Blessed Orb,,0.27301927194860814,35875,36
currency,Orb of Regret,,0.925,28416,22
currency,Regal Orb,,0.9,29667,29
currency,Vaal Orb,,0.9107142857142857,61450,36
currency,Orb of Annulment,,6.7105263157894735,2803,26
currency,Orb of Binding,,0.04609929078014184,24462,25
currency,Ancient Orb,,11.0,316,15
currency,Orb of Horizons,,0.16666666666666666,32883,34
currency,Harbinger's Orb,,3.0,289,9
currency,Fracturing Orb,,3442.5,13,7
currency,Scroll of Wisdom,,0.01,109918,24
currency,Portal Scroll,,0.0003333333333333333,64621,19
currency,Blacksmith's Whetstone,,0.044912923923006415,59265,22
currency,Armourer's Scrap,,0.0125,104480,24
currency,Glassblower's Bauble,,0.42500000000000004,36901,29
currency,Orb of Transmutation,,0.016666666666666666,143652,37
currency,Orb of Augmentation,,0.075,114172,27
currency,Mirror of Kalandra,,175414.5,28,11
currency,Rogue's Marker,,0.0035714285714285713,6427235,44
currency,Secondary Regrading Lens,,255.0,63,10
currency,Prime Regrading Lens,,50.0,330,13
currency,Tempering Orb,,1912.5,6,4
currency,Tailoring Orb,,765.0,21,6
currency,Elevated Sextant,,40.0,909,24
currency,Surveyor's Compass,,0.5,1630,28
currency,Orb of Unmaking,,1.5,17396,28
currency,Blessing of Xoph,,586.5,2,1
currency,Blessing of Tul,,306.0,3,2
currency,Blessing of Esh,,612.0,2,2
currency,Blessing of Uul-Netol,,220.0,8,5
currency,Blessing of Chayula,,765.0,3,2
currency,Veiled Chaos Orb,,14.0,577,13
currency,Enkindling Orb,,1.0,8692,21
currency,Instilling Orb,,0.3923076923076923,33931,25
currency,Sacred Orb,,40.0,146,11
currency,Stacked Deck,,3.0,24723,35
currency,Crusader's Exalted Orb,,100.0,33,3
currency,Redeemer's Exalted Orb,,65.0,18,5
currency,Hunter's Exalted Orb,,306.0,15,5
currency,Warlord's Exalted Orb,,65.0,17,3
currency,Awakener's Orb,,60.0,87,5
currency,Orb of Dominance,,306.0,48,6
