tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,120.0,72238,41
currency,Awakened Sextant,,1.4634146341463414,136776,14
currency,Orb of Alteration,,0.11764705882352941,641445,18
currency,Orb of Fusing,,0.16666666666666666,331127,34
currency,Orb of Alchemy,,0.0625,363776,48
currency,Chaos Orb,,0.8571428571428571,644112,17
currency,Gemcutter's Prism,,3.4285714285714284,35965,19
currency,Exalted Orb,,10.344827586206897,67344,33
currency,Chromatic Orb,,0.1,387170,31
currency,Jeweller's Orb,,0.075,351681,32
currency,Engineer's Orb,,0.16666666666666666,4691,19
currency,Orb of Chance,,0.06666666666666667,331220,29
currency,Cartographer's Chisel,,0.9090909090909091,208787,18
currency,Orb of Scouring,,0.3,303965,19
currency,Blessed Orb,,0.3333333333333333,49946,34
currency,Orb of Regret,,0.5454545454545454,135226,40
currency,Regal Orb,,0.5454545454545454,48407,42
currency,Vaal Orb,,1.0434782608695652,228166,19
currency,Orb of Annulment,,9.230769230769232,28902,35
currency,Orb of Binding,,0.05,38596,41
currency,Ancient Orb,,5.0,3353,29
currency,Orb of Horizons,,0.4,84545,33
currency,Harbinger's Orb,,7.0,1455,22
currency,Fracturing Orb,,3840.0,132,19
currency,Scroll of Wisdom,,0.01,178165,42
currency,Portal Scroll,,0.03333333333333333,92464,27
currency,Blacksmith's Whetstone,,0.1111111111111111,62685,26
currency,Armourer's Scrap,,0.03968253968253968,145385,42
currency,Glassblower's Bauble,,1.0,44078,29
currency,Orb of Transmutation,,0.016129032258064516,400775,47
currency,Orb of Augmentation,,0.07741935483870968,325828,47
currency,Mirror of Kalandra,,131280.0,191,16
currency,Rogue's Marker,,0.0058823529411764705,4106113,30
currency,Facetor's Lens,,20.0,112,21
currency,Tempering Orb,,156.0,269,21
currency,Tailoring Orb,,350.0,204,19
currency,Elevated Sextant,,198.0,737,23
currency,Surveyor's Compass,,1.0,9930,16
currency,Orb of Unmaking,,0.4,136021,41
currency,Blessing of Xoph,,504.0,12,5
currency,Blessing of Tul,,480.0,17,5
currency,Blessing of Esh,,480.0,11,3
currency,Blessing of Uul-Netol,,480.0,6,4
currency,Blessing of Chayula,,720.0,22,8
currency,Veiled Chaos Orb,,2.307692307692308,25082,37
currency,Enkindling Orb,,0.6857142857142857,69937,44
currency,Instilling Orb,,0.15,148285,44
currency,Sacred Orb,,17.142857142857142,1953,23
currency,Stacked Deck,,3.0,72183,27
currency,Crusader's Exalted Orb,,60.0,109,13
currency,Redeemer's Exalted Orb,,70.0,168,18
currency,Hunter's Exalted Orb,,168.0,122,12
currency,Warlord's Exalted Orb,,60.0,60,13
currency,Awakener's Orb,,108.0,520,13
currency,Orb of Dominance,,408.0,112,6
currency,Eldritch Chaos Orb,,14.545454545454547,16206,15
currency,Eldritch Exalted Orb,,4.897959183673469,17466,16
currency,Eldritch Orb of Annulment,,10.0,21338,11
currency,Greater Eldritch Ember,,3.0,19099,31
