tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,149.0,91781,25
currency,Awakened Sextant,,1.8625,216594,18
currency,Orb of Alteration,,0.1,573667,20
currency,Orb of Fusing,,0.2403225806451613,324220,30
currency,Orb of Alchemy,,0.058333333333333334,316757,46
currency,Chaos Orb,,0.9933333333333334,561702,14
currency,Gemcutter's Prism,,4.138888888888888,35526,13
currency,Exalted Orb,,10.430000000000001,123191,24
currency,Chromatic Orb,,0.18625,316548,34
currency,Jeweller's Orb,,0.0625,385596,34
currency,Engineer's Orb,,0.2,3712,16
currency,Orb of Chance,,0.08333333333333333,382026,30
currency,Cartographer's Chisel,,0.95,199442,23
currency,Orb of Scouring,,0.4966666666666667,319761,25
currency,Blessed Orb,,0.3386363636363636,53143,39
currency,Orb of Regret,,0.5983935742971886,140166,32
currency,Regal Orb,,0.7095238095238096,65990,38
currency,Vaal Orb,,1.192,244377,19
currency,Orb of Annulment,,10.430000000000001,74120,33
currency,Orb of Binding,,0.041666666666666664,33213,39
currency,Ancient Orb,,5.0,4821,29
currency,Orb of Horizons,,0.4672897196261682,102335,30
currency,Harbinger's Orb,,7.0,3575,31
currency,Fracturing Orb,,4470.0,63,15
currency,Scroll of Wisdom,,0.008333333333333333,177438,43
currency,Portal Scroll,,0.04,69588,27
currency,Blacksmith's Whetstone,,0.1,92921,34
currency,Armourer's Scrap,,0.022222222222222223,186922,42
currency,Glassblower's Bauble,,1.0,52419,29
currency,Orb of Transmutation,,0.0125,325190,41
currency,Orb of Augmentation,,0.06666666666666667,253576,43
currency,Mirror of Kalandra,,172691.0,251,15
currency,Rogue's Marker,,0.005,5529212,39
currency,Facetor's Lens,,25.0,69,15
currency,Tempering Orb,,327.8,455,19
currency,Tailoring Orb,,420.0,341,23
currency,Elevated Sextant,,208.6,749,16
currency,Surveyor's Compass,,0.813953488372093,4845,27
currency,Orb of Unmaking,,0.5321428571428571,175869,34
currency,Blessing of Xoph,,655.6,22,8
currency,Blessing of Tul,,387.40000000000003,14,4
currency,Blessing of Esh,,655.6,16,5
currency,Blessing of Uul-Netol,,521.5,13,5
currency,Blessing of Chayula,,894.0,28,7
currency,Veiled Chaos Orb,,2.709090909090909,43768,35
currency,Enkindling Orb,,0.7692307692307693,65763,33
currency,Instilling Orb,,0.14885114885114886,126232,43
currency,Sacred Orb,,20.0,5445,25
currency,Stacked Deck,,3.0101010101010104,51098,15
currency,Crusader's Exalted Orb,,80.0,133,9
currency,Redeemer's Exalted Orb,,80.0,106,9
currency,Hunter's Exalted Orb,,268.2,94,6
currency,Warlord's Exalted Orb,,95.0,98,10
currency,Awakener's Orb,,134.1,303,13
currency,Orb of Dominance,,447.0,82,10
currency,Eldritch Chaos Orb,,14.9,13543,12
currency,Eldritch Exalted Orb,,5.236421725239617,30902,11
currency,Eldritch Orb of Annulment,,10.642857142857142,24815,18
currency,Greater Eldritch Ember,,0.3333333333333333,26824,34
currency,Lesser Eldritch Ember,,0.3333333333333333,87575,39
currency,Grand Eldritch Ember,,18.625,10107,12
currency,Exceptional Eldritch Ember,,223.5,199,12
currency,Lesser Eldritch Ichor,,0.25210084033613445,84176,33
currency,Greater Eldritch Ichor,,0.4257142857142857,73488,43
currency,Grand Eldritch Ichor,,2.4833333333333334,148235,27
currency,Sacred Crystallised Lifeforce,,745.0,89,9
currency,Primal Crystallised Lifeforce,,0.0447,2227930,30
currency,Vivid Crystallised Lifeforce,,0.09970260223048327,4229614,26
currency,Wild Crystallised Lifeforce,,0.053214285714285714,3765077,18
currency,Tainted Divine Teardrop,,1341.0,87,8
currency,Tainted Blacksmith's Whetstone,,0.3,10396,25
currency,Tainted Armourer's Scrap,,1.0,9157,25
currency,Tainted Mythic Orb,,6.0,2237,30
currency,Tainted Exalted Orb,,149.0,250,17
currency,Tainted Chaos Orb,,22.349999999999998,906,28
currency,Tainted Jeweller's Orb,,1.9866666666666668,15456,20
currency,Tainted Orb of Fusing,,27.0,4057,30
currency,Tainted Chromatic Orb,,12.416666666666666,22560,19
currency,Orb of Conflict,,149.0,999,22
currency,Exceptional Eldritch Ichor,,120.0,384,13
currency,Exalted Shard,,100.0,22,4
currency,Annulment Shard,,1.0,100,8
currency,Ancient Shard,,5.0,68,6
currency,Fracturing Shard,,149.0,583,14
currency,Mirror Shard,,9387.0,69,7
fragment,Splinter of Xoph,,1.0,1830,21
fragment,Splinter of Tul,,1.0,1823,23
fragment,Splinter of Esh,,0.9166666666666666,1856,22
fragment,Splinter of Uul-Netol,,3.0,1270,21
fragment,Splinter of Chayula,,1.0,895,18
fragment,Timeless Karui Splinter,,0.9,2272,20
fragment,Timeless Eternal Empire Splinter,,0.5,1509,22
fragment,Timeless Vaal Splinter,,0.48,1589,21
fragment,Timeless Templar Splinter,,0.9230769230769231,1309,19
fragment,Simulacrum Splinter,,0.25,16686,32
fragment,Ritual Splinter,,0.3333333333333333,1078,15
fragment,Crescent Splinter,,39.0,178,21
fragment,Timeless Maraketh Splinter,,0.9090909090909091,1459,20
fragment,Divine Vessel,,0.5,12369,23
fragment,Sacrifice at Dusk,,1.0,21487,27
fragment,Sacrifice at Midnight,,1.0,3208,24
fragment,Sacrifice at Dawn,,0.9,14852,27
fragment,Sacrifice at Noon,,1.0,6717,24
fragment,Mortal Grief,,12.0,1198,24
fragment,Mortal Rage,,25.0,740,21
fragment,Mortal Hope,,25.0,1039,22
fragment,Mortal Ignorance,,60.0,904,17
fragment,Fragment of the Hydra,,29.8,937,25
fragment,Fragment of the Phoenix,,0.2,1007,26
