tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,120360,29
currency,Awakened Sextant,,1.9300128810648347,189755,23
currency,Orb of Alteration,,0.11153846153846154,622076,25
currency,Orb of Fusing,,0.14285714285714285,203691,36
currency,Orb of Alchemy,,0.058333333333333334,299512,47
currency,Chaos Orb,,0.9666666666666667,533758,19
currency,Gemcutter's Prism,,3.625,35874,16
currency,Exalted Orb,,10.875,100606,38
currency,Chromatic Orb,,0.2222222222222222,292838,32
currency,Jeweller's Orb,,0.08333333333333333,364947,25
currency,Engineer's Orb,,0.16666666666666666,7176,20
currency,Orb of Chance,,0.06666666666666667,352311,36
currency,Cartographer's Chisel,,0.9,179796,26
currency,Orb of Scouring,,0.5178571428571428,306886,33
currency,Blessed Orb,,0.32222222222222224,54528,35
currency,Orb of Regret,,0.58,145912,35
currency,Regal Orb,,0.5,63164,26
currency,Vaal Orb,,1.16,212463,16
currency,Orb of Annulment,,10.875,57160,29
currency,Orb of Binding,,0.05,35104,41
currency,Ancient Orb,,4.0,3693,26
currency,Orb of Horizons,,0.46619217081850534,71065,39
currency,Harbinger's Orb,,8.0,2467,30
currency,Fracturing Orb,,4350.0,57,12
currency,Scroll of Wisdom,,0.008333333333333333,206435,44
currency,Portal Scroll,,0.04,83920,34
currency,Blacksmith's Whetstone,,0.1,70484,35
currency,Armourer's Scrap,,0.025,180872,44
currency,Glassblower's Bauble,,1.0,51456,26
currency,Orb of Transmutation,,0.008455467869222097,342797,49
currency,Orb of Augmentation,,0.06666666666666667,330075,53
currency,Mirror of Kalandra,,166750.0,122,16
currency,Rogue's Marker,,0.008333333333333333,7755648,44
currency,Facetor's Lens,,10.0,100,24
currency,Tempering Orb,,188.5,268,14
currency,Tailoring Orb,,435.0,277,16
currency,Elevated Sextant,,72.5,1902,21
currency,Surveyor's Compass,,1.0,5767,18
currency,Orb of Unmaking,,0.5172413793103449,163449,32
currency,Blessing of Xoph,,580.0,31,9
currency,Blessing of Tul,,580.0,18,5
currency,Blessing of Esh,,600.0,30,7
currency,Blessing of Uul-Netol,,580.0,15,5
currency,Blessing of Chayula,,1015.0,15,4
currency,Veiled Chaos Orb,,2.6363636363636362,41792,43
currency,Enkindling Orb,,0.8529411764705882,62661,28
currency,Instilling Orb,,0.18125,126613,39
currency,Sacred Orb,,25.0,5130,19
currency,Stacked Deck,,3.2954545454545454,67553,17
currency,Crusader's Exalted Orb,,70.0,182,12
currency,Redeemer's Exalted Orb,,66.66666666666667,133,12
currency,Hunter's Exalted Orb,,159.5,104,10
currency,Warlord's Exalted Orb,,85.0,104,11
currency,Awakener's Orb,,130.5,316,11
currency,Orb of Dominance,,435.0,87,12
currency,Eldritch Chaos Orb,,15.708333333333334,15725,12
currency,Eldritch Exalted Orb,,5.5769230769230775,23871,15
currency,Eldritch Orb of Annulment,,10.357142857142856,22569,25
currency,Greater Eldritch Ember,,0.04,38654,36
currency,Lesser Eldritch Ember,,0.4,73347,39
currency,Grand Eldritch Ember,,20.71428571428571,10957,14
currency,Exceptional Eldritch Ember,,145.0,125,10
currency,Lesser Eldritch Ichor,,0.2564102564102564,78343,30
currency,Greater Eldritch Ichor,,0.4142857142857143,74609,38
currency,Grand Eldritch Ichor,,2.0,145304,32
currency,Sacred Crystallised Lifeforce,,725.0,110,12
currency,Primal Crystallised Lifeforce,,0.0467741935483871,1751632,26
currency,Vivid Crystallised Lifeforce,,0.10211267605633803,1408335,28
currency,Wild Crystallised Lifeforce,,0.05178571428571429,2563194,21
currency,Tainted Divine Teardrop,,507.5,112,10
currency,Tainted Blacksmith's Whetstone,,0.3,13889,27
currency,Tainted Armourer's Scrap,,2.0,10880,30
currency,Tainted Mythic Orb,,6.0,2741,31
currency,Tainted Exalted Orb,,145.0,248,16
currency,Tainted Chaos Orb,,29.0,817,23
currency,Tainted Jeweller's Orb,,1.3063063063063063,18104,20
currency,Tainted Orb of Fusing,,27.0,2912,28
currency,Tainted Chromatic Orb,,12.083333333333332,17022,20
currency,Orb of Conflict,,145.0,981,15
currency,Exceptional Eldritch Ichor,,145.0,3249,10
currency,Exalted Shard,,12.0,31,5
currency,Annulment Shard,,2.0,101,5
currency,Ancient Shard,,20.71428571428571,51,3
currency,Fracturing Shard,,145.0,518,15
currency,Mirror Shard,,9280.0,113,9
fragment,Splinter of Xoph,,1.0,2072,18
fragment,Splinter of Tul,,1.0,2137,19
fragment,Splinter of Esh,,1.0,2278,20
fragment,Splinter of Uul-Netol,,2.0,949,20
fragment,Splinter of Chayula,,1.0,853,21
fragment,Timeless Karui Splinter,,0.3,2885,21
fragment,Timeless Eternal Empire Splinter,,0.3333333333333333,2533,20
fragment,Timeless Vaal Splinter,,0.3333333333333333,2563,22
fragment,Timeless Templar Splinter,,0.5,2864,19
fragment,Simulacrum Splinter,,0.25,13021,25
fragment,Ritual Splinter,,0.1,2088,19
fragment,Crescent Splinter,,30.0,312,28
fragment,Timeless Maraketh Splinter,,0.6666666666666666,1592,20
fragment,Divine Vessel,,0.5,8468,20
fragment,Sacrifice at Dusk,,0.75,23523,14
fragment,Sacrifice at Midnight,,1.0,3405,25
fragment,Sacrifice at Dawn,,0.9,16282,25
fragment,Sacrifice at Noon,,1.0,9468,33
fragment,Mortal Grief,,10.0,804,30
fragment,Mortal Rage,,22.0,478,24
fragment,Mortal Hope,,22.0,1471,32
fragment,Mortal Ignorance,,55.0,672,25
fragment,Fragment of the Hydra,,4.0,1434,25
fragment,Fragment of the Phoenix,,25.0,1527,27
fragment,Fragment of the Minotaur,,30.0,1856,27
fragment,Fragment of the Chimera,,40.0,939,19
fragment,Fragment of Enslavement,,39.0,1361,23
fragment,Fragment of Eradication,,40.0,1210,18
fragment,Fragment of Constriction,,38.0,1456,18
fragment,Fragment of Purification,,36.25,1464,26
fragment,Fragment of Emptiness,,145.0,1358,11
fragment,Fragment of Terror,,130.5,1872,14
fragment,Fragment of Shape,,58.0,788,12
fragment,Fragment of Knowledge,,275.5,1026,11
fragment,Al-Hezmin's Crest,,18.0,1366,27
fragment,Baran's Crest,,15.0,1669,33
fragment,Drox's Crest,,18.0,1591,23
fragment,Veritania's Crest,,21.0,1555,26
fragment,Offering to the Goddess,,4.0,2812,29
fragment,Tribute to the Goddess,,20.0,75,11
fragment,Gift to the Goddess,,377.0,63,10
fragment,Dedication to the Goddess,,120.0,182,10
fragment,Xoph's Breachstone,,58.0,323,22
fragment,Tul's Breachstone,,58.0,386,22
fragment,Esh's Breachstone,,58.0,349,19
fragment,Uul-Netol's Breachstone,,174.0,367,12
fragment,Chayula's Breachstone,,174.0,750,18
fragment,Xoph's Flawless Breachstone,,1015.0,16,4
fragment,Tul's Flawless Breachstone,,1595.0,11,2
fragment,Esh's Flawless Breachstone,,1450.0,1,1
fragment,Uul-Netol's Flawless Breachstone,,1015.0,23,5
fragment,Chayula's Flawless Breachstone,,1305.0,100,6
fragment,Timeless Eternal Emblem,,5.0,1500,26
fragment,Timeless Karui Emblem,,5.0,1902,26
fragment,Timeless Vaal Emblem,,10.0,1068,21
fragment,Timeless Templar Emblem,,45.0,1271,29
fragment,Timeless Maraketh Emblem,,60.0,707,26
fragment,Unrelenting Timeless Eternal Emblem,,70.0,323,8
fragment,Unrelenting Timeless Karui Emblem,,36.25,763,12
fragment,Unrelenting Timeless Templar Emblem,,48.33333333333333,915,10
fragment,Unrelenting Timeless Vaal Emblem,,72.5,428,5
fragment,Unrelenting Timeless Maraketh Emblem,,72.5,687,10
fragment,Simulacrum,,72.5,2692,2
fragment,Sacred Blossom,,580.0,98,17
fragment,Ritual Vessel,,0.6666666666666666,1520,33
invitation,Maven's Invitation: The Atlas,,1.0,896,33
invitation,Maven's Invitation: The Formed,,145.0,228,20
invitation,Maven's Invitation: The Twisted,,130.5,176,2
invitation,Maven's Invitation: The Forgotten,,19.0,214,27
invitation,Maven's Invitation: The Hidden,,14.5,342,27
invitation,Maven's Invitation: The Feared,,10.0,635,27
invitation,Maven's Invitation: The Elderslayers,,203.0,164,14
invitation,The Maven's Writ,,493.0,867,16
invitation,Writhing Invitation,,0.2,392,23
invitation,Screaming Invitation,,290.0,761,12
invitation,Polaric Invitation,,5.0,193,23
invitation,Incandescent Invitation,,145.0,400,22
fragment,Forgotten Reliquary Key,,2030.0,2,1
fragment,Visceral Reliquary Key,,1885.0,7,3
fragment,Shiny Reliquary Key,,1160.0,10,3
fragment,Oubliette Reliquary Key,,1160.0,4,4
fragment,Cosmic Reliquary Key,,1305.0,7,3
fragment,Voidborn Reliquary Key,,87.0,1097,6
fragment,Decaying Reliquary Key,,1305.0,7,3
fragment,Archive Reliquary Key,,1740.0,7,2
memory-line,Alva's Memory of Cascading Fortunes,,25.0,138,18
memory-line,Alva's Memory of Reverse Incursion,,1.0,133,16
memory-line,Einhar's Memory of Harvest Beasts,,217.5,64,15
memory-line,Einhar's Memory of Crystal Prisons,,188.5,136,35
