tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,147.5,74835,26
currency,Awakened Sextant,,1.9666666666666668,151321,18
currency,Orb of Alteration,,0.11346153846153846,723908,18
currency,Orb of Fusing,,0.0025,288372,36
currency,Orb of Alchemy,,0.05555555555555555,320958,31
currency,Chaos Orb,,0.9833333333333334,507674,14
currency,Gemcutter's Prism,,4.097222222222222,39349,14
currency,Exalted Orb,,9.833333333333334,97004,18
currency,Chromatic Orb,,0.199,314564,26
currency,Jeweller's Orb,,0.0625,397078,25
currency,Engineer's Orb,,0.16666666666666666,6826,18
currency,Orb of Chance,,0.06666666666666667,379705,24
currency,Cartographer's Chisel,,0.5673076923076923,155853,17
currency,Orb of Scouring,,0.4916666666666667,301891,17
currency,Blessed Orb,,0.3277777777777778,74736,33
currency,Orb of Regret,,0.59,200304,27
currency,Regal Orb,,1.271551724137931,87642,27
currency,Vaal Orb,,1.18,227846,14
currency,Orb of Annulment,,10.535714285714285,66878,17
currency,Orb of Binding,,0.05,31923,35
currency,Ancient Orb,,4.5,5153,28
currency,Orb of Horizons,,0.46875,95506,30
currency,Harbinger's Orb,,8.0,2443,25
currency,Fracturing Orb,,4425.0,70,16
currency,Scroll of Wisdom,,0.011764705882352941,158452,39
currency,Portal Scroll,,0.04,89284,27
currency,Blacksmith's Whetstone,,0.1,82022,28
currency,Armourer's Scrap,,0.022222222222222223,178002,35
currency,Glassblower's Bauble,,1.4047619047619049,57593,24
currency,Orb of Transmutation,,0.011111111111111112,411942,40
currency,Orb of Augmentation,,0.08333333333333333,334195,43
currency,Mirror of Kalandra,,169625.0,135,12
currency,Rogue's Marker,,0.005917159763313609,7136536,25
currency,Facetor's Lens,,18.0,95,21
currency,Tempering Orb,,236.0,420,25
currency,Tailoring Orb,,354.0,434,22
currency,Elevated Sextant,,221.25,3377,22
currency,Surveyor's Compass,,0.813953488372093,5855,25
currency,Orb of Unmaking,,0.5888223552894211,207778,21
currency,Blessing of Xoph,,649.0,22,7
currency,Blessing of Tul,,442.5,21,8
currency,Blessing of Esh,,590.0,28,9
currency,Blessing of Uul-Netol,,442.5,23,8
currency,Blessing of Chayula,,885.0,24,6
currency,Veiled Chaos Orb,,2.6818181818181817,37295,26
currency,Enkindling Orb,,0.8194444444444445,81467,30
currency,Instilling Orb,,0.11346153846153846,150407,39
currency,Sacred Orb,,20.0,4972,22
currency,Stacked Deck,,3.6875,53125,14
currency,Crusader's Exalted Orb,,66.66666666666667,119,13
currency,Redeemer's Exalted Orb,,70.0,160,13
currency,Hunter's Exalted Orb,,221.25,97,6
currency,Warlord's Exalted Orb,,65.0,125,12
currency,Awakener's Orb,,147.5,388,14
currency,Orb of Dominance,,486.75,225,6
currency,Eldritch Chaos Orb,,16.38888888888889,12623,10
currency,Eldritch Exalted Orb,,5.673076923076923,23441,13
currency,Eldritch Orb of Annulment,,10.535714285714285,19932,14
currency,Greater Eldritch Ember,,3.0,39751,28
currency,Lesser Eldritch Ember,,0.3333333333333333,105609,36
currency,Grand Eldritch Ember,,18.4375,9437,10
currency,Exceptional Eldritch Ember,,221.25,155,11
currency,Lesser Eldritch Ichor,,0.2564102564102564,107686,43
currency,Greater Eldritch Ichor,,0.45454545454545453,109157,39
currency,Grand Eldritch Ichor,,2.4583333333333335,178288,18
currency,Sacred Crystallised Lifeforce,,737.5,75,12
currency,Primal Crystallised Lifeforce,,0.04911754911754912,1582467,15
currency,Vivid Crystallised Lifeforce,,0.09833333333333333,7493553,22
currency,Wild Crystallised Lifeforce,,0.05668716372021522,2348692,13
currency,Tainted Divine Teardrop,,885.0,114,12
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,13710,31
currency,Tainted Armourer's Scrap,,2.5,12970,23
currency,Tainted Mythic Orb,,4.0,2847,37
currency,Tainted Exalted Orb,,147.5,243,12
currency,Tainted Chaos Orb,,24.583333333333332,1554,23
currency,Tainted Jeweller's Orb,,1.475,17864,20
currency,Tainted Orb of Fusing,,29.5,3838,24
currency,Tainted Chromatic Orb,,9.833333333333334,19284,12
currency,Orb of Conflict,,147.5,1334,13
currency,Exceptional Eldritch Ichor,,147.5,264,11
currency,Exalted Shard,,100.0,9,2
currency,Annulment Shard,,140.0,21,2
currency,Ancient Shard,,1.0,23,2
currency,Fracturing Shard,,147.5,527,16
currency,Mirror Shard,,10030.0,91,7
fragment,Splinter of Xoph,,0.025,1642,27
fragment,Splinter of Tul,,0.0625,2028,25
fragment,Splinter of Esh,,0.02631578947368421,1992,23
fragment,Splinter of Uul-Netol,,1.0,914,20
fragment,Splinter of Chayula,,4.0,535,17
fragment,Timeless Karui Splinter,,0.32142857142857145,2361,18
fragment,Timeless Eternal Empire Splinter,,0.5,1678,17
fragment,Timeless Vaal Splinter,,0.5,1646,18
fragment,Timeless Templar Splinter,,0.1,1356,18
fragment,Simulacrum Splinter,,0.4642857142857143,16993,33
fragment,Ritual Splinter,,0.08333333333333333,1276,16
fragment,Crescent Splinter,,39.0,203,23
fragment,Timeless Maraketh Splinter,,0.9333333333333333,1900,19
fragment,Divine Vessel,,0.5,10620,17
fragment,Sacrifice at Dusk,,0.6704545454545454,19266,30
fragment,Sacrifice at Midnight,,1.0,3201,24
fragment,Sacrifice at Dawn,,0.7375,15220,32
fragment,Sacrifice at Noon,,0.9523809523809523,8053,30
fragment,Mortal Grief,,10.0,825,31
fragment,Mortal Rage,,21.0,496,29
fragment,Mortal Hope,,22.0,1033,26
fragment,Mortal Ignorance,,40.0,923,26
fragment,Fragment of the Hydra,,25.0,1339,28
fragment,Fragment of the Phoenix,,25.0,1328,27
fragment,Fragment of the Minotaur,,25.0,1463,27
fragment,Fragment of the Chimera,,40.0,636,18
fragment,Fragment of Enslavement,,40.0,596,22
fragment,Fragment of Eradication,,40.0,542,20
fragment,Fragment of Constriction,,40.0,709,18
fragment,Fragment of Purification,,35.0,734,21
fragment,Fragment of Emptiness,,147.5,1607,14
fragment,Fragment of Terror,,132.75,2072,13
fragment,Fragment of Shape,,265.5,1209,13
fragment,Fragment of Knowledge,,295.0,1394,13
fragment,Al-Hezmin's Crest,,18.0,1064,29
fragment,Baran's Crest,,10.0,983,28
fragment,Drox's Crest,,20.0,1121,27
fragment,Veritania's Crest,,20.0,1028,28
fragment,Offering to the Goddess,,5.0,7616,30
fragment,Tribute to the Goddess,,20.0,84,13
fragment,Gift to the Goddess,,427.75,45,8
fragment,Dedication to the Goddess,,130.0,151,10
fragment,Xoph's Breachstone,,49.166666666666664,383,27
fragment,Tul's Breachstone,,69.0,458,22
fragment,Esh's Breachstone,,70.0,395,28
fragment,Uul-Netol's Breachstone,,184.375,285,11
fragment,Chayula's Breachstone,,162.25,419,14
fragment,Xoph's Flawless Breachstone,,1106.25,23,3
fragment,Tul's Flawless Breachstone,,1017.75,19,3
fragment,Esh's Flawless Breachstone,,1017.75,10,3
fragment,Uul-Netol's Flawless Breachstone,,1032.5,34,4
fragment,Chayula's Flawless Breachstone,,1180.0,115,7
fragment,Timeless Eternal Emblem,,6.0,1644,29
fragment,Timeless Karui Emblem,,5.0,2268,28
fragment,Timeless Vaal Emblem,,8.0,1018,21
fragment,Timeless Templar Emblem,,45.0,1232,17
fragment,Timeless Maraketh Emblem,,60.0,687,22
fragment,Unrelenting Timeless Eternal Emblem,,73.75,455,9
