tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,118411,38
currency,Awakened Sextant,,1.8125,207166,23
currency,Orb of Alteration,,0.116,718909,16
currency,Orb of Fusing,,0.19772727272727275,287843,31
currency,Orb of Alchemy,,0.058333333333333334,310619,42
currency,Chaos Orb,,0.9666666666666667,510626,17
currency,Gemcutter's Prism,,4.027777777777778,39598,12
currency,Exalted Orb,,11.153846153846155,106998,24
currency,Chromatic Orb,,0.14285714285714285,302025,23
currency,Jeweller's Orb,,0.08333333333333333,382122,22
currency,Engineer's Orb,,0.16666666666666666,7291,21
currency,Orb of Chance,,0.10609756097560975,380787,18
currency,Cartographer's Chisel,,0.8333333333333334,183680,23
currency,Orb of Scouring,,0.5321100917431193,274192,16
currency,Blessed Orb,,0.3125,63336,31
currency,Orb of Regret,,0.6041666666666666,152890,34
currency,Regal Orb,,1.45,73707,24
currency,Vaal Orb,,1.2083333333333333,239407,12
currency,Orb of Annulment,,10.875,51262,17
currency,Orb of Binding,,0.04,43147,48
currency,Ancient Orb,,5.0,9087,25
currency,Orb of Horizons,,0.495,69481,26
currency,Harbinger's Orb,,6.7441860465116275,1933,24
currency,Fracturing Orb,,4567.5,76,16
currency,Scroll of Wisdom,,0.008333333333333333,241973,46
currency,Portal Scroll,,0.04,91326,28
currency,Blacksmith's Whetstone,,0.1,74294,32
currency,Armourer's Scrap,,0.04833333333333333,194062,42
currency,Glassblower's Bauble,,1.45,53155,20
currency,Orb of Transmutation,,0.0125,399786,50
currency,Orb of Augmentation,,0.06904761904761905,290502,41
currency,Mirror of Kalandra,,161675.0,205,17
currency,Rogue's Marker,,0.006622516556291391,5880971,41
currency,Facetor's Lens,,43.5,159,20
currency,Tempering Orb,,188.5,450,20
currency,Tailoring Orb,,350.0,750,18
currency,Elevated Sextant,,180.0,823,15
currency,Surveyor's Compass,,1.0,9287,24
currency,Orb of Unmaking,,0.5918367346938777,142314,23
currency,Blessing of Xoph,,580.0,38,7
currency,Blessing of Tul,,580.0,27,5
currency,Blessing of Esh,,609.0,29,3
currency,Blessing of Uul-Netol,,580.0,22,4
currency,Blessing of Chayula,,870.0,85,8
currency,Veiled Chaos Orb,,2.589285714285714,31254,26
currency,Enkindling Orb,,0.90625,72379,30
currency,Instilling Orb,,0.13333333333333333,139938,39
currency,Sacred Orb,,20.71428571428571,4565,28
currency,Stacked Deck,,3.625,63834,11
currency,Crusader's Exalted Orb,,70.0,177,17
