tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,141.875,85965,28
currency,Awakened Sextant,,1.7734375,104626,17
currency,Orb of Alteration,,0.13909313725490197,691443,12
currency,Orb of Fusing,,0.20267857142857143,340750,18
currency,Orb of Alchemy,,0.06426735218508997,392050,33
currency,Chaos Orb,,1.0133928571428572,585201,13
currency,Gemcutter's Prism,,3.940972222222222,41616,12
currency,Exalted Orb,,11.822916666666666,79045,17
currency,Chromatic Orb,,0.17734375,385865,13
currency,Jeweller's Orb,,0.08650914634146341,391592,13
currency,Engineer's Orb,,0.16666666666666666,7732,32
currency,Orb of Chance,,0.08345588235294117,338083,16
currency,Cartographer's Chisel,,1.091346153846154,217709,16
currency,Orb of Scouring,,0.545673076923077,267505,14
currency,Blessed Orb,,0.3125,63316,38
currency,Orb of Regret,,0.5911458333333334,147990,23
currency,Regal Orb,,0.6448863636363636,63627,20
currency,Vaal Orb,,1.168898043254377,257940,19
currency,Orb of Annulment,,11.822916666666666,42302,19
currency,Orb of Binding,,0.03333333333333333,46945,45
currency,Ancient Orb,,5.0,9062,18
currency,Orb of Horizons,,0.4729166666666667,107162,20
currency,Harbinger's Orb,,7.0,1975,30
currency,Fracturing Orb,,4540.0,207,22
currency,Scroll of Wisdom,,0.0125,213808,40
currency,Portal Scroll,,0.03333333333333333,73137,30
currency,Blacksmith's Whetstone,,0.1,105701,35
currency,Armourer's Scrap,,0.0375,224044,44
currency,Glassblower's Bauble,,1.1822916666666667,46602,18
currency,Orb of Transmutation,,0.01639344262295082,433017,38
currency,Orb of Augmentation,,0.06666666666666667,341544,27
currency,Mirror of Kalandra,,153225.0,214,20
currency,Rogue's Marker,,9.953219866626854e-05,6400967,38
currency,Facetor's Lens,,5.0,277,29
currency,Tempering Orb,,184.4375,1288,32
currency,Tailoring Orb,,383.0625,1239,24
currency,Elevated Sextant,,227.0,364,6
currency,Surveyor's Compass,,1.0,9201,16
currency,Orb of Unmaking,,0.4729166666666667,161835,19
currency,Blessing of Xoph,,496.5625,46,10
currency,Blessing of Tul,,610.0625,26,3
currency,Blessing of Esh,,567.5,27,5
currency,Blessing of Uul-Netol,,496.5625,15,5
currency,Blessing of Chayula,,893.8125,33,8
currency,Veiled Chaos Orb,,2.5795454545454546,31566,32
currency,Enkindling Orb,,0.08620689655172414,81455,28
currency,Instilling Orb,,0.15763888888888888,157885,38
currency,Sacred Orb,,16.0,5929,30
currency,Stacked Deck,,3.4603658536585367,32642,19
currency,Crusader's Exalted Orb,,70.0,188,19
currency,Redeemer's Exalted Orb,,69.5,267,22
currency,Hunter's Exalted Orb,,198.625,150,8
currency,Warlord's Exalted Orb,,69.5,201,24
currency,Awakener's Orb,,35.46875,878,18
currency,Orb of Dominance,,425.625,296,12
currency,Eldritch Chaos Orb,,17.51543209876543,13185,13
currency,Eldritch Exalted Orb,,5.911458333333333,16302,6
