tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,200.0,7597,13
currency,Awakened Sextant,,2.631578947368421,60591,3
currency,Orb of Alteration,,0.16,518121,14
currency,Orb of Fusing,,0.18181818181818182,324449,12
currency,Orb of Alchemy,,0.08,436644,21
currency,Chaos Orb,,0.9090909090909091,391590,12
currency,Gemcutter's Prism,,3.3333333333333335,14689,10
currency,Exalted Orb,,12.5,40011,10
currency,Chromatic Orb,,0.18181818181818182,311538,13
currency,Jeweller's Orb,,0.08,392101,32
currency,Engineer's Orb,,0.5555555555555556,12108,41
currency,Orb of Chance,,0.058823529411764705,239902,33
currency,Cartographer's Chisel,,0.7142857142857143,121835,12
currency,Orb of Scouring,,0.003703703703703704,161499,28
currency,Blessed Orb,,0.3333333333333333,56844,34
currency,Orb of Regret,,0.5714285714285714,85847,14
currency,Regal Orb,,0.8888888888888888,48709,10
currency,Vaal Orb,,1.0,109716,14
currency,Orb of Annulment,,13.333333333333334,11529,6
currency,Orb of Binding,,0.06666666666666667,43801,34
currency,Ancient Orb,,11.11111111111111,2865,3
currency,Orb of Horizons,,0.3333333333333333,39719,25
currency,Harbinger's Orb,,2.0,2809,20
currency,Fracturing Orb,,6280.0,170,13
currency,Scroll of Wisdom,,0.0125,206919,38
currency,Portal Scroll,,0.041666666666666664,125667,44
currency,Blacksmith's Whetstone,,0.08333333333333333,106486,41
currency,Armourer's Scrap,,0.045454545454545456,192470,35
currency,Glassblower's Bauble,,1.6,28789,20
currency,Orb of Transmutation,,0.02,531406,39
currency,Orb of Augmentation,,0.03333333333333333,304691,39
currency,Mirror of Kalandra,,178000.0,142,19
currency,Rogue's Marker,,5e-05,6464778,38
currency,Facetor's Lens,,40.0,169,8
currency,Tempering Orb,,260.0,425,8
currency,Tailoring Orb,,300.0,516,12
currency,Elevated Sextant,,160.0,720,3
currency,Surveyor's Compass,,1.0,12389,31
currency,Orb of Unmaking,,0.5714285714285714,135517,22
currency,Blessing of Xoph,,520.0,61,10
currency,Blessing of Tul,,500.0,65,7
currency,Blessing of Esh,,500.0,74,8
currency,Blessing of Uul-Netol,,420.0,70,8
currency,Blessing of Chayula,,1000.0,181,12
currency,Veiled Chaos Orb,,3.508771929824561,18299,10
currency,Enkindling Orb,,1.1111111111111112,77858,14
currency,Instilling Orb,,0.25,140582,25
currency,Sacred Orb,,21.978021978021978,5009,14
currency,Stacked Deck,,2.941176470588235,11440,8
currency,Crusader's Exalted Orb,,80.0,315,2
currency,Redeemer's Exalted Orb,,80.0,390,3
currency,Hunter's Exalted Orb,,220.00000000000003,172,3
currency,Warlord's Exalted Orb,,80.0,393,3
currency,Awakener's Orb,,90.9090909090909,2216,19
currency,Orb of Dominance,,300.0,147,5
currency,Eldritch Chaos Orb,,28.57142857142857,2061,3
currency,Eldritch Exalted Orb,,8.053691275167784,4219,5
currency,Eldritch Orb of Annulment,,20.0,3120,8
currency,Greater Eldritch Ember,,4.444444444444445,27210,11
currency,Lesser Eldritch Ember,,0.5405405405405406,86837,11
currency,Grand Eldritch Ember,,18.181818181818183,6631,7
currency,Exceptional Eldritch Ember,,100.0,3611,12
currency,Lesser Eldritch Ichor,,0.33333333333333337,110641,33
currency,Greater Eldritch Ichor,,0.625,117926,15
currency,Grand Eldritch Ichor,,4.0,60062,16
currency,Sacred Crystallised Lifeforce,,563.6363636363636,670,11
currency,Primal Crystallised Lifeforce,,0.0588235294117647,568222,9
currency,Vivid Crystallised Lifeforce,,0.06896551724137931,1248161,21
currency,Wild Crystallised Lifeforce,,0.06557377049180328,1612795,9
currency,Tainted Divine Teardrop,,600.0,126,15
