tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,174.66666666666666,1224,10
currency,Awakened Sextant,,2.8633879781420766,8542,3
currency,Orb of Alteration,,0.08317460317460316,346088,8
currency,Orb of Fusing,,0.2206315789473684,153954,17
currency,Orb of Alchemy,,0.08238993710691823,378082,22
currency,Chaos Orb,,0.9340463458110516,355734,16
currency,Gemcutter's Prism,,1.9407407407407407,18113,13
currency,Exalted Orb,,10.585858585858585,7295,11
currency,Chromatic Orb,,0.13435897435897434,195921,6
currency,Jeweller's Orb,,0.08169628936700966,324343,21
currency,Engineer's Orb,,0.1111111111111111,6403,31
currency,Orb of Chance,,0.05,261024,38
currency,Cartographer's Chisel,,0.28172043010752684,117780,14
currency,Orb of Scouring,,0.25277375783888084,115237,17
currency,Blessed Orb,,0.43666666666666665,61361,36
currency,Orb of Regret,,0.3638888888888889,67604,14
currency,Regal Orb,,0.85,20284,29
currency,Vaal Orb,,0.5458333333333333,50362,21
currency,Orb of Annulment,,9.19298245614035,4500,5
currency,Orb of Binding,,0.08695652173913043,30456,26
currency,Ancient Orb,,4.5,12579,22
currency,Orb of Horizons,,0.3055555555555556,43959,25
currency,Harbinger's Orb,,2.0,1650,20
currency,Fracturing Orb,,2078.5333333333333,149,8
currency,Scroll of Wisdom,,0.0056179775280898875,159423,36
currency,Portal Scroll,,0.02564102564102564,81898,41
currency,Blacksmith's Whetstone,,0.07142857142857142,80388,30
currency,Armourer's Scrap,,0.023255813953488372,155190,56
currency,Glassblower's Bauble,,0.6197183098591549,24544,38
currency,Orb of Transmutation,,0.01488095238095238,317757,40
currency,Orb of Augmentation,,0.03333333333333333,208912,45
currency,Mirror of Kalandra,,68993.33333333333,60,19
currency,Rogue's Marker,,0.0016666666666666668,15839844,30
currency,Facetor's Lens,,3.0,129,18
currency,Tempering Orb,,45.0,688,21
currency,Tailoring Orb,,34.0,715,14
currency,Elevated Sextant,,40.0,4979,26
currency,Surveyor's Compass,,0.8888888888888888,2108,13
currency,Orb of Unmaking,,0.6986666666666667,61631,4
currency,Blessing of Xoph,,150.0,63,6
currency,Blessing of Tul,,150.0,102,3
currency,Blessing of Esh,,157.2,100,2
