tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,180.0,799,11
currency,Awakened Sextant,,0.017543859649122806,12248,7
currency,Orb of Alteration,,0.1125,212466,19
currency,Orb of Fusing,,0.36,84387,13
currency,Orb of Alchemy,,0.10869565217391304,118198,46
currency,Chaos Orb,,0.915254,223126,22
currency,Gemcutter's Prism,,0.740741,41281,44
currency,Exalted Orb,,12.0,2736,6
currency,Chromatic Orb,,0.134328,203421,26
currency,Jeweller's Orb,,0.07142857142857142,207827,47
currency,Engineer's Orb,,0.0823045267489712,10063,33
currency,Orb of Chance,,0.05434782608695652,187139,45
currency,Cartographer's Chisel,,0.2,126327,34
currency,Orb of Scouring,,0.227848,137551,34
currency,Blessed Orb,,0.642857,29037,40
currency,Orb of Regret,,0.439024,65841,28
currency,Regal Orb,,0.6,25828,37
currency,Vaal Orb,,0.382979,70665,28
currency,Orb of Annulment,,7.5,4466,8
currency,Orb of Binding,,0.08333333333333333,21815,24
currency,Ancient Orb,,3.0,9960,19
currency,Orb of Horizons,,0.2,54357,38
currency,Harbinger's Orb,,1.0,1743,17
currency,Fracturing Orb,,1170.0,56,4
currency,Scroll of Wisdom,,0.01,129052,29
currency,Portal Scroll,,0.02857142857142857,67831,35
currency,Blacksmith's Whetstone,,0.06666666666666667,53599,33
currency,Armourer's Scrap,,0.0038461538461538464,60032,36
currency,Glassblower's Bauble,,0.375,36727,53
currency,Orb of Transmutation,,0.022222222222222223,127761,33
currency,Orb of Augmentation,,0.03225806451612903,80003,37
currency,Mirror of Kalandra,,35640.0,30,11
currency,Rogue's Marker,,0.003103,11200842,31
currency,Facetor's Lens,,170.0,3,2
currency,Secondary Regrading Lens,,144.0,161,3
currency,Prime Regrading Lens,,49.0,638,14
currency,Tempering Orb,,504.0,130,14
currency,Tailoring Orb,,70.0,181,26
currency,Elevated Sextant,,31.0,4009,22
currency,Surveyor's Compass,,1.0,311,9
currency,Orb of Unmaking,,0.972973,26634,39
currency,Blessing of Xoph,,180.0,32,5
currency,Blessing of Tul,,180.0,43,7
currency,Blessing of Esh,,180.0,42,5
currency,Blessing of Uul-Netol,,162.0,45,4
currency,Blessing of Chayula,,306.0,29,4
currency,Veiled Chaos Orb,,0.2,596,29
currency,Enkindling Orb,,0.3235294117647059,6832,22
currency,Instilling Orb,,0.75,23353,48
currency,Sacred Orb,,9.0,274,24
currency,Stacked Deck,,1.698113,15562,24
currency,Crusader's Exalted Orb,,52.0,129,8
currency,Redeemer's Exalted Orb,,70.0,54,10
currency,Hunter's Exalted Orb,,180.0,118,8
currency,Warlord's Exalted Orb,,52.0,96,19
currency,Awakener's Orb,,65.0,554,31
currency,Orb of Dominance,,180.0,120,9
currency,Eldritch Chaos Orb,,22.0,1269,24
currency,Eldritch Exalted Orb,,5.0,1006,30
currency,Eldritch Orb of Annulment,,13.0,644,24
currency,Greater Eldritch Ember,,0.6666666666666666,6269,38
currency,Lesser Eldritch Ember,,0.5,30232,41
currency,Grand Eldritch Ember,,1.0,3601,22
currency,Exceptional Eldritch Ember,,9.0,1159,19
currency,Lesser Eldritch Ichor,,0.865385,28514,42
currency,Greater Eldritch Ichor,,1.36,12037,31
currency,Grand Eldritch Ichor,,2.0,3830,17
currency,Sacred Crystallised Lifeforce,,155.0,164,6
currency,Primal Crystallised Lifeforce,,0.019459,1409829,22
currency,Vivid Crystallised Lifeforce,,0.018462,1588148,21
currency,Wild Crystallised Lifeforce,,0.018947,1261048,33
currency,Tainted Blessing,,1.0,87,27
currency,Tainted Divine Teardrop,,150.0,84,10
currency,Tainted Blacksmith's Whetstone,,0.1893939393939394,9086,29
currency,Tainted Armourer's Scrap,,0.9523809523809523,4278,13
currency,Tainted Mythic Orb,,12.0,310,10
currency,Tainted Exalted Orb,,5.0,31,10
currency,Tainted Chaos Orb,,6.0,119,5
currency,Tainted Jeweller's Orb,,2.0,4454,28
currency,Tainted Orb of Fusing,,54.0,349,5
currency,Tainted Chromatic Orb,,6.0,2788,16
currency,Orb of Conflict,,16.0,1578,20
currency,Exceptional Eldritch Ichor,,4.0,846,23
currency,Exalted Shard,,0.5,687,18
currency,Annulment Shard,,0.9,908,22
currency,Ancient Shard,,0.5,515,21
currency,Fracturing Shard,,54.0,594,7
currency,Mirror Shard,,1998.0,127,14
fragment,Splinter of Xoph,,0.16666666666666666,3004,38
fragment,Splinter of Tul,,0.17391304347826086,2931,30
fragment,Splinter of Esh,,0.18181818181818182,3309,36
