tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,125.0,75883,37
currency,Awakened Sextant,,1.5625,105328,14
currency,Orb of Alteration,,0.11363636363636363,514013,14
currency,Orb of Fusing,,0.16666666666666666,313570,32
currency,Orb of Alchemy,,0.052083333333333336,400117,33
currency,Chaos Orb,,0.8865248226950354,638295,19
currency,Gemcutter's Prism,,3.472222222222222,23124,14
currency,Exalted Orb,,10.0,69673,26
currency,Chromatic Orb,,0.17857142857142858,363484,20
currency,Jeweller's Orb,,0.06978367062107467,407584,22
currency,Engineer's Orb,,1.0,5151,21
currency,Orb of Chance,,0.06578947368421052,370156,17
currency,Cartographer's Chisel,,0.9,204846,28
currency,Orb of Scouring,,0.4166666666666667,280069,16
currency,Blessed Orb,,0.3,60769,28
currency,Orb of Regret,,0.4807692307692308,124272,29
currency,Regal Orb,,1.25,65299,35
currency,Vaal Orb,,1.1160714285714286,224546,13
currency,Orb of Annulment,,10.351966873706004,35331,21
currency,Orb of Binding,,0.03333333333333333,46243,39
currency,Ancient Orb,,5.0,7742,31
currency,Orb of Horizons,,0.3125,70997,31
currency,Harbinger's Orb,,8.333333333333334,1356,26
currency,Fracturing Orb,,4000.0,245,26
currency,Scroll of Wisdom,,0.008426374552348851,206939,57
currency,Portal Scroll,,0.04133597883597884,114201,40
currency,Blacksmith's Whetstone,,0.1,102382,40
currency,Armourer's Scrap,,0.033277870216306155,246853,48
currency,Glassblower's Bauble,,1.4705882352941175,43066,23
currency,Orb of Transmutation,,0.015384615384615385,416751,42
currency,Orb of Augmentation,,0.055632823365785816,333457,36
currency,Mirror of Kalandra,,136750.0,265,15
currency,Rogue's Marker,,0.005,3780374,31
currency,Facetor's Lens,,5.0,126,24
currency,Tempering Orb,,162.5,283,23
currency,Tailoring Orb,,350.0,460,21
currency,Elevated Sextant,,125.0,855,9
currency,Surveyor's Compass,,1.0,8639,17
currency,Orb of Unmaking,,0.4166666666666667,146101,29
currency,Blessing of Xoph,,525.0,23,8
currency,Blessing of Tul,,562.5,16,3
currency,Blessing of Esh,,487.5,21,4
currency,Blessing of Uul-Netol,,487.5,6,4
currency,Blessing of Chayula,,750.0,33,10
currency,Veiled Chaos Orb,,2.232142857142857,28833,38
currency,Enkindling Orb,,0.75,80147,38
currency,Instilling Orb,,0.1388888888888889,132906,34
currency,Sacred Orb,,20.833333333333332,4470,31
currency,Stacked Deck,,2.7777777777777777,45432,23
currency,Crusader's Exalted Orb,,62.5,145,16
currency,Redeemer's Exalted Orb,,62.5,246,18
currency,Hunter's Exalted Orb,,175.0,109,10
currency,Warlord's Exalted Orb,,62.5,220,20
currency,Awakener's Orb,,125.0,705,18
currency,Orb of Dominance,,375.0,176,14
currency,Eldritch Chaos Orb,,15.625,12141,7
currency,Eldritch Exalted Orb,,5.208333333333333,19643,9
currency,Eldritch Orb of Annulment,,10.416666666666666,21726,12
currency,Greater Eldritch Ember,,3.0,32407,30
currency,Lesser Eldritch Ember,,0.35714285714285715,77905,32
currency,Grand Eldritch Ember,,20.833333333333332,15092,14
