tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,279.0,6462,14
currency,Awakened Sextant,,2.79,59593,23
currency,Orb of Alteration,,0.1,360496,48
currency,Orb of Fusing,,0.25363636363636366,110640,46
currency,Orb of Alchemy,,0.05,216689,48
currency,Chaos Orb,,0.9823943661971831,453672,23
currency,Gemcutter's Prism,,1.0,24523,32
currency,Exalted Orb,,2.0,4862,26
currency,Chromatic Orb,,0.165,101429,39
currency,Jeweller's Orb,,0.1,154241,41
currency,Engineer's Orb,,0.05,8434,22
currency,Orb of Chance,,0.05555555555555555,110736,38
currency,Cartographer's Chisel,,0.25,122102,45
currency,Orb of Scouring,,0.4043478260869565,92360,37
currency,Blessed Orb,,0.33,39976,38
currency,Orb of Regret,,1.0,40010,25
currency,Regal Orb,,0.8,33255,31
currency,Vaal Orb,,0.9964285714285714,93559,39
currency,Orb of Annulment,,9.964285714285714,3064,26
currency,Orb of Binding,,0.04,20186,31
currency,Ancient Orb,,12.0,638,16
currency,Orb of Horizons,,0.0029411764705882353,38020,40
currency,Harbinger's Orb,,2.0,461,20
currency,Fracturing Orb,,5301.0,12,5
currency,Scroll of Wisdom,,0.008264462809917356,132797,34
currency,Portal Scroll,,0.03125,85909,31
currency,Blacksmith's Whetstone,,0.01,39250,22
currency,Armourer's Scrap,,0.0125,103030,26
currency,Glassblower's Bauble,,0.445,32653,41
currency,Orb of Augmentation,,0.02,145911,43
currency,Mirror of Kalandra,,198090.0,23,11
currency,Rogue's Marker,,0.0031666666666666666,6942371,43
currency,Facetor's Lens,,669.6,2,2
currency,Secondary Regrading Lens,,279.0,65,13
currency,Prime Regrading Lens,,100.0,114,13
currency,Tempering Orb,,1953.0,16,4
currency,Tailoring Orb,,837.0,23,7
currency,Elevated Sextant,,50.0,1210,22
currency,Surveyor's Compass,,1.0,1514,32
currency,Orb of Unmaking,,1.0,19342,37
currency,Blessing of Tul,,1116.0,2,2
currency,Blessing of Uul-Netol,,558.0,3,3
currency,Blessing of Chayula,,697.5,7,3
currency,Veiled Chaos Orb,,2.0,1245,22
currency,Enkindling Orb,,0.5,12454,29
currency,Instilling Orb,,0.3,42196,45
currency,Sacred Orb,,40.0,605,20
currency,Stacked Deck,,3.0,17683,30
currency,Redeemer's Exalted Orb,,62.0,30,13
currency,Hunter's Exalted Orb,,279.0,34,8
currency,Warlord's Exalted Orb,,55.0,29,7
currency,Awakener's Orb,,55.800000000000004,579,10
currency,Orb of Dominance,,279.0,230,12
currency,Eldritch Chaos Orb,,40.0,531,23
currency,Eldritch Exalted Orb,,8.0,1438,27
currency,Eldritch Orb of Annulment,,2.0,558,25
currency,Greater Eldritch Ember,,2.0,5690,21
currency,Lesser Eldritch Ember,,0.5,26094,33
currency,Grand Eldritch Ember,,2.0,1436,25
currency,Exceptional Eldritch Ember,,11.0,124,10
currency,Lesser Eldritch Ichor,,0.3,23895,35
currency,Greater Eldritch Ichor,,1.0,8624,25
currency,Grand Eldritch Ichor,,2.0,3027,17
currency,Sacred Crystallised Lifeforce,,230.0,159,10
currency,Primal Crystallised Lifeforce,,0.038461538461538464,3285332,43
currency,Vivid Crystallised Lifeforce,,0.06666666666666667,885906,41
currency,Wild Crystallised Lifeforce,,0.038461538461538464,4214473,38
currency,Tainted Divine Teardrop,,697.5,6,4
currency,Tainted Blacksmith's Whetstone,,0.5,3780,16
currency,Tainted Armourer's Scrap,,1.0,1749,12
currency,Tainted Mythic Orb,,9.0,331,18
currency,Tainted Exalted Orb,,24.0,46,9
currency,Tainted Chaos Orb,,5.0,238,13
currency,Tainted Jeweller's Orb,,1.5,9476,26
currency,Tainted Orb of Fusing,,26.008474576271187,629,17
currency,Tainted Chromatic Orb,,6.0,2097,20
currency,Orb of Conflict,,75.0,619,26
currency,Exceptional Eldritch Ichor,,60.0,351,11
currency,Exalted Shard,,2.0,3,2
currency,Annulment Shard,,1.0,41,3
currency,Ancient Shard,,2.0,65,5
currency,Fracturing Shard,,139.5,256,13
currency,Mirror Shard,,10044.0,31,6
fragment,Splinter of Xoph,,0.3333333333333333,1354,19
fragment,Splinter of Tul,,0.3442622950819672,1140,19
fragment,Splinter of Esh,,0.3333333333333333,935,18
fragment,Splinter of Uul-Netol,,1.0,762,15
fragment,Splinter of Chayula,,1.0,767,17
fragment,Timeless Karui Splinter,,0.3333333333333333,1608,20
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,950,14
fragment,Timeless Vaal Splinter,,0.3333333333333333,1547,20
fragment,Timeless Templar Splinter,,0.3333333333333333,904,18
fragment,Simulacrum Splinter,,0.25,9719,24
