tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,242.0,7376,14
currency,Awakened Sextant,,2.42,39253,29
currency,Orb of Alteration,,0.0605,355989,37
currency,Orb of Fusing,,0.35,59852,27
currency,Orb of Alchemy,,0.05,189583,42
currency,Chaos Orb,,0.968,367032,16
currency,Gemcutter's Prism,,1.0,25492,28
currency,Exalted Orb,,16.0,3136,25
currency,Chromatic Orb,,0.18615384615384614,80420,37
currency,Jeweller's Orb,,0.09049773755656108,124021,35
currency,Engineer's Orb,,0.1,6944,15
currency,Orb of Chance,,0.07407407407407407,105240,31
currency,Cartographer's Chisel,,0.242,95188,37
currency,Orb of Scouring,,0.25,110101,41
currency,Blessed Orb,,0.25910064239828695,32288,36
currency,Orb of Regret,,0.7,28869,27
currency,Regal Orb,,0.7317073170731707,25662,31
currency,Vaal Orb,,1.0,69319,34
currency,Orb of Annulment,,8.0,3800,25
currency,Orb of Binding,,0.041666666666666664,22378,27
currency,Ancient Orb,,9.0,293,21
currency,Orb of Horizons,,0.125,37832,37
currency,Harbinger's Orb,,10.0,407,8
currency,Fracturing Orb,,3388.0,105,4
currency,Scroll of Wisdom,,0.013888888888888888,102515,27
currency,Portal Scroll,,0.03333333333333333,64776,16
currency,Blacksmith's Whetstone,,0.01,42164,19
currency,Armourer's Scrap,,0.01557632398753894,88874,24
currency,Glassblower's Bauble,,0.36666666666666664,26946,32
currency,Orb of Transmutation,,0.016666666666666666,167323,43
currency,Orb of Augmentation,,0.08196721311475409,145014,33
currency,Mirror of Kalandra,,169158.0,16,7
currency,Rogue's Marker,,0.0033333333333333335,5317397,41
currency,Secondary Regrading Lens,,242.0,113,11
currency,Prime Regrading Lens,,70.0,147,18
currency,Tempering Orb,,1694.0,15,5
currency,Tailoring Orb,,726.0,16,5
currency,Elevated Sextant,,45.0,555,27
currency,Surveyor's Compass,,1.0,982,36
currency,Orb of Unmaking,,1.5,12921,25
currency,Blessing of Xoph,,484.0,2,1
currency,Blessing of Tul,,411.4,5,4
currency,Blessing of Esh,,580.8,2,2
currency,Blessing of Uul-Netol,,363.0,9,7
currency,Blessing of Chayula,,580.8,25,6
currency,Veiled Chaos Orb,,12.0,615,21
currency,Enkindling Orb,,0.3333333333333333,10296,26
currency,Instilling Orb,,0.32266666666666666,39919,41
currency,Sacred Orb,,90.0,826,14
currency,Stacked Deck,,2.0,20746,28
currency,Crusader's Exalted Orb,,60.0,27,12
currency,Redeemer's Exalted Orb,,69.0,40,8
currency,Hunter's Exalted Orb,,300.0,13,7
currency,Warlord's Exalted Orb,,60.0,30,7
currency,Awakener's Orb,,60.0,381,11
currency,Orb of Dominance,,270.0,74,8
currency,Eldritch Chaos Orb,,40.0,406,24
currency,Eldritch Exalted Orb,,10.0,343,22
currency,Eldritch Orb of Annulment,,45.0,264,21
currency,Greater Eldritch Ember,,1.4285714285714286,4676,25
currency,Lesser Eldritch Ember,,0.4033333333333334,17292,26
currency,Grand Eldritch Ember,,0.07692307692307693,1323,21
currency,Exceptional Eldritch Ember,,60.0,147,12
currency,Lesser Eldritch Ichor,,0.3,19566,23
currency,Greater Eldritch Ichor,,1.0,3927,21
currency,Grand Eldritch Ichor,,5.0,1744,25
currency,Sacred Crystallised Lifeforce,,230.0,114,8
currency,Primal Crystallised Lifeforce,,0.038461538461538464,2271338,50
currency,Vivid Crystallised Lifeforce,,0.0004,1895291,39
currency,Wild Crystallised Lifeforce,,0.04,3641680,32
currency,Tainted Blessing,,1.0,44,14
currency,Tainted Divine Teardrop,,280.0,12,9
currency,Tainted Blacksmith's Whetstone,,0.2222222222222222,2846,18
currency,Tainted Armourer's Scrap,,0.6666666666666666,3276,22
currency,Tainted Mythic Orb,,10.0,431,19
currency,Tainted Exalted Orb,,23.0,37,8
currency,Tainted Chaos Orb,,7.0,87,13
currency,Tainted Jeweller's Orb,,1.0,6432,23
currency,Tainted Orb of Fusing,,26.888888888888886,461,21
currency,Tainted Chromatic Orb,,10.0,1066,13
currency,Orb of Conflict,,70.0,230,16
currency,Exceptional Eldritch Ichor,,55.0,278,14
currency,Exalted Shard,,1.0,47,6
currency,Annulment Shard,,242.0,25,2
currency,Ancient Shard,,30.0,42,4
currency,Fracturing Shard,,121.0,252,15
currency,Mirror Shard,,8954.0,19,4
fragment,Splinter of Xoph,,0.958904109589041,1020,15
fragment,Splinter of Tul,,0.9411764705882353,1432,15
fragment,Splinter of Esh,,0.9090909090909091,1095,14
fragment,Splinter of Uul-Netol,,1.0,582,13
fragment,Splinter of Chayula,,0.5,426,14
fragment,Timeless Karui Splinter,,0.5,1064,13
fragment,Timeless Eternal Empire Splinter,,0.5,1209,16
fragment,Timeless Vaal Splinter,,0.5,1277,14
