tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,235.0,31558,20
currency,Awakened Sextant,,4.12280701754386,27664,14
currency,Orb of Alteration,,0.07142857142857142,455089,30
currency,Orb of Fusing,,0.16666666666666666,249853,38
currency,Chaos Orb,,0.9791666666666666,388606,20
currency,Gemcutter's Prism,,1.3055555555555556,28867,33
currency,Exalted Orb,,23.5,4828,21
currency,Chromatic Orb,,0.23500000000000001,180530,25
currency,Jeweller's Orb,,0.07142857142857142,286590,46
currency,Engineer's Orb,,0.2,6368,12
currency,Orb of Chance,,0.05555555555555555,233036,50
currency,Cartographer's Chisel,,0.25,119755,39
currency,Orb of Scouring,,0.43333333333333335,147271,32
currency,Blessed Orb,,0.21666666666666667,53874,42
currency,Orb of Regret,,0.6527777777777778,63895,39
currency,Vaal Orb,,1.46875,70932,21
currency,Orb of Annulment,,16.0,4237,28
currency,Orb of Binding,,0.04,31400,35
currency,Ancient Orb,,12.0,4272,24
currency,Orb of Horizons,,0.16666666666666666,30582,30
currency,Harbinger's Orb,,3.0,3034,28
currency,Fracturing Orb,,2937.5,141,6
currency,Scroll of Wisdom,,0.0075,360237,42
currency,Portal Scroll,,0.041666666666666664,98147,34
currency,Blacksmith's Whetstone,,0.05,91593,32
currency,Armourer's Scrap,,0.022222222222222223,143946,36
currency,Glassblower's Bauble,,0.47000000000000003,43524,34
currency,Orb of Transmutation,,0.023809523809523808,215100,40
currency,Orb of Augmentation,,0.03225806451612903,291713,51
currency,Mirror of Kalandra,,161445.0,38,12
currency,Facetor's Lens,,235.0,1,1
currency,Secondary Regrading Lens,,540.5,253,12
currency,Prime Regrading Lens,,170.0,323,19
currency,Tempering Orb,,1645.0,134,10
currency,Elevated Sextant,,60.0,2675,26
currency,Surveyor's Compass,,0.5,2366,28
currency,Orb of Unmaking,,1.175,31442,36
currency,Blessing of Xoph,,352.5,13,3
currency,Blessing of Tul,,376.0,11,5
currency,Blessing of Esh,,329.0,10,4
currency,Blessing of Uul-Netol,,282.0,13,3
currency,Blessing of Chayula,,517.0,66,7
currency,Veiled Chaos Orb,,13.0,2189,22
currency,Enkindling Orb,,0.75,20772,23
currency,Instilling Orb,,0.2611111111111111,57287,40
currency,Sacred Orb,,47.0,892,18
currency,Crusader's Exalted Orb,,60.0,147,14
currency,Redeemer's Exalted Orb,,58.0,239,18
currency,Hunter's Exalted Orb,,329.0,202,6
currency,Warlord's Exalted Orb,,59.0,159,16
currency,Awakener's Orb,,47.0,484,16
currency,Orb of Dominance,,376.0,325,11
currency,Eldritch Chaos Orb,,55.0,803,24
currency,Eldritch Exalted Orb,,11.0,943,27
currency,Eldritch Orb of Annulment,,45.0,467,22
currency,Greater Eldritch Ember,,3.0,12638,20
currency,Lesser Eldritch Ember,,0.4519230769230769,44528,34
currency,Grand Eldritch Ember,,10.0,4673,21
currency,Exceptional Eldritch Ember,,64.0,408,14
currency,Lesser Eldritch Ichor,,0.2966666666666667,41735,31
currency,Greater Eldritch Ichor,,1.0,28442,31
currency,Sacred Crystallised Lifeforce,,230.0,756,16
currency,Primal Crystallised Lifeforce,,0.04351851851851852,2069969,12
currency,Vivid Crystallised Lifeforce,,0.09038461538461538,3570738,23
currency,Wild Crystallised Lifeforce,,0.039830508474576275,2972722,26
currency,Tainted Blessing,,80.0,233,18
currency,Tainted Divine Teardrop,,564.0,114,9
currency,Tainted Blacksmith's Whetstone,,0.16666666666666666,7156,23
currency,Tainted Armourer's Scrap,,0.734375,12955,29
currency,Tainted Mythic Orb,,9.0,920,30
currency,Tainted Exalted Orb,,24.0,123,14
currency,Tainted Chaos Orb,,6.0,299,14
currency,Tainted Jeweller's Orb,,1.0930232558139534,19137,17
currency,Tainted Orb of Fusing,,23.5,2270,31
currency,Tainted Chromatic Orb,,7.0,5857,29
currency,Orb of Conflict,,78.33333333333333,1491,11
currency,Exalted Shard,,1.0,116,11
currency,Annulment Shard,,1.0,148,7
currency,Ancient Shard,,1.0,134,8
currency,Fracturing Shard,,120.0,357,19
currency,Mirror Shard,,8201.5,196,8
fragment,Splinter of Xoph,,0.3283582089552239,2515,31
fragment,Splinter of Tul,,0.5,2809,34
fragment,Splinter of Esh,,0.5,2376,30
fragment,Splinter of Uul-Netol,,0.948051948051948,1152,30
fragment,Splinter of Chayula,,0.7936507936507936,1148,32
fragment,Timeless Karui Splinter,,0.16666666666666666,3657,30
fragment,Timeless Eternal Empire Splinter,,0.14285714285714285,3249,31
fragment,Timeless Templar Splinter,,0.9,1666,29
fragment,Simulacrum Splinter,,0.23294858342077648,24896,32
fragment,Ritual Splinter,,0.2,1780,25
fragment,Crescent Splinter,,29.0,252,26
fragment,Timeless Maraketh Splinter,,0.18181818181818182,1910,31
fragment,Divine Vessel,,1.8076923076923077,5392,25
fragment,Sacrifice at Dusk,,0.25,18784,45
fragment,Sacrifice at Midnight,,0.6666666666666666,2748,38
fragment,Sacrifice at Noon,,0.125,5665,36
fragment,Mortal Grief,,5.0,629,35
fragment,Mortal Rage,,8.0,428,30
fragment,Mortal Hope,,6.0,1226,35
fragment,Mortal Ignorance,,25.0,513,29
fragment,Fragment of the Hydra,,3.0,408,26
fragment,Fragment of the Phoenix,,3.0,577,28
fragment,Fragment of the Minotaur,,15.0,725,28
fragment,Fragment of the Chimera,,23.5,290,19
fragment,Fragment of Enslavement,,25.0,298,22
fragment,Fragment of Eradication,,21.0,248,23
fragment,Fragment of Purification,,30.0,257,20
fragment,Fragment of Emptiness,,65.0,976,25
fragment,Fragment of Terror,,69.0,829,20
fragment,Fragment of Shape,,100.0,466,18
fragment,Fragment of Knowledge,,170.0,427,15
fragment,Al-Hezmin's Crest,,19.0,1296,22
fragment,Baran's Crest,,15.0,1104,28
fragment,Drox's Crest,,19.0,1044,27
fragment,Veritania's Crest,,19.0,946,28
fragment,Victorious Fate,,10.0,183,30
fragment,Deadly Fate,,150.0,37,10
fragment,Ignominious Fate,,25.0,108,28
fragment,Tribute to the Goddess,,15.0,513,26
fragment,Gift to the Goddess,,352.5,479,14
fragment,Dedication to the Goddess,,64.0,415,28
fragment,Will of Chaos,,150.0,96,14
fragment,Tul's Breachstone,,30.0,268,20
fragment,Esh's Breachstone,,30.0,296,21
fragment,Uul-Netol's Breachstone,,38.0,341,20
fragment,Chayula's Breachstone,,78.33333333333333,782,14
fragment,Tul's Flawless Breachstone,,822.5,2,1
fragment,Esh's Flawless Breachstone,,587.5,4,2
fragment,Uul-Netol's Flawless Breachstone,,775.5,5,3
fragment,Chayula's Flawless Breachstone,,822.5,50,3
fragment,Timeless Eternal Emblem,,3.0,1802,26
fragment,Timeless Karui Emblem,,3.0,2572,31
fragment,Timeless Vaal Emblem,,3.0,2211,26
fragment,Timeless Maraketh Emblem,,35.0,964,13
fragment,Unrelenting Timeless Eternal Emblem,,50.0,266,13
fragment,Unrelenting Timeless Karui Emblem,,20.0,380,13
fragment,Unrelenting Timeless Templar Emblem,,29.0,398,16
fragment,Unrelenting Timeless Vaal Emblem,,19.0,394,14
fragment,Unrelenting Timeless Maraketh Emblem,,29.0,424,15
fragment,Sacred Blossom,,215.0,134,10
fragment,Ritual Vessel,,1.0,1278,35
invitation,Maven's Invitation: The Atlas,,1.0,1790,20
invitation,Maven's Invitation: The Formed,,110.0,337,20
invitation,Maven's Invitation: The Forgotten,,10.0,261,35
invitation,Maven's Invitation: The Hidden,,5.0,583,18
invitation,Maven's Invitation: The Feared,,7.0,1235,20
invitation,Maven's Invitation: The Elderslayers,,115.0,210,22
invitation,The Maven's Writ,,235.0,938,10
invitation,Writhing Invitation,,3.0,462,28
invitation,Screaming Invitation,,1.0,245,14
invitation,Polaric Invitation,,3.0,704,31
invitation,Incandescent Invitation,,1.0,138,7
fragment,Visceral Reliquary Key,,1292.5,6,2
fragment,Shiny Reliquary Key,,705.0,32,5
fragment,Oubliette Reliquary Key,,705.0,12,2
fragment,Voidborn Reliquary Key,,4.0,120,6
fragment,Decaying Reliquary Key,,1175.0,6,4
fragment,Archive Reliquary Key,,940.0,3,2
memory-line,Alva's Memory of Cascading Fortunes,,9.0,186,29
memory-line,Alva's Memory of Reverse Incursion,,10.0,180,27
memory-line,Einhar's Memory of Harvest Beasts,,1457.0,210,14
memory-line,Einhar's Memory of Crystal Prisons,,329.0,58,14
memory-line,Einhar's Memory of the Sacred Grove,,470.0,102,15
memory-line,Kirac's Memory of the Pantheon,,10.0,171,26
memory-line,Kirac's Memory of Survivor's Guilt,,50.0,141,30
memory-line,Kirac's Memory of Phaaryl,,11.0,144,29
memory-line,Niko's Memory of Grasping Hands,,3.0,101,32
memory-line,Niko's Memory of Demonic Onslaught,,30.0,106,26
memory-line,Niko's Memory of Chasms,,5.0,125,32
memory-line,Niko's Memory of Tormented Souls,,3.0,138,37
scouting-report,Singular Scouting Report,,1.0,2692,18
scouting-report,Otherworldly Scouting Report,,25.0,27,8
scouting-report,Vaal Scouting Report,,0.47368421052631576,4455,13
scouting-report,Comprehensive Scouting Report,,16.0,37,6
scouting-report,Operative's Scouting Report,,5.0,165,6
scouting-report,Explorer's Scouting Report,,0.5,9042,22
scouting-report,Influenced Scouting Report,,1.0,1745,22
scouting-report,Delirious Scouting Report,,3.0,29,9
incubator,Singular Incubator,,1.0,1202,31
incubator,Cartographer's Incubator,,0.9,3385,23
incubator,Otherworldly Incubator,,1.0,659,26
incubator,Abyssal Incubator,,0.16666666666666666,4126,28
incubator,Fragmented Incubator,,0.2,4647,29
incubator,Fossilised Incubator,,0.95,3617,24
incubator,Skittering Incubator,,1.0,3234,32
incubator,Foreboding Incubator,,1.0,1037,33
incubator,Obscured Incubator,,1.0,531,24
incubator,Celestial Jeweller's Incubator,,0.8,383,21
incubator,Celestial Armoursmith's Incubator,,1.0,391,24
incubator,Celestial Blacksmith's Incubator,,0.16666666666666666,463,23
incubator,Kalguuran Incubator,,1.0,1732,35
incubator,Diviner's Incubator,,1.0,1088,32
incubator,Primal Incubator,,0.2,1484,30
incubator,Enchanted Incubator,,0.04,4586,30
incubator,Geomancer's Incubator,,0.5,2313,35
incubator,Ornate Incubator,,1.0,703,33
incubator,Maddening Incubator,,1.0,540,22
incubator,Mysteriou's Incubator,,1.0,1229,24
incubator,Thaumaturge's Incubator,,1.0,584,23
incubator,Morphing Incubator,,0.5,1730,25
incubator,Blighted Incubator,,0.9,1858,27
artifact,Astragali,,0.3333333333333333,21350,32
artifact,Exotic Coinage,,8.0,2829,32
artifact,Scrap Metal,,0.8333333333333334,10924,30
artifact,Burial Medallion,,2.0,2334,33
delirium-orb,Fragmented Delirium Orb,,9.0,206,22
delirium-orb,Obscured Delirium Orb,,5.0,78,20
delirium-orb,Foreboding Delirium Orb,,8.0,321,23
delirium-orb,Abyssal Delirium Orb,,10.0,161,22
delirium-orb,Jeweller's Delirium Orb,,9.0,666,28
delirium-orb,Cartographer's Delirium Orb,,8.0,258,21
delirium-orb,Armoursmith's Delirium Orb,,5.0,642,30
delirium-orb,Blacksmith's Delirium Orb,,6.0,576,30
delirium-orb,Thaumaturge's Delirium Orb,,9.0,189,21
delirium-orb,Singular Delirium Orb,,8.0,105,19
delirium-orb,Fine Delirium Orb,,10.0,1506,25
delirium-orb,Skittering Delirium Orb,,10.0,1484,29
delirium-orb,Fossilised Delirium Orb,,9.0,205,23
delirium-orb,Diviner's Delirium Orb,,14.0,3016,37
delirium-orb,Imperial Delirium Orb,,9.0,335,27
delirium-orb,Timeless Delirium Orb,,10.0,226,24
delirium-orb,Blighted Delirium Orb,,10.0,235,23
delirium-orb,Amorphou's Delirium Orb,,10.0,201,21
catalyst,Turbulent Catalyst,,0.5,10916,37
catalyst,Imbued Catalyst,,0.16666666666666666,15195,25
catalyst,Abrasive Catalyst,,0.125,14932,23
catalyst,Tempering Catalyst,,0.5,3444,33
catalyst,Fertile Catalyst,,5.0,2496,37
catalyst,Prismatic Catalyst,,18.076923076923077,2427,33
catalyst,Noxious Catalyst,,0.5,7451,28
catalyst,Intrinsic Catalyst,,1.0,15891,37
catalyst,Unstable Catalyst,,10.0,574,26
oil,Clear Oil,,0.05,28682,37
oil,Amber Oil,,0.1,25302,34
oil,Sepia Oil,,0.08125,34377,36
oil,Verdant Oil,,0.13333333333333333,19990,33
oil,Teal Oil,,0.25,18129,32
oil,Azure Oil,,0.3333333333333333,9711,31
oil,Indigo Oil,,0.5147058823529411,6954,26
oil,Violet Oil,,1.0,5195,29
oil,Crimson Oil,,1.9,6611,33
oil,Black Oil,,3.0,4431,31
oil,Opalescent Oil,,12.368421052631579,1451,27
oil,Golden Oil,,78.33333333333333,1254,24
oil,Oil Extractor,,14.0,811,19
oil,Reflective Oil,,1.0,860,20
oil,Tainted Oil,,235.0,442,9
scarab,Polished Bestiary Scarab,,1.0,5314,42
scarab,Gilded Bestiary Scarab,,3.0,1919,23
scarab,Winged Elder Scarab,,45.0,243,20
scarab,Gilded Elder Scarab,,4.0,1450,20
scarab,Rusted Ambush Scarab,,1.0,9307,37
scarab,Rusted Legion Scarab,,1.0,10490,25
scarab,Winged Torment Scarab,,55.0,376,27
scarab,Polished Legion Scarab,,1.0,8273,27
scarab,Polished Ambush Scarab,,1.0,6093,41
scarab,Winged Bestiary Scarab,,55.0,159,22
scarab,Gilded Breach Scarab,,0.16666666666666666,985,18
scarab,Polished Breach Scarab,,1.0,3438,42
scarab,Rusted Sulphite Scarab,,1.0,7160,34
scarab,Gilded Legion Scarab,,1.0,1715,22
scarab,Winged Legion Scarab,,45.0,253,22
scarab,Gilded Ambush Scarab,,5.0,5766,33
scarab,Rusted Cartography Scarab,,1.0,5027,31
scarab,Gilded Sulphite Scarab,,4.0,1030,20
scarab,Polished Sulphite Scarab,,1.0,2575,39
scarab,Winged Ambush Scarab,,94.0,788,4
scarab,Rusted Metamorph Scarab,,1.0,10206,36
scarab,Polished Metamorph Scarab,,1.0,2436,35
scarab,Rusted Harbinger Scarab,,1.0,6654,38
scarab,Winged Sulphite Scarab,,44.0,245,23
scarab,Polished Cartography Scarab,,1.0,2695,36
scarab,Rusted Divination Scarab,,1.0,13352,26
scarab,Polished Harbinger Scarab,,1.0,3803,42
scarab,Gilded Metamorph Scarab,,4.0,1200,19
scarab,Polished Abyss Scarab,,1.0,2100,36
scarab,Winged Metamorph Scarab,,45.0,240,25
scarab,Rusted Blight Scarab,,1.0,8135,38
scarab,Polished Blight Scarab,,1.0,3057,41
scarab,Winged Abyss Scarab,,50.0,290,30
