tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,1.0,444,9
currency,Awakened Sextant,,0.017857142857142856,8721,10
currency,Orb of Alteration,,0.0007686395080707148,151500,33
currency,Orb of Fusing,,0.003289473684210526,55045,12
currency,Orb of Alchemy,,0.0010526315789473684,64127,31
currency,Chaos Orb,,0.007352941176470588,49906,11
currency,Gemcutter's Prism,,0.009433962264150943,7220,22
currency,Exalted Orb,,0.09090909090909091,818,18
currency,Chromatic Orb,,0.0012195121951219512,113784,31
currency,Jeweller's Orb,,0.0008695652173913044,76354,36
currency,Engineer's Orb,,0.08695652173913043,5298,28
currency,Orb of Chance,,0.0008333333333333334,54385,26
currency,Cartographer's Chisel,,0.001996007984031936,21804,31
currency,Orb of Scouring,,0.0024691358024691358,42811,31
currency,Blessed Orb,,0.008,6529,32
currency,Orb of Regret,,0.005376344086021506,21764,36
currency,Regal Orb,,0.006666666666666667,7929,29
currency,Vaal Orb,,0.004347826086956522,28617,41
currency,Orb of Annulment,,0.08108108108108109,890,17
currency,Orb of Binding,,0.1,8238,26
currency,Ancient Orb,,0.03125,1799,20
currency,Orb of Horizons,,0.002777777777777778,18252,32
currency,Harbinger's Orb,,0.043478260869565216,940,5
currency,Fracturing Orb,,4.7,93,8
currency,Scroll of Wisdom,,0.01,49540,27
currency,Portal Scroll,,0.0004166666666666667,23925,29
currency,Blacksmith's Whetstone,,0.004347826086956522,17183,23
currency,Armourer's Scrap,,0.005714285714285714,22580,28
currency,Glassblower's Bauble,,0.007692307692307693,10038,20
currency,Orb of Transmutation,,0.0006666666666666666,60013,26
currency,Orb of Augmentation,,0.0005263157894736842,72792,30
currency,Mirror of Kalandra,,147.9,11,10
currency,Rogue's Marker,,2.0408163265306123e-05,3267164,48
currency,Facetor's Lens,,1.0,123,25
currency,Tempering Orb,,0.5,351,8
currency,Tailoring Orb,,0.3333333333333333,246,15
currency,Elevated Sextant,,0.2,571,14
currency,Surveyor's Compass,,1.0,227,8
currency,Orb of Unmaking,,0.011627906976744186,7298,30
currency,Blessing of Xoph,,1.0,5,2
currency,Blessing of Tul,,1.0,8,8
currency,Blessing of Esh,,99.0,4,2
currency,Blessing of Uul-Netol,,1.0,3,2
currency,Blessing of Chayula,,1.8,3,2
currency,Veiled Chaos Orb,,0.0625,280,11
currency,Enkindling Orb,,0.0125,3750,11
currency,Instilling Orb,,0.00909090909090909,5587,24
currency,Sacred Orb,,0.8,71,12
currency,Stacked Deck,,0.009708737864077669,16886,16
currency,Crusader's Exalted Orb,,30.0,69,15
currency,Redeemer's Exalted Orb,,27.0,35,5
currency,Hunter's Exalted Orb,,1.6,51,5
currency,Warlord's Exalted Orb,,34.0,49,4
currency,Awakener's Orb,,0.7,81,11
currency,Orb of Dominance,,0.9,93,6
currency,Eldritch Chaos Orb,,0.16666666666666666,228,14
currency,Eldritch Exalted Orb,,0.07692307692307693,227,14
currency,Eldritch Orb of Annulment,,0.125,281,15
currency,Greater Eldritch Ember,,0.010309278350515464,4145,19
currency,Lesser Eldritch Ember,,0.005649717514124294,10996,28
currency,Grand Eldritch Ember,,0.017543859649122806,1804,19
currency,Exceptional Eldritch Ember,,0.08333333333333333,527,12
currency,Lesser Eldritch Ichor,,0.014598540145985401,3318,17
currency,Greater Eldritch Ichor,,0.024390243902439025,1709,9
currency,Grand Eldritch Ichor,,0.03333333333333333,1329,15
currency,Sacred Crystallised Lifeforce,,0.8,138,5
currency,Primal Crystallised Lifeforce,,0.0001562255897516013,776254,44
currency,Vivid Crystallised Lifeforce,,0.0001333155579256099,727999,39
currency,Wild Crystallised Lifeforce,,0.00014925373134328358,621300,37
currency,Tainted Divine Teardrop,,1.0,18,5
currency,Tainted Blacksmith's Whetstone,,0.5,477,7
currency,Tainted Armourer's Scrap,,1.0,152,1
currency,Tainted Mythic Orb,,0.14285714285714285,116,10
currency,Tainted Exalted Orb,,0.16666666666666666,25,5
currency,Tainted Chaos Orb,,3.0,37,8
currency,Tainted Jeweller's Orb,,0.05,160,6
currency,Tainted Orb of Fusing,,0.5,107,13
currency,Tainted Chromatic Orb,,0.1111111111111111,229,12
currency,Orb of Conflict,,0.15384615384615385,373,20
currency,Exceptional Eldritch Ichor,,0.1,215,16
currency,Exalted Shard,,0.8,199,8
currency,Annulment Shard,,1.0,334,11
currency,Ancient Shard,,0.75,169,8
currency,Fracturing Shard,,0.3333333333333333,118,14
currency,Mirror Shard,,14.0,18,4
fragment,Splinter of Xoph,,0.23809523809523808,2363,26
fragment,Splinter of Tul,,0.125,2074,27
fragment,Splinter of Esh,,0.3333333333333333,1902,26
fragment,Splinter of Uul-Netol,,0.25,1502,21
fragment,Splinter of Chayula,,0.5,1843,21
fragment,Timeless Karui Splinter,,0.2,2327,29
fragment,Timeless Eternal Empire Splinter,,0.2,2731,27
fragment,Timeless Vaal Splinter,,0.12,2345,24
fragment,Timeless Templar Splinter,,0.25,1869,24
fragment,Simulacrum Splinter,,0.0625,6378,34
fragment,Ritual Splinter,,0.04,3379,29
fragment,Crescent Splinter,,1.0,217,6
fragment,Timeless Maraketh Splinter,,0.2,1872,22
fragment,Divine Vessel,,0.9,387,9
fragment,Sacrifice at Dusk,,0.3,8977,20
fragment,Sacrifice at Midnight,,0.9629629629629629,1121,2
