tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,115.0,35737,30
currency,Awakened Sextant,,1.3845609065155806,68933,11
currency,Orb of Alteration,,0.12763596004439512,647177,20
currency,Orb of Fusing,,0.15972222222222224,354446,14
currency,Orb of Alchemy,,0.0625,360277,32
currency,Chaos Orb,,0.9913793103448276,505444,10
currency,Gemcutter's Prism,,3.1081081081081083,58452,10
currency,Exalted Orb,,10.454545454545455,83206,21
currency,Chromatic Orb,,0.13333333333333333,323121,22
currency,Jeweller's Orb,,0.05555555555555555,302648,25
currency,Engineer's Orb,,0.16666666666666666,10442,22
currency,Orb of Chance,,0.060526315789473685,347480,24
currency,Cartographer's Chisel,,0.44230769230769235,75989,32
currency,Orb of Scouring,,0.5111111111111111,290991,16
currency,Blessed Orb,,0.25,44672,37
currency,Orb of Regret,,0.5411764705882353,114836,33
currency,Regal Orb,,0.638888888888889,42474,32
currency,Vaal Orb,,1.1274509803921569,222887,13
currency,Orb of Annulment,,10.0,35965,12
currency,Orb of Binding,,0.05,48398,43
currency,Ancient Orb,,5.0,13276,17
currency,Orb of Horizons,,0.44230769230769235,53619,30
currency,Harbinger's Orb,,6.0,1337,28
currency,Fracturing Orb,,4887.5,93,12
currency,Scroll of Wisdom,,0.0125,168563,52
currency,Portal Scroll,,0.04791666666666667,57116,34
currency,Blacksmith's Whetstone,,0.1,92206,34
currency,Armourer's Scrap,,0.026136363636363635,208867,48
currency,Glassblower's Bauble,,1.0693069306930694,45568,29
currency,Orb of Transmutation,,0.007142857142857143,418457,49
currency,Orb of Augmentation,,0.00045454545454545455,269896,33
currency,Mirror of Kalandra,,131100.0,221,25
currency,Rogue's Marker,,0.005,7575090,45
currency,Facetor's Lens,,34.5,150,23
currency,Tempering Orb,,149.5,476,18
currency,Tailoring Orb,,350.0,1398,23
currency,Elevated Sextant,,126.50000000000001,434,22
currency,Surveyor's Compass,,1.0,3185,11
currency,Orb of Unmaking,,0.5227272727272727,148833,26
currency,Blessing of Xoph,,4.0,17,9
currency,Blessing of Tul,,402.5,17,5
currency,Blessing of Esh,,402.5,21,7
currency,Blessing of Uul-Netol,,345.0,27,8
currency,Blessing of Chayula,,690.0,165,10
currency,Veiled Chaos Orb,,1.9166666666666667,27965,37
currency,Enkindling Orb,,0.6764705882352942,84320,35
currency,Instilling Orb,,0.14375000000000002,158069,37
currency,Sacred Orb,,10.0,3730,32
currency,Stacked Deck,,2.3000000000000003,41941,24
currency,Crusader's Exalted Orb,,57.5,160,19
currency,Redeemer's Exalted Orb,,57.5,175,15
currency,Hunter's Exalted Orb,,126.50000000000001,91,11
currency,Warlord's Exalted Orb,,57.5,217,22
currency,Awakener's Orb,,103.5,1304,18
currency,Orb of Dominance,,195.5,211,18
currency,Eldritch Chaos Orb,,0.14285714285714285,9183,9
currency,Eldritch Exalted Orb,,5.0,10513,5
currency,Eldritch Orb of Annulment,,10.454545454545455,9500,8
currency,Greater Eldritch Ember,,3.0,18796,29
currency,Lesser Eldritch Ember,,0.39655172413793105,69809,32
currency,Grand Eldritch Ember,,14.375,10982,18
currency,Exceptional Eldritch Ember,,57.5,401,14
currency,Lesser Eldritch Ichor,,0.1885245901639344,89304,45
currency,Greater Eldritch Ichor,,0.34500000000000003,107251,40
currency,Grand Eldritch Ichor,,2.2115384615384617,122420,18
currency,Sacred Crystallised Lifeforce,,690.0,230,9
currency,Primal Crystallised Lifeforce,,0.03833333333333333,790990,19
currency,Vivid Crystallised Lifeforce,,0.07666666666666666,2908251,26
currency,Wild Crystallised Lifeforce,,0.045981607357057176,1542439,15
currency,Tainted Divine Teardrop,,690.0,62,15
currency,Tainted Blacksmith's Whetstone,,0.2475,9350,29
currency,Tainted Armourer's Scrap,,2.0,9858,41
currency,Tainted Mythic Orb,,4.0,2505,28
currency,Tainted Exalted Orb,,57.5,156,15
currency,Tainted Chaos Orb,,19.166666666666664,1369,26
currency,Tainted Jeweller's Orb,,1.1500000000000001,12324,22
currency,Tainted Orb of Fusing,,17.692307692307693,2777,23
currency,Tainted Chromatic Orb,,7.0,11106,23
currency,Orb of Conflict,,161.0,1151,6
currency,Exceptional Eldritch Ichor,,115.0,1908,28
currency,Exalted Shard,,1.0,80,9
currency,Annulment Shard,,1.0,142,10
currency,Ancient Shard,,1.0,219,16
currency,Fracturing Shard,,161.0,270,6
currency,Mirror Shard,,7935.0,199,10
fragment,Splinter of Xoph,,1.0,3324,39
fragment,Splinter of Tul,,1.0,3393,38
fragment,Splinter of Esh,,1.0,3591,40
fragment,Splinter of Uul-Netol,,2.0,1922,31
fragment,Splinter of Chayula,,2.0,1460,34
fragment,Timeless Karui Splinter,,0.3333333333333333,6068,40
fragment,Timeless Eternal Empire Splinter,,0.375,3850,44
fragment,Timeless Vaal Splinter,,0.5,3656,34
fragment,Timeless Templar Splinter,,1.0,2764,31
fragment,Simulacrum Splinter,,0.5,26057,20
fragment,Ritual Splinter,,0.09090909090909091,2750,30
fragment,Crescent Splinter,,35.0,430,28
fragment,Timeless Maraketh Splinter,,0.875,3451,39
fragment,Divine Vessel,,0.572139303482587,11979,31
fragment,Sacrifice at Dusk,,0.5227272727272727,20920,21
fragment,Sacrifice at Midnight,,1.0,3734,45
fragment,Sacrifice at Dawn,,0.5750000000000001,12045,17
fragment,Sacrifice at Noon,,0.8846153846153847,8414,33
fragment,Mortal Grief,,10.0,840,26
fragment,Mortal Rage,,22.0,781,29
fragment,Mortal Hope,,14.0,684,32
fragment,Mortal Ignorance,,57.5,846,12
fragment,Fragment of the Hydra,,18.25,1339,30
fragment,Fragment of the Phoenix,,14.0,1568,23
fragment,Fragment of the Minotaur,,14.0,1746,23
fragment,Fragment of the Chimera,,28.75,961,28
fragment,Fragment of Enslavement,,38.0,531,29
fragment,Fragment of Eradication,,38.33333333333333,566,27
fragment,Fragment of Constriction,,38.33333333333333,490,29
fragment,Fragment of Purification,,38.33333333333333,623,27
fragment,Fragment of Emptiness,,115.0,915,24
fragment,Fragment of Terror,,115.0,1240,26
fragment,Fragment of Shape,,230.0,522,18
fragment,Fragment of Knowledge,,230.0,699,19
fragment,Al-Hezmin's Crest,,25.0,949,20
fragment,Baran's Crest,,25.0,834,21
fragment,Drox's Crest,,24.0,996,23
fragment,Veritania's Crest,,25.0,818,22
fragment,Offering to the Goddess,,5.476190476190476,2870,27
fragment,Tribute to the Goddess,,20.0,155,20
fragment,Gift to the Goddess,,391.0,34,9
fragment,Dedication to the Goddess,,115.0,160,10
fragment,Xoph's Breachstone,,83.0,405,15
fragment,Tul's Breachstone,,70.76923076923077,473,17
fragment,Esh's Breachstone,,82.0,415,14
fragment,Uul-Netol's Breachstone,,149.5,363,12
fragment,Chayula's Breachstone,,161.0,552,17
fragment,Xoph's Flawless Breachstone,,747.5,31,4
fragment,Tul's Flawless Breachstone,,690.0,30,3
fragment,Esh's Flawless Breachstone,,690.0,35,4
fragment,Uul-Netol's Flawless Breachstone,,805.0,40,5
fragment,Chayula's Flawless Breachstone,,977.5,93,9
fragment,Timeless Eternal Emblem,,7.0,3532,27
fragment,Timeless Karui Emblem,,5.0,3049,26
fragment,Timeless Vaal Emblem,,7.0,1973,32
fragment,Timeless Templar Emblem,,54.76190476190476,1207,3
fragment,Timeless Maraketh Emblem,,39.0,1209,18
fragment,Unrelenting Timeless Eternal Emblem,,50.0,653,14
fragment,Unrelenting Timeless Karui Emblem,,28.75,2040,19
fragment,Unrelenting Timeless Templar Emblem,,50.0,1608,20
fragment,Unrelenting Timeless Vaal Emblem,,28.75,1035,13
fragment,Unrelenting Timeless Maraketh Emblem,,50.0,972,12
fragment,Simulacrum,,40.0,429,26
fragment,Sacred Blossom,,598.0,106,22
fragment,Ritual Vessel,,1.0,1082,29
invitation,Maven's Invitation: The Atlas,,2.0,1186,21
invitation,Maven's Invitation: The Formed,,149.5,157,3
invitation,Maven's Invitation: The Twisted,,115.0,174,3
invitation,Maven's Invitation: The Forgotten,,22.0,557,22
invitation,Maven's Invitation: The Hidden,,9.0,699,29
invitation,Maven's Invitation: The Feared,,2.0,831,29
invitation,Maven's Invitation: The Elderslayers,,161.0,320,23
invitation,The Maven's Writ,,3.0,321,8
invitation,Writhing Invitation,,3.0,493,38
invitation,Screaming Invitation,,287.5,284,8
invitation,Polaric Invitation,,5.0,306,31
invitation,Incandescent Invitation,,161.0,402,6
fragment,Visceral Reliquary Key,,920.0,3,3
fragment,Shiny Reliquary Key,,460.0,7,4
fragment,Oubliette Reliquary Key,,575.0,4,2
fragment,Cosmic Reliquary Key,,575.0,7,4
fragment,Voidborn Reliquary Key,,80.5,445,5
