tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,137.0,14583,16
currency,Awakened Sextant,,1.691358024691358,47675,6
currency,Orb of Alteration,,0.11416666666666668,637081,10
currency,Orb of Fusing,,0.17125,320731,17
currency,Orb of Alchemy,,0.0625,412391,33
currency,Chaos Orb,,0.8058823529411765,439613,20
currency,Gemcutter's Prism,,2.74,43890,12
currency,Exalted Orb,,10.538461538461538,65835,21
currency,Chromatic Orb,,0.137,361263,24
currency,Jeweller's Orb,,0.0625,383341,22
currency,Engineer's Orb,,0.16666666666666666,10236,34
currency,Orb of Chance,,0.12454545454545454,296577,15
currency,Cartographer's Chisel,,0.5269230769230769,127733,32
currency,Orb of Scouring,,0.681592039800995,238361,12
currency,Blessed Orb,,0.31136363636363634,47019,35
currency,Orb of Regret,,0.6227272727272727,108051,27
currency,Regal Orb,,0.6227272727272727,47684,30
currency,Vaal Orb,,1.2454545454545454,132930,10
currency,Orb of Annulment,,9.785714285714285,33153,12
currency,Orb of Binding,,0.07142857142857142,51530,38
currency,Ancient Orb,,6.8500000000000005,42579,10
currency,Orb of Horizons,,0.3333333333333333,52985,29
currency,Harbinger's Orb,,2.0,2066,27
currency,Fracturing Orb,,6137.599999999999,147,12
currency,Scroll of Wisdom,,0.0125,229797,49
currency,Portal Scroll,,0.04,102152,46
currency,Blacksmith's Whetstone,,0.08333333333333333,84869,46
currency,Armourer's Scrap,,0.045454545454545456,182093,45
currency,Glassblower's Bauble,,1.375,35446,26
currency,Orb of Transmutation,,0.02,627177,36
currency,Orb of Augmentation,,0.03333333333333333,268561,32
currency,Mirror of Kalandra,,163030.0,154,13
currency,Rogue's Marker,,0.005,2054090,28
currency,Facetor's Lens,,41.1,121,16
currency,Tempering Orb,,178.1,427,7
currency,Tailoring Orb,,452.09999999999997,620,31
currency,Elevated Sextant,,150.70000000000002,901,12
currency,Surveyor's Compass,,0.8333333333333334,5305,16
currency,Orb of Unmaking,,0.40294117647058825,122930,29
