tag,name,description,price,min_stock,totalValidListings
currency,Awakened Sextant,,4.680851063829787,11389,9
currency,Orb of Alteration,,0.10476190476190476,389754,21
currency,Orb of Fusing,,0.14473684210526316,408536,12
currency,Orb of Alchemy,,0.09,304014,36
currency,Chaos Orb,,0.9166666666666666,318610,19
currency,Gemcutter's Prism,,1.2941176470588236,36753,6
currency,Exalted Orb,,18.333333333333332,4249,11
currency,Chromatic Orb,,0.1375,312145,18
currency,Jeweller's Orb,,0.07586206896551724,419857,22
currency,Engineer's Orb,,0.07692307692307693,28360,38
currency,Cartographer's Chisel,,0.2,261299,20
currency,Orb of Scouring,,0.42307692307692313,146908,11
currency,Blessed Orb,,0.275,128221,37
currency,Regal Orb,,0.9,34690,28
currency,Orb of Annulment,,6.285714285714286,11022,11
currency,Orb of Binding,,0.041666666666666664,51447,37
currency,Ancient Orb,,0.0625,3970,8
currency,Orb of Horizons,,0.09090909090909091,64655,28
currency,Harbinger's Orb,,1.0,9117,29
currency,Fracturing Orb,,1980.0,210,7
currency,Scroll of Wisdom,,0.014084507042253521,265454,43
currency,Portal Scroll,,0.041666666666666664,60941,39
currency,Blacksmith's Whetstone,,0.03333333333333333,161896,40
currency,Glassblower's Bauble,,0.22,79174,54
currency,Orb of Transmutation,,0.022222222222222223,302523,42
currency,Orb of Augmentation,,0.08333333333333333,217300,42
currency,Rogue's Marker,,2.9411764705882354e-05,19146471,33
currency,Facetor's Lens,,220.0,10,5
currency,Secondary Regrading Lens,,440.0,229,5
currency,Prime Regrading Lens,,110.0,1116,9
currency,Tempering Orb,,1913.9999999999998,128,9
currency,Tailoring Orb,,505.99999999999994,189,11
currency,Elevated Sextant,,0.3333333333333333,1521,19
currency,Surveyor's Compass,,1.0,3554,17
currency,Orb of Unmaking,,1.1,57923,13
currency,Blessing of Xoph,,242.00000000000003,56,10
currency,Blessing of Tul,,264.0,70,6
currency,Blessing of Uul-Netol,,1.0,43,10
currency,Blessing of Chayula,,484.00000000000006,187,7
currency,Veiled Chaos Orb,,11.578947368421051,3839,5
currency,Enkindling Orb,,0.49,17802,28
currency,Instilling Orb,,0.22,111317,45
currency,Sacred Orb,,44.0,755,3
currency,Stacked Deck,,3.142857142857143,36682,24
currency,Crusader's Exalted Orb,,55.0,247,13
currency,Redeemer's Exalted Orb,,64.0,230,12
currency,Hunter's Exalted Orb,,308.0,247,3
currency,Warlord's Exalted Orb,,60.0,300,12
currency,Awakener's Orb,,44.0,1169,26
currency,Orb of Dominance,,242.00000000000003,292,2
currency,Eldritch Chaos Orb,,44.0,993,3
currency,Eldritch Exalted Orb,,8.0,2124,15
currency,Eldritch Orb of Annulment,,44.0,968,2
currency,Greater Eldritch Ember,,2.4444444444444446,26989,26
currency,Grand Eldritch Ember,,10.476190476190476,6666,6
currency,Lesser Eldritch Ichor,,0.22,125649,63
currency,Greater Eldritch Ichor,,1.1,50942,19
currency,Grand Eldritch Ichor,,5.9459459459459465,13409,8
currency,Sacred Crystallised Lifeforce,,196.8421052631579,927,4
currency,Primal Crystallised Lifeforce,,0.033846153846153845,1293285,15
currency,Vivid Crystallised Lifeforce,,0.05365853658536585,863861,20
currency,Wild Crystallised Lifeforce,,0.033846153846153845,846030,14
currency,Tainted Blessing,,110.0,426,9
currency,Tainted Divine Teardrop,,330.0,85,14
currency,Tainted Blacksmith's Whetstone,,0.14285714285714285,10339,23
currency,Tainted Armourer's Scrap,,0.6875,35730,27
currency,Tainted Exalted Orb,,10.0,295,22
currency,Tainted Chaos Orb,,4.0,1235,18
currency,Tainted Orb of Fusing,,25.88235294117647,3034,4
currency,Tainted Chromatic Orb,,7.333333333333333,15516,7
currency,Exceptional Eldritch Ichor,,40.0,1930,26
currency,Exalted Shard,,1.0,296,20
currency,Annulment Shard,,1.0,386,20
currency,Ancient Shard,,1.0,414,22
currency,Fracturing Shard,,88.0,868,7
currency,Mirror Shard,,5720.0,329,12
fragment,Splinter of Xoph,,0.3333333333333333,3187,28
fragment,Splinter of Tul,,0.3333333333333333,3638,24
fragment,Splinter of Esh,,0.3333333333333333,4058,24
fragment,Splinter of Uul-Netol,,0.5,4093,33
fragment,Splinter of Chayula,,0.7794117647058824,3684,30
fragment,Timeless Karui Splinter,,0.04,14816,26
fragment,Timeless Vaal Splinter,,0.14285714285714285,7026,26
fragment,Timeless Templar Splinter,,0.25,3846,25
fragment,Simulacrum Splinter,,0.16666666666666666,21218,37
fragment,Ritual Splinter,,0.07692307692307693,4326,36
fragment,Crescent Splinter,,18.75,369,17
fragment,Timeless Maraketh Splinter,,0.2,3424,31
fragment,Divine Vessel,,1.4666666666666668,8681,34
fragment,Sacrifice at Dusk,,0.2,77677,36
fragment,Sacrifice at Midnight,,0.5,7583,29
fragment,Sacrifice at Dawn,,0.25,47653,33
fragment,Sacrifice at Noon,,0.3,24728,24
fragment,Mortal Rage,,10.0,3263,21
fragment,Mortal Hope,,5.0,3863,37
fragment,Mortal Ignorance,,33.84615384615385,1998,8
fragment,Fragment of the Hydra,,13.0,946,24
fragment,Fragment of the Phoenix,,12.0,1219,22
fragment,Fragment of the Minotaur,,12.0,1302,22
fragment,Fragment of the Chimera,,13.0,773,36
fragment,Fragment of Enslavement,,28.0,1821,21
fragment,Fragment of Eradication,,30.0,1691,16
fragment,Fragment of Constriction,,25.0,1873,17
fragment,Fragment of Purification,,25.0,1941,17
fragment,Fragment of Terror,,65.0,1189,17
fragment,Fragment of Shape,,100.0,871,25
fragment,Fragment of Knowledge,,100.0,717,25
fragment,Al-Hezmin's Crest,,20.0,1944,9
fragment,Baran's Crest,,0.1111111111111111,1463,20
fragment,Drox's Crest,,20.0,1415,17
fragment,Veritania's Crest,,19.0,1514,16
fragment,Victorious Fate,,44.0,493,8
fragment,Deadly Fate,,198.0,116,2
fragment,Ignominious Fate,,15.0,169,17
fragment,Offering to the Goddess,,0.5,54901,32
fragment,Dedication to the Goddess,,44.0,625,6
fragment,Will of Chaos,,220.0,122,6
fragment,Xoph's Breachstone,,27.5,1474,29
fragment,Esh's Breachstone,,27.5,2125,18
fragment,Uul-Netol's Breachstone,,36.666666666666664,846,23
fragment,Chayula's Breachstone,,55.0,2812,7
fragment,Xoph's Flawless Breachstone,,374.0,28,4
fragment,Tul's Flawless Breachstone,,374.0,19,5
fragment,Esh's Flawless Breachstone,,374.0,38,4
fragment,Uul-Netol's Flawless Breachstone,,374.0,43,6
fragment,Chayula's Flawless Breachstone,,594.0,272,4
fragment,Timeless Eternal Emblem,,2.0,5872,30
fragment,Timeless Karui Emblem,,2.0,7195,29
fragment,Timeless Vaal Emblem,,2.0,5203,39
fragment,Unrelenting Timeless Eternal Emblem,,44.0,884,21
fragment,Unrelenting Timeless Karui Emblem,,15.0,2255,32
fragment,Unrelenting Timeless Templar Emblem,,25.88235294117647,2661,32
fragment,Unrelenting Timeless Vaal Emblem,,25.0,895,30
fragment,Unrelenting Timeless Maraketh Emblem,,28.0,1298,26
fragment,Simulacrum,,55.0,1379,3
fragment,Sacred Blossom,,220.0,227,6
fragment,Ritual Vessel,,8.0,1839,25
invitation,Maven's Invitation: The Atlas,,0.35,2137,42
invitation,Maven's Invitation: The Formed,,132.0,125,1
invitation,Maven's Invitation: The Twisted,,88.0,137,1
invitation,Maven's Invitation: The Forgotten,,13.0,440,20
invitation,Maven's Invitation: The Hidden,,0.06666666666666667,445,22
invitation,Maven's Invitation: The Feared,,8.0,1179,25
invitation,Maven's Invitation: The Elderslayers,,110.0,110,1
invitation,The Maven's Writ,,286.0,135,2
invitation,Writhing Invitation,,2.0,1319,22
invitation,Screaming Invitation,,220.0,198,4
invitation,Polaric Invitation,,2.0,1801,26
invitation,Incandescent Invitation,,220.0,128,3
fragment,Forgotten Reliquary Key,,550.0,3,3
fragment,Visceral Reliquary Key,,814.0,74,5
fragment,Shiny Reliquary Key,,550.0,11,4
fragment,Oubliette Reliquary Key,,418.0,32,8
fragment,Cosmic Reliquary Key,,330.0,20,7
fragment,Voidborn Reliquary Key,,505.99999999999994,107,4
fragment,Decaying Reliquary Key,,836.0,17,5
