tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,6949,14
currency,Awakened Sextant,,0.025,31622,5
currency,Orb of Alteration,,0.075,525610,22
currency,Orb of Fusing,,0.17485428809325562,361643,10
currency,Orb of Alchemy,,0.06999999999999999,435894,22
currency,Chaos Orb,,0.9333333333333333,472705,13
currency,Gemcutter's Prism,,2.307692307692308,27457,6
currency,Exalted Orb,,10.5,14994,6
currency,Chromatic Orb,,0.16153846153846155,274662,15
currency,Jeweller's Orb,,0.08076923076923077,394783,22
currency,Engineer's Orb,,0.16666666666666666,8200,20
currency,Orb of Chance,,0.11052631578947368,279501,16
currency,Cartographer's Chisel,,0.6907894736842105,130267,11
currency,Orb of Scouring,,0.6363636363636364,127028,13
currency,Blessed Orb,,0.4565217391304348,91488,11
currency,Orb of Regret,,0.525,77393,14
currency,Regal Orb,,1.0,57339,9
currency,Vaal Orb,,1.0,102131,11
currency,Orb of Annulment,,10.0,6563,9
currency,Orb of Binding,,0.075,37963,27
currency,Ancient Orb,,11.666666666666666,2959,4
currency,Orb of Horizons,,0.3333333333333333,39091,41
currency,Harbinger's Orb,,2.0,2841,25
currency,Fracturing Orb,,5040.0,147,14
currency,Scroll of Wisdom,,0.012048192771084338,213787,36
currency,Portal Scroll,,0.03571428571428571,159943,41
currency,Blacksmith's Whetstone,,0.08333333333333333,51709,35
currency,Armourer's Scrap,,0.03333333333333333,181238,41
currency,Glassblower's Bauble,,1.6153846153846154,30804,5
currency,Orb of Transmutation,,0.0016666666666666668,562742,40
currency,Orb of Augmentation,,0.08750000000000001,380257,20
currency,Mirror of Kalandra,,150150.0,128,22
currency,Rogue's Marker,,0.0018181818181818182,20570052,38
currency,Facetor's Lens,,21.0,124,7
currency,Tempering Orb,,210.0,325,5
currency,Tailoring Orb,,210.0,110,1
currency,Elevated Sextant,,126.0,222,5
currency,Surveyor's Compass,,1.0,13696,26
currency,Orb of Unmaking,,0.6125,119740,9
currency,Blessing of Xoph,,378.0,39,9
currency,Blessing of Tul,,378.0,18,7
currency,Blessing of Esh,,378.0,6,4
currency,Blessing of Uul-Netol,,399.0,24,4
currency,Blessing of Chayula,,840.0,125,11
currency,Veiled Chaos Orb,,3.818181818181818,18494,8
currency,Enkindling Orb,,1.3125,48677,11
currency,Instilling Orb,,0.2625,125763,23
currency,Sacred Orb,,21.0,1677,4
currency,Stacked Deck,,3.0,8534,27
currency,Crusader's Exalted Orb,,69.0,348,7
currency,Redeemer's Exalted Orb,,69.0,290,11
currency,Hunter's Exalted Orb,,399.0,147,2
currency,Warlord's Exalted Orb,,67.5,334,12
currency,Awakener's Orb,,65.0,1809,16
currency,Orb of Dominance,,210.0,118,3
currency,Eldritch Chaos Orb,,0.14285714285714285,1614,4
currency,Eldritch Exalted Orb,,9.130434782608695,5013,6
currency,Eldritch Orb of Annulment,,17.5,2767,7
currency,Greater Eldritch Ember,,4.666666666666667,19075,9
currency,Lesser Eldritch Ember,,0.5526315789473684,70625,8
currency,Grand Eldritch Ember,,16.153846153846153,3346,8
currency,Exceptional Eldritch Ember,,5.0,3449,27
currency,Lesser Eldritch Ichor,,0.35000000000000003,126227,12
currency,Greater Eldritch Ichor,,0.6461538461538462,84171,14
currency,Grand Eldritch Ichor,,4.158415841584159,29302,15
currency,Sacred Crystallised Lifeforce,,2.0,791,16
currency,Primal Crystallised Lifeforce,,0.0504,861547,16
currency,Vivid Crystallised Lifeforce,,0.04516129032258064,2153654,18
currency,Wild Crystallised Lifeforce,,0.05675675675675676,715592,14
currency,Tainted Divine Teardrop,,482.99999999999994,114,12
currency,Tainted Blacksmith's Whetstone,,0.2,18219,38
currency,Tainted Armourer's Scrap,,0.8,10369,25
currency,Tainted Mythic Orb,,10.5,3462,5
currency,Tainted Exalted Orb,,25.0,191,24
currency,Tainted Chaos Orb,,10.0,781,16
currency,Tainted Jeweller's Orb,,2.0588235294117645,17957,7
currency,Tainted Orb of Fusing,,35.0,1934,4
currency,Tainted Chromatic Orb,,8.4,9922,8
currency,Orb of Conflict,,147.0,1727,5
currency,Exceptional Eldritch Ichor,,59.0,1054,30
currency,Exalted Shard,,0.5,325,19
currency,Annulment Shard,,1.0,589,27
currency,Ancient Shard,,1.0,548,25
currency,Fracturing Shard,,189.0,377,5
currency,Mirror Shard,,7770.0,195,11
fragment,Splinter of Xoph,,0.8333333333333334,3183,18
fragment,Splinter of Tul,,0.9523809523809523,2696,16
fragment,Splinter of Esh,,0.5,2932,14
fragment,Splinter of Uul-Netol,,1.0,3162,34
fragment,Splinter of Chayula,,1.0,2373,32
fragment,Timeless Karui Splinter,,0.2,5329,22
fragment,Timeless Eternal Empire Splinter,,0.2,5582,18
fragment,Timeless Vaal Splinter,,0.2,5471,18
fragment,Timeless Templar Splinter,,0.5,2618,10
fragment,Simulacrum Splinter,,0.2,18359,42
fragment,Ritual Splinter,,0.09090909090909091,4826,28
fragment,Crescent Splinter,,46.666666666666664,577,9
fragment,Timeless Maraketh Splinter,,0.25,3043,17
