tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,110.0,38918,31
currency,Awakened Sextant,,1.3580246913580245,78239,13
currency,Orb of Alteration,,0.11,511150,17
currency,Orb of Fusing,,0.14666666666666667,410254,17
currency,Orb of Alchemy,,0.04,327975,37
currency,Chaos Orb,,0.88,506664,13
currency,Gemcutter's Prism,,2.0,59236,15
currency,Exalted Orb,,10.0,63933,18
currency,Chromatic Orb,,0.12222222222222222,342314,25
currency,Jeweller's Orb,,0.05238095238095238,361341,22
currency,Engineer's Orb,,0.16666666666666666,6423,23
currency,Orb of Chance,,0.05789473684210526,352931,20
currency,Cartographer's Chisel,,0.39285714285714285,136620,28
currency,Orb of Scouring,,0.34375,243384,13
currency,Blessed Orb,,0.2,55300,38
currency,Orb of Regret,,0.5,135605,42
currency,Regal Orb,,0.5238095238095238,42143,34
currency,Vaal Orb,,1.0,168332,17
currency,Orb of Annulment,,9.565217391304348,27933,12
currency,Orb of Binding,,0.058823529411764705,41855,37
currency,Ancient Orb,,5.0,4457,19
currency,Orb of Horizons,,0.42307692307692313,67374,28
currency,Harbinger's Orb,,7.0,1200,31
currency,Fracturing Orb,,4609.0,146,13
currency,Scroll of Wisdom,,0.01,176709,54
currency,Portal Scroll,,0.04583333333333334,76365,27
currency,Blacksmith's Whetstone,,0.06666666666666667,83249,40
currency,Armourer's Scrap,,0.047619047619047616,196570,50
currency,Glassblower's Bauble,,0.9166666666666666,46056,32
currency,Orb of Transmutation,,0.0002,646782,44
currency,Orb of Augmentation,,0.00045454545454545455,296263,40
currency,Mirror of Kalandra,,126500.0,240,21
currency,Rogue's Marker,,0.005050505050505051,5769611,39
currency,Facetor's Lens,,20.0,244,27
currency,Tempering Orb,,143.0,438,25
currency,Tailoring Orb,,374.0,1673,27
currency,Elevated Sextant,,132.0,1040,23
currency,Surveyor's Compass,,1.0,3846,8
currency,Orb of Unmaking,,0.125,146990,37
currency,Blessing of Xoph,,4.0,23,7
currency,Blessing of Tul,,4.0,16,8
currency,Blessing of Esh,,407.0,25,5
currency,Blessing of Uul-Netol,,286.0,34,10
currency,Blessing of Chayula,,660.0,133,11
currency,Veiled Chaos Orb,,1.8333333333333333,26594,34
currency,Enkindling Orb,,0.5,74119,40
currency,Instilling Orb,,0.1375,154401,46
currency,Sacred Orb,,15.0,3031,36
currency,Stacked Deck,,2.4444444444444446,64840,12
currency,Crusader's Exalted Orb,,75.0,146,16
currency,Redeemer's Exalted Orb,,55.0,142,15
currency,Hunter's Exalted Orb,,132.0,143,11
currency,Warlord's Exalted Orb,,55.0,189,18
currency,Awakener's Orb,,100.0,449,11
currency,Orb of Dominance,,187.0,115,11
currency,Eldritch Chaos Orb,,13.75,9616,16
