tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,210.0,12469,13
currency,Awakened Sextant,,4.375,55730,10
currency,Orb of Alteration,,0.084,620105,21
currency,Orb of Fusing,,0.17500000000000002,370414,18
currency,Orb of Alchemy,,0.08,326594,39
currency,Chaos Orb,,0.9502262443438915,408810,17
currency,Gemcutter's Prism,,2.27027027027027,23461,16
currency,Exalted Orb,,10.5,20223,13
currency,Chromatic Orb,,0.17500000000000002,295659,19
currency,Jeweller's Orb,,0.08076923076923077,395079,36
currency,Engineer's Orb,,0.2,8027,29
currency,Orb of Chance,,0.09545454545454546,313836,16
currency,Cartographer's Chisel,,0.0038314176245210726,111184,7
currency,Orb of Scouring,,0.5833333333333334,179889,23
currency,Blessed Orb,,0.4468085106382979,77951,27
currency,Orb of Regret,,0.5223880597014925,78057,43
currency,Regal Orb,,0.9545454545454545,52069,10
currency,Vaal Orb,,0.9545454545454545,111302,8
currency,Orb of Annulment,,0.0625,7434,21
currency,Orb of Binding,,0.075,40563,33
currency,Ancient Orb,,11.666666666666666,3311,7
currency,Orb of Horizons,,0.3125,35189,32
currency,Harbinger's Orb,,2.0,1067,33
currency,Fracturing Orb,,4998.0,147,17
currency,Scroll of Wisdom,,0.0125,167171,33
currency,Portal Scroll,,0.035625,94364,55
currency,Blacksmith's Whetstone,,0.07692307692307693,66957,42
currency,Armourer's Scrap,,0.03333333333333333,152837,42
currency,Glassblower's Bauble,,1.4482758620689655,34221,17
currency,Orb of Transmutation,,0.02,439982,40
currency,Orb of Augmentation,,0.09333333333333334,413992,28
currency,Mirror of Kalandra,,150000.0,108,26
currency,Rogue's Marker,,0.001996007984031936,12527516,42
currency,Facetor's Lens,,21.0,150,10
currency,Tempering Orb,,231.00000000000003,1578,9
currency,Tailoring Orb,,252.0,421,16
currency,Elevated Sextant,,147.0,4810,18
currency,Surveyor's Compass,,0.007692307692307693,9005,21
currency,Orb of Unmaking,,0.5833333333333334,138118,13
currency,Blessing of Xoph,,567.0,21,6
currency,Blessing of Tul,,420.0,16,5
currency,Blessing of Esh,,3.0,28,6
currency,Blessing of Uul-Netol,,420.0,51,6
currency,Blessing of Chayula,,1155.0,114,7
currency,Veiled Chaos Orb,,3.5,17404,11
currency,Enkindling Orb,,1.3125,52559,8
currency,Instilling Orb,,0.2625,125487,39
currency,Sacred Orb,,23.333333333333332,4305,16
currency,Stacked Deck,,3.0,18605,33
currency,Crusader's Exalted Orb,,70.0,442,10
currency,Redeemer's Exalted Orb,,70.0,485,2
currency,Hunter's Exalted Orb,,336.0,205,3
currency,Warlord's Exalted Orb,,70.0,517,2
currency,Awakener's Orb,,60.0,1795,28
currency,Orb of Dominance,,336.0,135,3
currency,Eldritch Chaos Orb,,29.166666666666668,2022,3
currency,Eldritch Exalted Orb,,0.047619047619047616,5983,4
currency,Eldritch Orb of Annulment,,16.8,3034,10
currency,Greater Eldritch Ember,,0.023255813953488372,21134,10
currency,Lesser Eldritch Ember,,0.525,78862,20
currency,Grand Eldritch Ember,,15.0,3958,6
currency,Exceptional Eldritch Ember,,10.0,1639,31
currency,Lesser Eldritch Ichor,,0.3442622950819672,111879,40
currency,Greater Eldritch Ichor,,0.7000000000000001,101047,13
currency,Grand Eldritch Ichor,,4.2,31592,12
currency,Sacred Crystallised Lifeforce,,504.0,528,14
currency,Primal Crystallised Lifeforce,,0.05384615384615385,904333,14
currency,Vivid Crystallised Lifeforce,,0.06461538461538462,1793718,20
currency,Wild Crystallised Lifeforce,,0.00029850746268656717,901850,13
currency,Tainted Divine Teardrop,,482.99999999999994,39,13
currency,Tainted Blacksmith's Whetstone,,0.25,16874,36
currency,Tainted Armourer's Scrap,,1.0,7378,40
currency,Tainted Mythic Orb,,10.0,4081,10
currency,Tainted Exalted Orb,,12.0,129,23
currency,Tainted Chaos Orb,,20.0,682,22
currency,Tainted Jeweller's Orb,,1.909090909090909,23889,8
currency,Tainted Orb of Fusing,,40.0,1914,3
currency,Tainted Chromatic Orb,,0.041666666666666664,10079,9
currency,Orb of Conflict,,140.0,1883,8
currency,Exceptional Eldritch Ichor,,120.0,930,23
currency,Exalted Shard,,1.0,281,17
currency,Annulment Shard,,0.9230769230769231,448,21
currency,Ancient Shard,,1.0,535,19
currency,Fracturing Shard,,210.0,145,2
currency,Mirror Shard,,7980.0,234,11
fragment,Splinter of Xoph,,0.5,2959,14
fragment,Splinter of Tul,,1.0,2516,8
fragment,Splinter of Esh,,0.5,3305,13
fragment,Splinter of Uul-Netol,,1.0,2970,44
fragment,Splinter of Chayula,,0.5,2229,41
fragment,Timeless Karui Splinter,,0.2,5279,30
fragment,Timeless Eternal Empire Splinter,,0.2,4290,24
fragment,Timeless Vaal Splinter,,0.2,4119,27
fragment,Timeless Templar Splinter,,0.6666666666666666,3470,28
fragment,Simulacrum Splinter,,0.2,16659,26
fragment,Ritual Splinter,,0.0967741935483871,4663,42
fragment,Crescent Splinter,,43.0,511,19
fragment,Timeless Maraketh Splinter,,0.25,3461,28
fragment,Divine Vessel,,0.6906077348066298,10391,42
fragment,Sacrifice at Dusk,,0.4,24786,19
fragment,Sacrifice at Midnight,,1.0,9756,33
fragment,Sacrifice at Dawn,,0.5,26595,24
fragment,Sacrifice at Noon,,1.0,14784,25
fragment,Mortal Grief,,15.0,1246,23
fragment,Mortal Rage,,42.0,921,18
fragment,Mortal Hope,,42.0,1759,7
fragment,Mortal Ignorance,,50.0,412,24
fragment,Fragment of the Hydra,,24.0,1558,28
fragment,Fragment of the Phoenix,,20.0,2449,28
fragment,Fragment of the Minotaur,,17.0,1623,30
fragment,Fragment of the Chimera,,30.0,1133,38
fragment,Fragment of Enslavement,,44.0,769,24
fragment,Fragment of Eradication,,50.0,418,28
fragment,Fragment of Constriction,,35.0,675,24
fragment,Fragment of Purification,,22.0,764,23
fragment,Fragment of Emptiness,,70.0,1117,23
fragment,Fragment of Terror,,70.0,1236,24
fragment,Fragment of Shape,,195.0,1042,21
fragment,Fragment of Knowledge,,210.0,1056,13
fragment,Al-Hezmin's Crest,,63.0,584,6
