tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,205.0,9383,20
currency,Awakened Sextant,,2.690288713910761,87865,3
currency,Orb of Alteration,,0.19285042333019756,521518,12
currency,Orb of Fusing,,0.18636363636363637,295257,11
currency,Orb of Alchemy,,0.09318181818181819,501415,27
currency,Chaos Orb,,0.9490740740740741,415198,17
currency,Gemcutter's Prism,,2.2777777777777777,20703,13
currency,Exalted Orb,,13.666666666666666,40659,11
currency,Chromatic Orb,,0.20500000000000002,313800,14
currency,Jeweller's Orb,,0.082,357885,28
currency,Engineer's Orb,,0.1,11385,36
currency,Orb of Chance,,0.06666666666666667,207258,41
currency,Cartographer's Chisel,,0.6833333333333333,132627,16
currency,Orb of Scouring,,0.640625,144478,28
currency,Blessed Orb,,0.3333333333333333,51983,45
currency,Orb of Regret,,0.8541666666666666,82452,14
currency,Regal Orb,,0.9318181818181818,67163,15
currency,Vaal Orb,,1.1388888888888888,119053,17
currency,Orb of Annulment,,0.09090909090909091,15714,6
currency,Orb of Binding,,0.07142857142857142,45391,39
currency,Ancient Orb,,9.761904761904761,3590,6
currency,Orb of Horizons,,0.3333333333333333,46571,23
currency,Harbinger's Orb,,2.0,2704,23
currency,Fracturing Orb,,5125.0,174,17
currency,Scroll of Wisdom,,0.013333333333333334,170946,38
currency,Portal Scroll,,0.04,92980,58
currency,Blacksmith's Whetstone,,0.14285714285714285,63156,39
currency,Armourer's Scrap,,0.05,172169,36
currency,Glassblower's Bauble,,1.6400000000000001,25809,38
currency,Orb of Transmutation,,0.019230769230769232,449551,38
currency,Orb of Augmentation,,0.0005,298289,40
currency,Mirror of Kalandra,,188600.0,137,25
currency,Rogue's Marker,,0.002857142857142857,15500720,43
currency,Facetor's Lens,,61.5,318,12
currency,Tempering Orb,,205.0,579,14
currency,Tailoring Orb,,220.0,701,20
currency,Elevated Sextant,,184.5,530,2
currency,Surveyor's Compass,,1.0,9761,21
currency,Orb of Unmaking,,0.5942028985507246,133646,22
currency,Blessing of Xoph,,492.0,38,6
currency,Blessing of Tul,,615.0,4,2
currency,Blessing of Esh,,533.0,49,6
currency,Blessing of Uul-Netol,,512.5,37,6
currency,Blessing of Chayula,,1004.5000000000001,44,8
currency,Veiled Chaos Orb,,3.2800000000000002,26069,13
currency,Enkindling Orb,,1.1714285714285715,81562,9
currency,Instilling Orb,,0.25625,131302,35
currency,Sacred Orb,,0.125,3439,19
currency,Stacked Deck,,3.727272727272727,18279,15
currency,Crusader's Exalted Orb,,85.0,310,11
currency,Redeemer's Exalted Orb,,82.0,421,4
currency,Hunter's Exalted Orb,,205.0,194,5
currency,Warlord's Exalted Orb,,102.5,457,1
currency,Awakener's Orb,,97.61904761904762,1200,19
currency,Orb of Dominance,,348.5,309,4
currency,Eldritch Chaos Orb,,32.8,3401,2
currency,Eldritch Exalted Orb,,0.045454545454545456,5503,8
currency,Eldritch Orb of Annulment,,22.777777777777775,5130,10
currency,Greater Eldritch Ember,,4.767441860465116,24819,10
currency,Lesser Eldritch Ember,,0.5466666666666666,86799,24
currency,Grand Eldritch Ember,,20.5,3761,10
currency,Exceptional Eldritch Ember,,117.0,987,23
currency,Lesser Eldritch Ichor,,0.3416666666666667,98255,48
currency,Greater Eldritch Ichor,,0.6721311475409836,120558,15
currency,Grand Eldritch Ichor,,4.1,68394,17
currency,Sacred Crystallised Lifeforce,,1004.5000000000001,624,14
currency,Primal Crystallised Lifeforce,,0.06212121212121212,562921,11
currency,Vivid Crystallised Lifeforce,,0.06210239321417752,2297198,21
currency,Wild Crystallised Lifeforce,,0.060375802556399835,2389394,17
currency,Tainted Divine Teardrop,,717.5,226,22
currency,Tainted Blacksmith's Whetstone,,0.23076923076923078,9941,29
currency,Tainted Armourer's Scrap,,1.0,12333,28
currency,Tainted Mythic Orb,,9.318181818181818,4139,10
currency,Tainted Exalted Orb,,70.0,78,15
currency,Tainted Chaos Orb,,20.0,873,21
currency,Tainted Jeweller's Orb,,1.8468468468468469,25776,33
currency,Tainted Orb of Fusing,,34.166666666666664,2841,6
currency,Tainted Chromatic Orb,,8.2,8279,11
currency,Orb of Conflict,,1.0,380,4
currency,Exceptional Eldritch Ichor,,140.0,1056,14
currency,Exalted Shard,,1.0,185,12
currency,Annulment Shard,,1.0,318,19
currency,Ancient Shard,,1.0,408,18
currency,Fracturing Shard,,205.0,379,17
currency,Mirror Shard,,10229.5,84,15
fragment,Splinter of Xoph,,0.9782608695652174,3051,24
fragment,Splinter of Tul,,1.0,3007,19
fragment,Splinter of Esh,,1.0,3588,36
fragment,Splinter of Uul-Netol,,1.0,3009,44
fragment,Splinter of Chayula,,2.0,2926,39
fragment,Timeless Karui Splinter,,0.25,5802,28
fragment,Timeless Eternal Empire Splinter,,0.5,5120,24
fragment,Timeless Vaal Splinter,,0.5,3970,25
fragment,Timeless Templar Splinter,,1.0,3561,38
fragment,Simulacrum Splinter,,0.5,28424,31
fragment,Ritual Splinter,,0.1,4558,48
fragment,Crescent Splinter,,68.33333333333333,523,6
fragment,Timeless Maraketh Splinter,,1.0,3437,41
fragment,Divine Vessel,,0.8333333333333334,13103,33
fragment,Sacrifice at Dusk,,0.4,17397,21
fragment,Sacrifice at Midnight,,1.0,5716,35
fragment,Sacrifice at Dawn,,0.5714285714285714,15081,28
fragment,Sacrifice at Noon,,0.9411764705882353,9482,22
fragment,Mortal Grief,,20.5,1114,6
fragment,Mortal Rage,,29.285714285714285,847,11
fragment,Mortal Hope,,41.0,829,4
fragment,Mortal Ignorance,,102.5,283,1
fragment,Fragment of the Hydra,,15.0,971,39
fragment,Fragment of the Phoenix,,15.0,1231,33
fragment,Fragment of the Minotaur,,15.0,1012,41
fragment,Fragment of the Chimera,,41.0,440,30
fragment,Fragment of Enslavement,,2.0,941,23
fragment,Fragment of Eradication,,15.0,843,32
fragment,Fragment of Constriction,,45.0,751,27
fragment,Fragment of Purification,,7.0,814,25
fragment,Fragment of Emptiness,,120.0,405,26
fragment,Fragment of Terror,,102.5,717,25
fragment,Fragment of Shape,,369.0,421,17
fragment,Fragment of Knowledge,,266.5,459,10
fragment,Al-Hezmin's Crest,,51.25,633,4
fragment,Baran's Crest,,34.166666666666664,706,5
fragment,Drox's Crest,,61.5,948,6
fragment,Veritania's Crest,,51.25,1003,9
