tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,145.0,53129,26
currency,Awakened Sextant,,1.8125,120659,20
currency,Orb of Alteration,,0.116,569934,19
currency,Orb of Fusing,,0.20714285714285716,332756,32
currency,Orb of Alchemy,,0.06666666666666667,280026,48
currency,Chaos Orb,,1.0175438596491229,555922,12
currency,Gemcutter's Prism,,3.19,36252,14
currency,Exalted Orb,,11.6,90817,19
currency,Chromatic Orb,,0.2,308571,24
currency,Jeweller's Orb,,0.025,328184,35
currency,Engineer's Orb,,1.0,5956,20
currency,Orb of Chance,,0.07142857142857142,314752,38
currency,Cartographer's Chisel,,0.9,189316,24
currency,Orb of Scouring,,0.5576923076923077,319082,20
currency,Blessed Orb,,0.32954545454545453,61341,36
currency,Orb of Regret,,0.6041666666666666,148296,35
currency,Regal Orb,,0.7142857142857143,64475,33
currency,Vaal Orb,,1.2083333333333333,196640,14
currency,Orb of Annulment,,11.983471074380166,47675,30
currency,Orb of Binding,,0.0625,27091,38
currency,Ancient Orb,,5.0,2403,28
currency,Orb of Horizons,,0.47619047619047616,89048,30
currency,Harbinger's Orb,,6.590909090909091,2085,21
currency,Fracturing Orb,,4625.5,109,10
currency,Scroll of Wisdom,,0.008333333333333333,84986,34
currency,Portal Scroll,,0.04,63744,20
currency,Blacksmith's Whetstone,,0.1,53474,23
currency,Armourer's Scrap,,0.045454545454545456,165783,41
currency,Glassblower's Bauble,,0.5,47803,35
currency,Orb of Transmutation,,0.014285714285714285,306370,40
currency,Orb of Augmentation,,0.06666666666666667,297882,41
currency,Mirror of Kalandra,,160950.0,125,19
currency,Rogue's Marker,,0.00625,6775637,24
currency,Facetor's Lens,,45.0,118,20
currency,Tempering Orb,,290.0,218,16
currency,Tailoring Orb,,290.0,226,16
currency,Elevated Sextant,,188.5,1472,19
currency,Surveyor's Compass,,0.813953488372093,7224,29
currency,Orb of Unmaking,,0.48333333333333334,204191,34
currency,Blessing of Xoph,,638.0,16,5
currency,Blessing of Tul,,580.0,17,4
currency,Blessing of Esh,,580.0,15,4
currency,Blessing of Uul-Netol,,580.0,14,4
currency,Blessing of Chayula,,942.5,17,3
currency,Veiled Chaos Orb,,2.589285714285714,26188,29
currency,Enkindling Orb,,0.8285714285714286,69547,33
currency,Instilling Orb,,0.18125,128541,47
currency,Sacred Orb,,4.166666666666667,2360,25
currency,Stacked Deck,,3.625,34685,13
currency,Crusader's Exalted Orb,,70.0,107,12
currency,Redeemer's Exalted Orb,,70.0,125,11
currency,Hunter's Exalted Orb,,203.0,110,9
currency,Warlord's Exalted Orb,,75.0,87,7
currency,Awakener's Orb,,140.0,260,13
currency,Orb of Dominance,,435.0,234,10
currency,Eldritch Chaos Orb,,17.901234567901234,18498,10
currency,Eldritch Exalted Orb,,5.8,28966,13
currency,Eldritch Orb of Annulment,,11.153846153846155,25089,10
currency,Greater Eldritch Ember,,0.25,25690,31
currency,Lesser Eldritch Ember,,0.4027777777777778,71747,43
currency,Grand Eldritch Ember,,18.125,14744,18
currency,Exceptional Eldritch Ember,,188.5,190,9
currency,Lesser Eldritch Ichor,,0.25,76606,39
currency,Greater Eldritch Ichor,,0.3333333333333333,77563,41
currency,Grand Eldritch Ichor,,0.2,118556,35
currency,Sacred Crystallised Lifeforce,,696.0,181,14
currency,Primal Crystallised Lifeforce,,0.049999999999999996,2465922,22
currency,Vivid Crystallised Lifeforce,,0.09666666666666666,2158554,22
currency,Wild Crystallised Lifeforce,,0.05576923076923077,2032367,18
currency,Tainted Divine Teardrop,,870.0,53,10
currency,Tainted Blacksmith's Whetstone,,0.25,15377,30
currency,Tainted Armourer's Scrap,,2.0,8158,28
