tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,205.0,2469,19
currency,Awakened Sextant,,3.236842105263158,19573,21
currency,Orb of Alteration,,0.07269503546099292,462376,13
currency,Orb of Fusing,,0.20500000000000002,308772,10
currency,Orb of Alchemy,,0.082,409128,24
currency,Chaos Orb,,0.9276018099547512,265400,13
currency,Gemcutter's Prism,,2.411764705882353,14922,8
currency,Exalted Orb,,10.25,10901,6
currency,Chromatic Orb,,0.1576923076923077,263451,10
currency,Jeweller's Orb,,0.07884615384615384,369986,23
currency,Engineer's Orb,,0.2,9198,41
currency,Orb of Chance,,0.058823529411764705,147748,34
currency,Cartographer's Chisel,,0.38461538461538464,77841,45
currency,Orb of Scouring,,0.4270833333333333,90554,25
currency,Blessed Orb,,0.4659090909090909,73976,16
currency,Orb of Regret,,0.4270833333333333,67013,31
currency,Regal Orb,,1.1081081081081081,30584,12
currency,Vaal Orb,,0.9761904761904763,60173,4
currency,Orb of Annulment,,10.25,4813,4
currency,Orb of Binding,,0.06666666666666667,43379,34
currency,Ancient Orb,,10.25,2649,5
currency,Orb of Horizons,,0.3333333333333333,35649,41
currency,Harbinger's Orb,,2.0,1715,35
currency,Fracturing Orb,,2870.0,102,8
currency,Scroll of Wisdom,,0.009523809523809525,178062,38
currency,Portal Scroll,,0.038461538461538464,70761,47
currency,Blacksmith's Whetstone,,0.05,55361,54
currency,Armourer's Scrap,,0.023255813953488372,98179,47
currency,Glassblower's Bauble,,0.58,24077,34
currency,Orb of Transmutation,,0.02,377897,34
currency,Orb of Augmentation,,0.03333333333333333,236999,30
currency,Mirror of Kalandra,,105575.0,83,19
currency,Rogue's Marker,,2.325581395348837e-05,14367662,33
currency,Facetor's Lens,,10.0,160,15
currency,Tempering Orb,,102.5,585,5
currency,Tailoring Orb,,68.33333333333333,909,12
currency,Elevated Sextant,,68.33333333333333,181,3
currency,Surveyor's Compass,,1.0,4642,14
currency,Orb of Unmaking,,0.640625,69503,4
currency,Blessing of Xoph,,200.0,27,5
currency,Blessing of Tul,,200.0,28,4
currency,Blessing of Esh,,200.0,26,5
currency,Blessing of Uul-Netol,,200.0,29,6
currency,Blessing of Chayula,,615.0,63,8
currency,Veiled Chaos Orb,,0.02127659574468085,13381,12
currency,Enkindling Orb,,0.3333333333333333,22039,29
currency,Instilling Orb,,0.29285714285714287,109375,38
currency,Sacred Orb,,18.636363636363637,1996,9
currency,Stacked Deck,,2.05,13533,27
currency,Crusader's Exalted Orb,,68.33333333333333,208,16
currency,Redeemer's Exalted Orb,,59.0,167,15
currency,Hunter's Exalted Orb,,287.0,182,2
currency,Warlord's Exalted Orb,,60.0,448,22
currency,Awakener's Orb,,41.0,1833,24
currency,Orb of Dominance,,205.0,122,1
currency,Eldritch Chaos Orb,,25.625,2583,5
currency,Eldritch Exalted Orb,,9.761904761904761,4282,3
currency,Eldritch Orb of Annulment,,16.4,2609,6
currency,Greater Eldritch Ember,,1.0,7658,28
currency,Lesser Eldritch Ember,,0.5125,72553,18
currency,Grand Eldritch Ember,,12.8125,4466,7
currency,Exceptional Eldritch Ember,,58.57142857142857,857,19
currency,Lesser Eldritch Ichor,,0.37272727272727274,104237,19
currency,Greater Eldritch Ichor,,0.803921568627451,71226,13
currency,Grand Eldritch Ichor,,3.9805825242718442,19893,7
currency,Sacred Crystallised Lifeforce,,184.5,693,2
currency,Primal Crystallised Lifeforce,,0.03534482758620689,1088350,8
currency,Vivid Crystallised Lifeforce,,0.042708333333333334,1330218,18
currency,Wild Crystallised Lifeforce,,0.051250000000000004,1166930,6
currency,Tainted Divine Teardrop,,266.5,63,9
currency,Tainted Blacksmith's Whetstone,,0.24,19344,43
currency,Tainted Armourer's Scrap,,1.0,18405,27
currency,Tainted Mythic Orb,,11.388888888888888,3304,11
currency,Tainted Exalted Orb,,24.0,249,21
currency,Tainted Chaos Orb,,9.0,407,19
currency,Tainted Jeweller's Orb,,2.05,18980,13
currency,Tainted Orb of Fusing,,41.0,1346,1
currency,Tainted Chromatic Orb,,7.473958333333334,5853,5
currency,Orb of Conflict,,99.57142857142857,755,2
currency,Exceptional Eldritch Ichor,,11.0,867,25
currency,Exalted Shard,,1.0,283,18
currency,Annulment Shard,,1.0,383,19
currency,Ancient Shard,,1.0,477,24
currency,Fracturing Shard,,123.0,505,10
currency,Mirror Shard,,5330.0,299,16
fragment,Splinter of Xoph,,0.5,3845,11
fragment,Splinter of Tul,,0.3333333333333333,3495,12
fragment,Splinter of Esh,,0.3333333333333333,3657,14
fragment,Splinter of Uul-Netol,,0.5,1564,20
fragment,Splinter of Chayula,,0.5,1831,20
fragment,Timeless Karui Splinter,,0.15,5868,27
fragment,Timeless Eternal Empire Splinter,,0.16666666666666666,3730,29
fragment,Timeless Vaal Splinter,,0.12244897959183673,3206,27
fragment,Timeless Templar Splinter,,0.3333333333333333,3443,28
fragment,Simulacrum Splinter,,0.15151515151515152,23184,36
fragment,Ritual Splinter,,0.09523809523809523,4181,51
fragment,Crescent Splinter,,28.0,559,27
fragment,Timeless Maraketh Splinter,,0.23529411764705882,2319,28
fragment,Divine Vessel,,0.6666666666666666,8288,45
fragment,Sacrifice at Dusk,,0.3333333333333333,21142,27
fragment,Sacrifice at Midnight,,0.9333333333333333,4680,27
fragment,Sacrifice at Dawn,,0.5,18406,21
fragment,Sacrifice at Noon,,0.5,14552,20
fragment,Mortal Grief,,6.0,550,35
fragment,Mortal Rage,,10.0,663,20
fragment,Mortal Hope,,12.0,979,32
fragment,Mortal Ignorance,,25.0,407,23
fragment,Fragment of the Hydra,,11.0,643,33
fragment,Fragment of the Phoenix,,1.0,1481,34
fragment,Fragment of the Minotaur,,11.0,1283,34
fragment,Fragment of the Chimera,,15.0,601,35
fragment,Fragment of Enslavement,,24.0,741,34
fragment,Fragment of Eradication,,29.0,540,28
fragment,Fragment of Constriction,,1.0,785,31
fragment,Fragment of Purification,,16.0,777,31
fragment,Fragment of Emptiness,,37.27272727272727,2493,25
fragment,Fragment of Terror,,37.27272727272727,2967,22
fragment,Fragment of Shape,,150.0,850,19
fragment,Fragment of Knowledge,,100.0,1000,17
fragment,Al-Hezmin's Crest,,7.0,498,29
fragment,Baran's Crest,,40.0,391,31
fragment,Drox's Crest,,36.0,458,28
fragment,Veritania's Crest,,30.0,407,37
fragment,Offering to the Goddess,,1.0,5621,35
fragment,Tribute to the Goddess,,10.0,58,13
fragment,Gift to the Goddess,,100.0,196,15
fragment,Dedication to the Goddess,,45.0,132,12
fragment,Xoph's Breachstone,,51.25,457,21
fragment,Tul's Breachstone,,51.25,519,16
fragment,Esh's Breachstone,,51.25,539,16
fragment,Uul-Netol's Breachstone,,65.0,506,19
fragment,Chayula's Breachstone,,102.5,1413,20
fragment,Xoph's Flawless Breachstone,,553.5,3,2
fragment,Tul's Flawless Breachstone,,492.0,8,4
fragment,Esh's Flawless Breachstone,,492.0,14,4
fragment,Uul-Netol's Flawless Breachstone,,512.5,9,2
fragment,Chayula's Flawless Breachstone,,751.6666666666666,174,5
fragment,Timeless Eternal Emblem,,3.0,2790,39
fragment,Timeless Karui Emblem,,3.0,3158,37
