tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,144.33333333333334,102535,36
currency,Awakened Sextant,,1.804166666666667,113945,16
currency,Orb of Alteration,,0.12027777777777779,595555,9
currency,Orb of Fusing,,0.13121212121212122,311033,32
currency,Orb of Alchemy,,0.0625,286344,33
currency,Chaos Orb,,0.9622222222222223,478789,10
currency,Gemcutter's Prism,,3.608333333333334,43679,12
currency,Exalted Orb,,10.103333333333335,107425,23
currency,Chromatic Orb,,0.2,320525,28
currency,Jeweller's Orb,,0.08333333333333333,362661,23
currency,Engineer's Orb,,0.16666666666666666,9991,26
currency,Orb of Chance,,0.06666666666666667,377509,29
currency,Cartographer's Chisel,,1.030952380952381,135285,20
currency,Orb of Scouring,,0.48111111111111116,308886,16
currency,Blessed Orb,,0.32074074074074077,63326,43
currency,Orb of Regret,,0.5773333333333334,168072,22
currency,Regal Orb,,0.5,82365,24
currency,Vaal Orb,,1.1546666666666667,216790,16
currency,Orb of Annulment,,11.546666666666667,71078,19
currency,Orb of Binding,,0.041666666666666664,40909,46
currency,Ancient Orb,,5.0,8517,22
currency,Orb of Horizons,,0.4,108463,29
currency,Harbinger's Orb,,9.0,4223,27
currency,Fracturing Orb,,4330.0,108,18
currency,Scroll of Wisdom,,0.01,210234,56
currency,Portal Scroll,,0.03333333333333333,122584,34
currency,Blacksmith's Whetstone,,0.1,101225,33
currency,Armourer's Scrap,,0.025,237129,49
currency,Glassblower's Bauble,,1.202777777777778,52020,21
currency,Orb of Transmutation,,0.009,450828,42
currency,Orb of Augmentation,,0.05,354311,43
currency,Mirror of Kalandra,,163818.33333333334,204,16
currency,Rogue's Marker,,0.0058823529411764705,7266496,35
currency,Facetor's Lens,,20.0,100,23
currency,Tempering Orb,,346.40000000000003,493,32
currency,Tailoring Orb,,360.83333333333337,775,27
currency,Elevated Sextant,,245.36666666666667,1689,15
currency,Surveyor's Compass,,0.813953488372093,6466,18
currency,Orb of Unmaking,,0.4245098039215687,189858,10
currency,Blessing of Xoph,,620.6333333333333,26,6
currency,Blessing of Tul,,620.6333333333333,12,5
currency,Blessing of Esh,,577.3333333333334,31,7
currency,Blessing of Uul-Netol,,433.0,20,8
currency,Blessing of Chayula,,866.0,11,6
currency,Veiled Chaos Orb,,2.6242424242424245,32297,31
currency,Enkindling Orb,,0.7216666666666667,81583,32
currency,Instilling Orb,,0.15860805860805863,138713,45
currency,Sacred Orb,,20.61904761904762,4430,32
currency,Stacked Deck,,3.608333333333334,24600,16
currency,Crusader's Exalted Orb,,70.0,179,18
currency,Redeemer's Exalted Orb,,65.0,261,23
currency,Hunter's Exalted Orb,,173.20000000000002,153,9
currency,Warlord's Exalted Orb,,65.0,195,18
currency,Awakener's Orb,,129.9,324,13
currency,Orb of Dominance,,418.56666666666666,363,12
currency,Eldritch Chaos Orb,,17.818930041152264,15542,12
currency,Eldritch Exalted Orb,,5.551282051282052,24735,9
currency,Eldritch Orb of Annulment,,12.027777777777779,20737,11
currency,Greater Eldritch Ember,,2.0,49229,26
currency,Lesser Eldritch Ember,,0.3333333333333333,88456,28
currency,Grand Eldritch Ember,,19.244444444444447,11973,12
currency,Exceptional Eldritch Ember,,158.76666666666668,118,12
currency,Lesser Eldritch Ichor,,0.23661202185792352,83146,36
currency,Greater Eldritch Ichor,,0.4245098039215687,107840,47
currency,Grand Eldritch Ichor,,2.402589395807645,169607,16
currency,Sacred Crystallised Lifeforce,,721.6666666666667,79,14
currency,Primal Crystallised Lifeforce,,0.04887684840275427,1742783,13
currency,Vivid Crystallised Lifeforce,,0.09954022988505747,2256930,25
currency,Wild Crystallised Lifeforce,,0.05345679012345679,3661330,13
currency,Tainted Divine Teardrop,,793.8333333333334,142,18
currency,Tainted Blacksmith's Whetstone,,0.3333333333333333,15295,25
currency,Tainted Armourer's Scrap,,0.023333333333333334,10508,26
currency,Tainted Mythic Orb,,5.0,2425,34
currency,Tainted Exalted Orb,,72.0,130,16
currency,Tainted Chaos Orb,,21.650000000000002,1753,30
currency,Tainted Jeweller's Orb,,1.4433333333333334,13140,22
currency,Tainted Orb of Fusing,,22.72965879265092,4276,19
currency,Tainted Chromatic Orb,,12.027777777777779,17688,10
currency,Orb of Conflict,,144.33333333333334,1620,10
currency,Exceptional Eldritch Ichor,,130.0,1741,16
currency,Exalted Shard,,0.3333333333333333,59,5
currency,Annulment Shard,,1.0,51,4
currency,Ancient Shard,,26.0,42,2
currency,Fracturing Shard,,173.20000000000002,395,6
currency,Mirror Shard,,9381.666666666668,95,11
fragment,Splinter of Xoph,,0.8108108108108109,2972,28
fragment,Splinter of Tul,,0.8333333333333334,3025,34
fragment,Splinter of Esh,,0.8863636363636364,3148,29
