tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,200.0,10443,20
currency,Awakened Sextant,,4.958677685950414,28872,4
currency,Orb of Alteration,,0.00035587188612099647,519296,19
currency,Orb of Fusing,,0.17857142857142858,352240,7
currency,Orb of Alchemy,,0.08264462809917356,371483,32
currency,Chaos Orb,,0.904977375565611,360680,10
currency,Gemcutter's Prism,,2.197802197802198,29494,9
currency,Exalted Orb,,9.090909090909092,16563,12
currency,Chromatic Orb,,0.16,266911,17
currency,Jeweller's Orb,,0.07692307692307693,391087,25
currency,Engineer's Orb,,0.14084507042253522,11763,34
currency,Orb of Chance,,0.058823529411764705,315609,26
currency,Cartographer's Chisel,,0.6666666666666667,132238,14
currency,Orb of Scouring,,0.6060606060606061,125907,11
currency,Blessed Orb,,0.3333333333333333,80130,29
currency,Orb of Regret,,0.547945205479452,75916,15
currency,Regal Orb,,0.9523809523809524,52883,9
currency,Vaal Orb,,0.9523809523809524,109111,7
currency,Orb of Annulment,,10.0,10130,6
currency,Orb of Binding,,0.05,40559,30
currency,Ancient Orb,,0.058823529411764705,2740,6
currency,Orb of Horizons,,0.25,42767,30
currency,Harbinger's Orb,,2.0,2884,29
currency,Fracturing Orb,,4780.0,166,13
currency,Scroll of Wisdom,,0.0125,153773,35
currency,Portal Scroll,,0.04,110497,46
currency,Blacksmith's Whetstone,,0.08333333333333333,49324,41
currency,Armourer's Scrap,,0.045454545454545456,145678,43
currency,Glassblower's Bauble,,1.6,28537,12
currency,Orb of Transmutation,,0.016666666666666666,460373,35
currency,Orb of Augmentation,,0.08888888888888889,424120,22
currency,Mirror of Kalandra,,144000.0,83,19
currency,Rogue's Marker,,0.0025,11524810,41
currency,Facetor's Lens,,5.0,136,15
currency,Tempering Orb,,200.0,863,9
currency,Tailoring Orb,,200.0,1107,12
currency,Elevated Sextant,,133.33333333333331,1433,10
currency,Orb of Unmaking,,0.5882352941176471,112681,13
currency,Blessing of Xoph,,360.0,46,9
currency,Blessing of Tul,,440.00000000000006,29,4
currency,Blessing of Esh,,380.0,29,8
currency,Blessing of Uul-Netol,,360.0,28,8
currency,Blessing of Chayula,,480.0,77,11
currency,Veiled Chaos Orb,,3.4782608695652173,19422,10
currency,Enkindling Orb,,0.3333333333333333,44100,19
currency,Instilling Orb,,0.25,113809,41
currency,Sacred Orb,,20.0,2554,14
currency,Stacked Deck,,2.857142857142857,14913,27
currency,Crusader's Exalted Orb,,70.0,312,16
currency,Redeemer's Exalted Orb,,70.0,240,18
currency,Hunter's Exalted Orb,,380.0,141,2
currency,Warlord's Exalted Orb,,66.66666666666666,214,15
currency,Awakener's Orb,,66.66666666666666,1616,20
currency,Orb of Dominance,,320.0,128,3
currency,Eldritch Chaos Orb,,25.0,1392,4
currency,Eldritch Exalted Orb,,8.695652173913043,5215,7
currency,Eldritch Orb of Annulment,,9.0,4868,23
currency,Greater Eldritch Ember,,4.444444444444445,21578,13
currency,Lesser Eldritch Ember,,0.5263157894736842,76994,11
currency,Grand Eldritch Ember,,10.0,4946,29
currency,Exceptional Eldritch Ember,,86.0,1706,23
currency,Lesser Eldritch Ichor,,0.3225806451612903,113438,31
