tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,130.0,2743,7
currency,Awakened Sextant,,2.2413793103448274,27606,10
currency,Orb of Alteration,,0.0433188937020993,511600,22
currency,Orb of Fusing,,0.10833333333333334,294494,9
currency,Orb of Alchemy,,0.05197920831667333,377078,25
currency,Chaos Orb,,0.5855855855855856,280745,15
currency,Gemcutter's Prism,,1.566265060240964,20955,5
currency,Exalted Orb,,6.467661691542289,13641,8
currency,Chromatic Orb,,0.1,227419,15
currency,Jeweller's Orb,,0.052000000000000005,412295,23
currency,Engineer's Orb,,0.16666666666666666,8541,29
currency,Orb of Chance,,0.058823529411764705,293529,23
currency,Cartographer's Chisel,,0.21666666666666667,98061,17
currency,Orb of Scouring,,0.41666666666666663,110695,13
currency,Blessed Orb,,0.2765957446808511,78847,26
currency,Orb of Regret,,0.28888888888888886,77351,31
currency,Regal Orb,,0.65,47930,7
currency,Vaal Orb,,0.5531914893617021,77190,7
currency,Orb of Annulment,,0.05,5924,9
currency,Orb of Binding,,0.07692307692307693,30804,21
currency,Ancient Orb,,0.07142857142857142,9832,19
currency,Orb of Horizons,,0.2,24996,36
currency,Harbinger's Orb,,2.0,1507,31
currency,Fracturing Orb,,2600.0,114,10
currency,Scroll of Wisdom,,0.011627906976744186,192989,41
currency,Portal Scroll,,0.04,111776,41
currency,Blacksmith's Whetstone,,0.08333333333333333,63169,35
currency,Armourer's Scrap,,0.03333333333333333,141740,36
currency,Glassblower's Bauble,,0.9285714285714285,20338,27
currency,Orb of Transmutation,,0.018,434278,33
currency,Orb of Augmentation,,0.06666666666666667,326277,22
currency,Mirror of Kalandra,,83161.0,102,25
currency,Rogue's Marker,,0.0013404825737265416,9233542,51
currency,Facetor's Lens,,1.0,136,9
currency,Tempering Orb,,65.0,426,6
currency,Tailoring Orb,,65.0,400,6
currency,Elevated Sextant,,65.0,4286,13
currency,Surveyor's Compass,,0.7222222222222222,11049,28
currency,Orb of Unmaking,,0.4180064308681672,83641,9
currency,Blessing of Xoph,,195.0,49,7
currency,Blessing of Tul,,169.0,48,9
currency,Blessing of Esh,,195.0,57,7
currency,Blessing of Uul-Netol,,208.0,48,4
currency,Blessing of Chayula,,481.0,61,7
currency,Veiled Chaos Orb,,2.2127659574468086,14686,10
currency,Enkindling Orb,,0.3333333333333333,43056,20
currency,Instilling Orb,,0.18544935805991442,112830,31
currency,Sacred Orb,,13.0,2337,11
currency,Stacked Deck,,1.5116279069767442,9045,35
currency,Crusader's Exalted Orb,,43.33333333333333,188,18
currency,Redeemer's Exalted Orb,,43.33333333333333,140,15
currency,Hunter's Exalted Orb,,260.0,56,8
currency,Warlord's Exalted Orb,,65.0,148,11
currency,Awakener's Orb,,31.777777777777775,1521,26
currency,Orb of Dominance,,221.0,116,2
currency,Eldritch Chaos Orb,,14.444444444444443,2274,4
currency,Eldritch Exalted Orb,,5.909090909090909,5383,4
currency,Eldritch Orb of Annulment,,10.833333333333332,2471,6
currency,Greater Eldritch Ember,,2.888888888888889,15363,10
currency,Lesser Eldritch Ember,,0.30952380952380953,71929,8
currency,Grand Eldritch Ember,,9.285714285714285,3770,5
currency,Exceptional Eldritch Ember,,52.0,2074,18
currency,Lesser Eldritch Ichor,,0.2,116543,24
currency,Greater Eldritch Ichor,,0.4727272727272727,77761,14
currency,Grand Eldritch Ichor,,0.02197802197802198,21666,7
currency,Sacred Crystallised Lifeforce,,130.0,658,13
currency,Primal Crystallised Lifeforce,,0.022375215146299487,915106,16
currency,Vivid Crystallised Lifeforce,,0.0002564102564102564,1609935,22
currency,Wild Crystallised Lifeforce,,0.019402985074626865,2167010,23
currency,Tainted Divine Teardrop,,182.0,102,13
currency,Tainted Blacksmith's Whetstone,,0.2,15875,39
currency,Tainted Armourer's Scrap,,0.65,13863,18
currency,Tainted Mythic Orb,,6.842105263157895,3504,5
currency,Tainted Exalted Orb,,22.0,168,23
currency,Tainted Chaos Orb,,10.0,563,17
currency,Tainted Jeweller's Orb,,1.3,20587,9
currency,Tainted Orb of Fusing,,26.0,1377,1
currency,Tainted Chromatic Orb,,5.0,5924,6
currency,Orb of Conflict,,43.33333333333333,381,2
