tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,100.0,5168,9
currency,Awakened Sextant,,1.5873015873015872,21879,4
currency,Orb of Alteration,,0.03546099290780142,479719,16
currency,Orb of Fusing,,0.08333333333333334,393586,10
currency,Orb of Alchemy,,0.04166666666666667,373011,31
currency,Chaos Orb,,0.4444444444444444,352098,12
currency,Gemcutter's Prism,,1.0810810810810811,24411,9
currency,Exalted Orb,,5.0,15085,10
currency,Chromatic Orb,,0.07692307692307693,300961,13
currency,Jeweller's Orb,,0.03831417624521073,427255,16
currency,Engineer's Orb,,0.16666666666666666,11443,17
currency,Orb of Chance,,0.047619047619047616,287004,18
currency,Cartographer's Chisel,,0.36363636363636365,106900,10
currency,Orb of Scouring,,0.2857142857142857,128398,16
currency,Blessed Orb,,0.21505376344086022,90630,12
currency,Orb of Regret,,0.25,81296,10
currency,Regal Orb,,0.4705882352941176,51715,15
currency,Vaal Orb,,0.4761904761904762,103577,10
currency,Orb of Annulment,,5.0,7161,8
currency,Orb of Binding,,0.08196721311475409,28506,23
currency,Ancient Orb,,5.0,2618,6
currency,Orb of Horizons,,0.29411764705882354,35178,35
currency,Harbinger's Orb,,2.0,2502,26
currency,Fracturing Orb,,2420.0,174,10
currency,Scroll of Wisdom,,0.0125,197287,31
currency,Portal Scroll,,0.03,127973,43
currency,Blacksmith's Whetstone,,0.08333333333333333,58857,27
currency,Armourer's Scrap,,0.03333333333333333,194530,46
currency,Glassblower's Bauble,,0.7692307692307693,33165,4
currency,Orb of Transmutation,,0.015,600388,27
currency,Orb of Augmentation,,0.04166666666666667,374997,20
currency,Mirror of Kalandra,,71500.0,125,23
currency,Rogue's Marker,,0.0028530670470756064,10695208,48
currency,Facetor's Lens,,20.0,135,5
currency,Tempering Orb,,50.0,1408,11
currency,Tailoring Orb,,100.0,2281,23
currency,Elevated Sextant,,70.0,905,10
currency,Surveyor's Compass,,0.5,13052,30
currency,Orb of Unmaking,,0.2777777777777778,124802,13
currency,Blessing of Xoph,,180.0,65,8
currency,Blessing of Tul,,220.00000000000003,63,9
currency,Blessing of Esh,,200.0,63,8
currency,Blessing of Uul-Netol,,190.0,31,10
currency,Blessing of Chayula,,4.0,154,14
currency,Veiled Chaos Orb,,1.7857142857142856,16358,9
currency,Enkindling Orb,,0.625,52002,11
currency,Instilling Orb,,0.125,128573,25
currency,Sacred Orb,,10.0,3353,5
