tag,name,description,price,min_stock,totalValidListings
currency,Divine Orb,,110.0,24878,25
currency,Awakened Sextant,,1.375,73393,10
currency,Orb of Alteration,,0.10989010989010989,596081,15
currency,Orb of Fusing,,0.1375,383331,20
currency,Orb of Alchemy,,0.0625,375692,30
currency,Chaos Orb,,0.9166666666666666,419333,13
currency,Gemcutter's Prism,,2.9729729729729732,36005,13
currency,Exalted Orb,,10.476190476190476,67953,21
currency,Chromatic Orb,,0.13095238095238096,371137,28
currency,Jeweller's Orb,,0.055,335039,29
currency,Engineer's Orb,,0.14285714285714285,11609,31
currency,Orb of Chance,,0.07389989922741014,345824,18
currency,Cartographer's Chisel,,0.42307692307692313,88787,23
currency,Orb of Scouring,,0.5,253517,15
currency,Blessed Orb,,0.25,45289,34
currency,Orb of Regret,,0.55,82282,32
currency,Regal Orb,,0.6875,49343,36
currency,Vaal Orb,,1.1,158152,14
currency,Orb of Annulment,,9.565217391304348,30974,13
currency,Orb of Binding,,0.06639004149377593,41258,41
currency,Ancient Orb,,2.0,31446,25
currency,Orb of Horizons,,0.42307692307692313,53931,24
currency,Harbinger's Orb,,5.0,880,32
currency,Fracturing Orb,,4510.0,172,14
currency,Scroll of Wisdom,,0.02,220865,53
currency,Portal Scroll,,0.04847950639048039,75489,37
currency,Blacksmith's Whetstone,,0.07894736842105263,102756,44
currency,Armourer's Scrap,,0.05238095238095238,226108,48
currency,Glassblower's Bauble,,1.2222222222222223,42383,29
currency,Orb of Transmutation,,0.016666666666666666,494618,42
currency,Orb of Augmentation,,0.00045454545454545455,284793,37
currency,Mirror of Kalandra,,127600.0,188,16
currency,Rogue's Marker,,0.005050505050505051,4423420,34
currency,Facetor's Lens,,14.0,155,21
currency,Tempering Orb,,143.0,1249,14
currency,Tailoring Orb,,385.0,1699,23
currency,Elevated Sextant,,132.0,1499,22
currency,Surveyor's Compass,,0.9852216748768473,2895,13
currency,Orb of Unmaking,,0.3793103448275862,112335,22
currency,Blessing of Xoph,,450.99999999999994,29,8
currency,Blessing of Tul,,418.0,38,6
currency,Blessing of Esh,,330.0,53,10
currency,Blessing of Uul-Netol,,352.0,48,7
currency,Blessing of Chayula,,660.0,79,11
currency,Veiled Chaos Orb,,1.8333333333333333,25663,30
currency,Enkindling Orb,,0.6666666666666666,65208,36
currency,Instilling Orb,,0.1375,145968,33
currency,Sacred Orb,,15.714285714285714,4846,33
currency,Stacked Deck,,2.2916666666666665,31002,15
currency,Crusader's Exalted Orb,,55.0,170,23
currency,Redeemer's Exalted Orb,,55.0,227,16
currency,Hunter's Exalted Orb,,110.0,143,14
currency,Warlord's Exalted Orb,,55.0,196,22
currency,Awakener's Orb,,99.0,908,20
currency,Orb of Dominance,,2.0,340,17
currency,Eldritch Chaos Orb,,15.277777777777779,8757,9
currency,Eldritch Exalted Orb,,4.583333333333333,10973,7
